avail_qty,end,nominal_power,production_resource_name,start
50.0,2023-03-08 14:00:00+0000,427.0,Gönyűi Erőmű,2023-03-08 13:00:00+0000
27.0,2023-03-08 00:15:00+0000,207.0,Mátrai Erőmű,2023-03-08 00:00:00+0000
0.0,2023-03-08 13:00:00+0000,427.0,Gönyűi Erőmű,2023-03-07 23:00:00+0000
95.0,2023-03-08 15:00:00+0000,427.0,Gönyűi Erőmű,2023-03-08 14:00:00+0000
80.0,2023-03-08 16:00:00+0000,427.0,Gönyűi Erőmű,2023-03-08 15:00:00+0000
87.0,2023-03-07 23:15:00+0000,207.0,Mátrai Erőmű,2023-03-07 23:00:00+0000
20.0,2023-03-08 00:30:00+0000,207.0,Mátrai Erőmű,2023-03-08 00:15:00+0000
0.0,2023-03-08 23:00:00+0000,427.0,Gönyűi Erőmű,2023-03-08 16:00:00+0000
0.0,2023-03-08 23:00:00+0000,207.0,Mátrai Erőmű,2023-03-08 02:00:00+0000
72.0,2023-03-07 23:30:00+0000,207.0,Mátrai Erőmű,2023-03-07 23:15:00+0000
0.0,2023-03-07 23:00:00+0000,427.0,Gönyűi Erőmű,2023-02-28 23:00:00+0000
42.0,2023-03-08 00:00:00+0000,207.0,Mátrai Erőmű,2023-03-07 23:45:00+0000
0.0,2023-03-09 23:00:00+0000,39.0,TURKPVuz,2023-03-08 23:00:00+0000
95.0,2023-03-09 10:00:00+0000,427.0,Gönyűi Erőmű,2023-03-09 09:00:00+0000
0.0,2023-03-09 23:00:00+0000,207.0,Mátrai Erőmű,2023-03-08 23:00:00+0000
0.0,2023-03-09 23:00:00+0000,427.0,Gönyűi Erőmű,2023-03-09 18:00:00+0000
0.0,2023-03-10 23:00:00+0000,427.0,Gönyűi Erőmű,2023-03-09 23:00:00+0000
0.0,2023-03-09 08:00:00+0000,427.0,Gönyűi Erőmű,2023-03-08 23:00:00+0000
50.0,2023-03-09 09:00:00+0000,427.0,Gönyűi Erőmű,2023-03-09 08:00:00+0000
0.0,2023-03-10 23:00:00+0000,39.0,TURKPVuz,2023-03-09 23:00:00+0000
63.0,2023-03-10 05:15:00+0000,207.0,Mátrai Erőmű,2023-03-10 05:00:00+0000
61.0,2023-03-10 11:00:00+0000,206.0,Mátrai Erőmű,2023-03-10 10:45:00+0000
51.0,2023-03-10 11:15:00+0000,206.0,Mátrai Erőmű,2023-03-10 11:00:00+0000
87.0,2023-03-10 05:45:00+0000,207.0,Mátrai Erőmű,2023-03-10 05:30:00+0000
0.0,2023-03-10 23:00:00+0000,206.0,Mátrai Erőmű,2023-03-10 12:00:00+0000
27.0,2023-03-10 04:30:00+0000,207.0,Mátrai Erőmű,2023-03-10 04:15:00+0000
31.0,2023-03-10 11:45:00+0000,206.0,Mátrai Erőmű,2023-03-10 11:30:00+0000
91.0,2023-03-10 10:15:00+0000,206.0,Mátrai Erőmű,2023-03-10 10:00:00+0000
41.0,2023-03-10 11:30:00+0000,206.0,Mátrai Erőmű,2023-03-10 11:15:00+0000
0.0,2023-03-10 04:00:00+0000,207.0,Mátrai Erőmű,2023-03-09 23:00:00+0000
39.0,2023-03-10 04:45:00+0000,207.0,Mátrai Erőmű,2023-03-10 04:30:00+0000
81.0,2023-03-10 10:30:00+0000,206.0,Mátrai Erőmű,2023-03-10 10:15:00+0000
21.0,2023-03-10 12:00:00+0000,206.0,Mátrai Erőmű,2023-03-10 11:45:00+0000
15.0,2023-03-10 04:15:00+0000,207.0,Mátrai Erőmű,2023-03-10 04:00:00+0000
75.0,2023-03-10 05:30:00+0000,207.0,Mátrai Erőmű,2023-03-10 05:15:00+0000
71.0,2023-03-10 10:45:00+0000,206.0,Mátrai Erőmű,2023-03-10 10:30:00+0000
51.0,2023-03-10 05:00:00+0000,207.0,Mátrai Erőmű,2023-03-10 04:45:00+0000
0.0,2023-03-11 23:00:00+0000,39.0,TURKPVuz,2023-03-10 23:00:00+0000
75.0,2023-03-10 23:30:00+0000,207.0,Mátrai Erőmű,2023-03-10 23:15:00+0000
71.0,2023-03-11 04:45:00+0000,206.0,Mátrai Erőmű,2023-03-11 04:30:00+0000
81.0,2023-03-11 04:30:00+0000,206.0,Mátrai Erőmű,2023-03-11 04:15:00+0000
21.0,2023-03-11 06:00:00+0000,206.0,Mátrai Erőmű,2023-03-11 05:45:00+0000
91.0,2023-03-11 04:15:00+0000,206.0,Mátrai Erőmű,2023-03-11 04:00:00+0000
51.0,2023-03-11 05:15:00+0000,206.0,Mátrai Erőmű,2023-03-11 05:00:00+0000
41.0,2023-03-11 05:30:00+0000,206.0,Mátrai Erőmű,2023-03-11 05:15:00+0000
87.0,2023-03-10 23:45:00+0000,207.0,Mátrai Erőmű,2023-03-10 23:30:00+0000
0.0,2023-03-11 23:00:00+0000,206.0,Mátrai Erőmű,2023-03-11 06:00:00+0000
63.0,2023-03-10 23:15:00+0000,207.0,Mátrai Erőmű,2023-03-10 23:00:00+0000
31.0,2023-03-11 05:45:00+0000,206.0,Mátrai Erőmű,2023-03-11 05:30:00+0000
61.0,2023-03-11 05:00:00+0000,206.0,Mátrai Erőmű,2023-03-11 04:45:00+0000
0.0,2023-03-12 23:00:00+0000,39.0,TURKPVuz,2023-03-11 23:00:00+0000
0.0,2023-03-12 23:00:00+0000,206.0,Mátrai Erőmű,2023-03-11 23:00:00+0000
50.0,2023-03-13 18:45:00+0000,239.5,Paksi Atomerőmű,2023-03-13 18:30:00+0000
75.0,2023-03-13 20:00:00+0000,239.5,Paksi Atomerőmű,2023-03-13 19:45:00+0000
75.0,2023-03-13 06:30:00+0000,239.5,Paksi Atomerőmű,2023-03-13 06:15:00+0000
0.0,2023-03-13 23:00:00+0000,39.0,TURKPVuz,2023-03-12 23:00:00+0000
70.0,2023-03-13 06:15:00+0000,239.5,Paksi Atomerőmű,2023-03-13 06:00:00+0000
70.0,2023-03-13 19:45:00+0000,239.5,Paksi Atomerőmű,2023-03-13 19:30:00+0000
0.0,2023-03-13 23:00:00+0000,206.0,Mátrai Erőmű,2023-03-12 23:00:00+0000
85.0,2023-03-13 20:30:00+0000,239.5,Paksi Atomerőmű,2023-03-13 20:15:00+0000
40.0,2023-03-13 18:15:00+0000,239.5,Paksi Atomerőmű,2023-03-13 18:00:00+0000
50.0,2023-03-13 05:15:00+0000,239.5,Paksi Atomerőmű,2023-03-13 05:00:00+0000
30.0,2023-03-13 17:45:00+0000,239.5,Paksi Atomerőmű,2023-03-13 17:30:00+0000
20.0,2023-03-13 17:15:00+0000,239.5,Paksi Atomerőmű,2023-03-13 17:00:00+0000
90.0,2023-03-13 07:15:00+0000,239.5,Paksi Atomerőmű,2023-03-13 07:00:00+0000
35.0,2023-03-13 18:00:00+0000,239.5,Paksi Atomerőmű,2023-03-13 17:45:00+0000
0.0,2023-03-12 23:00:00+0000,239.5,Paksi Atomerőmű,2023-02-17 23:00:00+0000
0.0,2023-03-12 23:00:00+0000,239.5,Paksi Atomerőmű,2023-02-17 23:00:00+0000
95.0,2023-03-13 20:30:00+0000,239.5,Paksi Atomerőmű,2023-03-13 20:15:00+0000
90.0,2023-03-13 23:00:00+0000,239.5,Paksi Atomerőmű,2023-03-13 20:30:00+0000
85.0,2023-03-13 07:00:00+0000,239.5,Paksi Atomerőmű,2023-03-13 06:45:00+0000
0.0,2023-03-13 03:15:00+0000,239.5,Paksi Atomerőmű,2023-03-12 23:00:00+0000
0.0,2023-03-13 16:15:00+0000,239.5,Paksi Atomerőmű,2023-03-12 23:00:00+0000
55.0,2023-03-13 19:00:00+0000,239.5,Paksi Atomerőmű,2023-03-13 18:45:00+0000
80.0,2023-03-13 06:45:00+0000,239.5,Paksi Atomerőmű,2023-03-13 06:30:00+0000
90.0,2023-03-13 23:00:00+0000,239.5,Paksi Atomerőmű,2023-03-13 20:30:00+0000
95.0,2023-03-13 07:30:00+0000,239.5,Paksi Atomerőmű,2023-03-13 07:15:00+0000
65.0,2023-03-13 19:30:00+0000,239.5,Paksi Atomerőmű,2023-03-13 19:15:00+0000
25.0,2023-03-13 04:00:00+0000,239.5,Paksi Atomerőmű,2023-03-13 03:45:00+0000
35.0,2023-03-13 04:30:00+0000,239.5,Paksi Atomerőmű,2023-03-13 04:15:00+0000
25.0,2023-03-13 17:30:00+0000,239.5,Paksi Atomerőmű,2023-03-13 17:15:00+0000
15.0,2023-03-13 03:30:00+0000,239.5,Paksi Atomerőmű,2023-03-13 03:15:00+0000
60.0,2023-03-13 05:45:00+0000,239.5,Paksi Atomerőmű,2023-03-13 05:30:00+0000
40.0,2023-03-13 04:45:00+0000,239.5,Paksi Atomerőmű,2023-03-13 04:30:00+0000
20.0,2023-03-13 03:45:00+0000,239.5,Paksi Atomerőmű,2023-03-13 03:30:00+0000
60.0,2023-03-13 19:15:00+0000,239.5,Paksi Atomerőmű,2023-03-13 19:00:00+0000
55.0,2023-03-13 05:30:00+0000,239.5,Paksi Atomerőmű,2023-03-13 05:15:00+0000
5.0,2023-03-13 16:30:00+0000,239.5,Paksi Atomerőmű,2023-03-13 16:15:00+0000
45.0,2023-03-13 18:30:00+0000,239.5,Paksi Atomerőmű,2023-03-13 18:15:00+0000
15.0,2023-03-13 17:00:00+0000,239.5,Paksi Atomerőmű,2023-03-13 16:45:00+0000
80.0,2023-03-13 20:15:00+0000,239.5,Paksi Atomerőmű,2023-03-13 20:00:00+0000
30.0,2023-03-13 04:15:00+0000,239.5,Paksi Atomerőmű,2023-03-13 04:00:00+0000
65.0,2023-03-13 06:00:00+0000,239.5,Paksi Atomerőmű,2023-03-13 05:45:00+0000
45.0,2023-03-13 05:00:00+0000,239.5,Paksi Atomerőmű,2023-03-13 04:45:00+0000
10.0,2023-03-13 16:45:00+0000,239.5,Paksi Atomerőmű,2023-03-13 16:30:00+0000
0.0,2023-03-14 06:15:00+0000,239.5,Paksi Atomerőmű,2023-03-13 23:00:00+0000
0.0,2023-03-25 23:00:00+0000,30.9,Pécsi Erőmű,2023-02-21 23:00:00+0000
0.0,2023-02-11 23:00:00+0000,30.9,Pécsi Erőmű,2023-02-10 23:00:00+0000
0.0,2023-02-12 23:00:00+0000,30.9,Pécsi Erőmű,2023-02-11 23:00:00+0000
0.0,2023-02-13 23:00:00+0000,30.9,Pécsi Erőmű,2023-02-12 23:00:00+0000
0.0,2023-02-14 23:00:00+0000,30.9,Pécsi Erőmű,2023-02-13 23:00:00+0000
0.0,2023-02-15 23:00:00+0000,30.9,Pécsi Erőmű,2023-02-14 23:00:00+0000
0.0,2023-02-16 23:00:00+0000,30.9,Pécsi Erőmű,2023-02-15 23:00:00+0000
0.0,2023-02-17 23:00:00+0000,30.9,Pécsi Erőmű,2023-02-16 23:00:00+0000
0.0,2023-02-18 23:00:00+0000,30.9,Pécsi Erőmű,2023-02-17 23:00:00+0000
0.0,2023-02-19 23:00:00+0000,30.9,Pécsi Erőmű,2023-02-18 23:00:00+0000
0.0,2023-02-20 23:00:00+0000,30.9,Pécsi Erőmű,2023-02-19 23:00:00+0000
0.0,2023-03-25 23:00:00+0000,142.0,Alpiq Csepel Erőmű,2023-03-17 23:00:00+0000
0.0,2023-03-25 23:00:00+0000,142.0,Alpiq Csepel Erőmű,2023-03-17 23:00:00+0000
0.0,2023-03-25 23:00:00+0000,118.0,Alpiq Csepel Erőmű,2023-03-17 23:00:00+0000
0.0,2023-03-14 23:00:00+0000,39.0,TURKPVuz,2023-03-13 23:00:00+0000
75.0,2023-03-14 12:30:00+0000,239.5,Paksi Atomerőmű,2023-03-14 12:15:00+0000
45.0,2023-03-14 08:30:00+0000,239.5,Paksi Atomerőmű,2023-03-14 08:15:00+0000
95.0,2023-03-14 10:30:00+0000,239.5,Paksi Atomerőmű,2023-03-14 10:15:00+0000
15.0,2023-03-14 11:30:00+0000,239.5,Paksi Atomerőmű,2023-03-14 11:15:00+0000
0.0,2023-03-14 17:00:00+0000,206.0,Mátrai Erőmű,2023-03-13 23:00:00+0000
30.0,2023-03-14 11:45:00+0000,239.5,Paksi Atomerőmű,2023-03-14 11:30:00+0000
55.0,2023-03-14 09:00:00+0000,239.5,Paksi Atomerőmű,2023-03-14 08:45:00+0000
90.0,2023-03-14 16:15:00+0000,239.5,Paksi Atomerőmű,2023-03-14 10:30:00+0000
0.0,2023-03-14 11:15:00+0000,239.5,Paksi Atomerőmű,2023-03-13 23:00:00+0000
60.0,2023-03-14 12:15:00+0000,239.5,Paksi Atomerőmű,2023-03-14 12:00:00+0000
80.0,2023-03-14 10:15:00+0000,239.5,Paksi Atomerőmű,2023-03-14 10:00:00+0000
60.0,2023-03-14 12:15:00+0000,239.5,Paksi Atomerőmű,2023-03-14 12:00:00+0000
0.0,2023-03-14 11:15:00+0000,239.5,Paksi Atomerőmű,2023-03-13 23:00:00+0000
5.0,2023-03-14 06:30:00+0000,239.5,Paksi Atomerőmű,2023-03-14 06:15:00+0000
45.0,2023-03-14 12:00:00+0000,239.5,Paksi Atomerőmű,2023-03-14 11:45:00+0000
85.0,2023-03-14 10:30:00+0000,239.5,Paksi Atomerőmű,2023-03-14 10:15:00+0000
90.0,2023-03-14 12:45:00+0000,239.5,Paksi Atomerőmű,2023-03-14 12:30:00+0000
25.0,2023-03-14 07:30:00+0000,239.5,Paksi Atomerőmű,2023-03-14 07:15:00+0000
65.0,2023-03-14 09:30:00+0000,239.5,Paksi Atomerőmű,2023-03-14 09:15:00+0000
90.0,2023-03-14 12:45:00+0000,239.5,Paksi Atomerőmű,2023-03-14 12:30:00+0000
94.0,2023-03-14 16:30:00+0000,239.5,Paksi Atomerőmű,2023-03-14 16:15:00+0000
15.0,2023-03-14 11:30:00+0000,239.5,Paksi Atomerőmű,2023-03-14 11:15:00+0000
20.0,2023-03-14 07:15:00+0000,239.5,Paksi Atomerőmű,2023-03-14 07:00:00+0000
75.0,2023-03-14 10:00:00+0000,239.5,Paksi Atomerőmű,2023-03-14 09:45:00+0000
10.0,2023-03-14 06:45:00+0000,239.5,Paksi Atomerőmű,2023-03-14 06:30:00+0000
30.0,2023-03-14 11:45:00+0000,239.5,Paksi Atomerőmű,2023-03-14 11:30:00+0000
90.0,2023-03-14 16:15:00+0000,239.5,Paksi Atomerőmű,2023-03-14 10:30:00+0000
70.0,2023-03-14 09:45:00+0000,239.5,Paksi Atomerőmű,2023-03-14 09:30:00+0000
45.0,2023-03-14 12:00:00+0000,239.5,Paksi Atomerőmű,2023-03-14 11:45:00+0000
75.0,2023-03-14 12:30:00+0000,239.5,Paksi Atomerőmű,2023-03-14 12:15:00+0000
30.0,2023-03-14 07:45:00+0000,239.5,Paksi Atomerőmű,2023-03-14 07:30:00+0000
35.0,2023-03-14 08:00:00+0000,239.5,Paksi Atomerőmű,2023-03-14 07:45:00+0000
50.0,2023-03-14 08:45:00+0000,239.5,Paksi Atomerőmű,2023-03-14 08:30:00+0000
60.0,2023-03-14 09:15:00+0000,239.5,Paksi Atomerőmű,2023-03-14 09:00:00+0000
40.0,2023-03-14 08:15:00+0000,239.5,Paksi Atomerőmű,2023-03-14 08:00:00+0000
94.0,2023-03-14 16:30:00+0000,239.5,Paksi Atomerőmű,2023-03-14 16:15:00+0000
15.0,2023-03-14 07:00:00+0000,239.5,Paksi Atomerőmű,2023-03-14 06:45:00+0000
28.0,2023-03-15 04:15:00+0000,239.5,Paksi Atomerőmű,2023-03-15 04:00:00+0000
70.0,2023-03-15 00:45:00+0000,239.5,Paksi Atomerőmű,2023-03-15 00:30:00+0000
42.0,2023-03-15 04:45:00+0000,239.5,Paksi Atomerőmű,2023-03-15 04:30:00+0000
56.0,2023-03-15 05:15:00+0000,239.5,Paksi Atomerőmű,2023-03-15 05:00:00+0000
42.0,2023-03-14 23:45:00+0000,239.5,Paksi Atomerőmű,2023-03-14 23:30:00+0000
63.0,2023-03-15 00:30:00+0000,239.5,Paksi Atomerőmű,2023-03-15 00:15:00+0000
91.0,2023-03-15 01:30:00+0000,239.5,Paksi Atomerőmű,2023-03-15 01:15:00+0000
0.0,2023-03-15 03:15:00+0000,239.5,Paksi Atomerőmű,2023-03-14 23:00:00+0000
0.0,2023-03-15 23:00:00+0000,39.0,TURKPVuz,2023-03-14 23:00:00+0000
49.0,2023-03-15 05:00:00+0000,239.5,Paksi Atomerőmű,2023-03-15 04:45:00+0000
77.0,2023-03-15 01:00:00+0000,239.5,Paksi Atomerőmű,2023-03-15 00:45:00+0000
91.0,2023-03-15 06:30:00+0000,239.5,Paksi Atomerőmű,2023-03-15 06:15:00+0000
14.0,2023-03-15 03:45:00+0000,239.5,Paksi Atomerőmű,2023-03-15 03:30:00+0000
56.0,2023-03-15 00:15:00+0000,239.5,Paksi Atomerőmű,2023-03-15 00:00:00+0000
35.0,2023-03-15 04:30:00+0000,239.5,Paksi Atomerőmű,2023-03-15 04:15:00+0000
49.0,2023-03-15 00:00:00+0000,239.5,Paksi Atomerőmű,2023-03-14 23:45:00+0000
35.0,2023-03-14 23:30:00+0000,239.5,Paksi Atomerőmű,2023-03-14 23:00:00+0000
70.0,2023-03-15 05:45:00+0000,239.5,Paksi Atomerőmű,2023-03-15 05:30:00+0000
84.0,2023-03-15 01:15:00+0000,239.5,Paksi Atomerőmű,2023-03-15 01:00:00+0000
21.0,2023-03-15 04:00:00+0000,239.5,Paksi Atomerőmű,2023-03-15 03:45:00+0000
7.0,2023-03-15 03:30:00+0000,239.5,Paksi Atomerőmű,2023-03-15 03:15:00+0000
84.0,2023-03-15 06:15:00+0000,239.5,Paksi Atomerőmű,2023-03-15 06:00:00+0000
77.0,2023-03-15 06:00:00+0000,239.5,Paksi Atomerőmű,2023-03-15 05:45:00+0000
63.0,2023-03-15 05:30:00+0000,239.5,Paksi Atomerőmű,2023-03-15 05:15:00+0000
0.0,2023-03-16 23:00:00+0000,39.0,TURKPVuz,2023-03-15 23:00:00+0000
0.0,2023-03-17 23:00:00+0000,39.0,TURKPVuz,2023-03-16 23:00:00+0000
0.0,2023-03-18 23:00:00+0000,39.0,TURKPVuz,2023-03-17 23:00:00+0000
0.0,2023-03-18 23:00:00+0000,44.0,Pannongreen,2023-03-18 17:00:00+0000
0.0,2023-03-20 23:00:00+0000,44.0,Pannongreen,2023-03-18 23:00:00+0000
0.0,2023-03-19 23:00:00+0000,39.0,TURKPVuz,2023-03-18 23:00:00+0000
0.0,2023-03-20 23:00:00+0000,39.0,TURKPVuz,2023-03-19 23:00:00+0000
0.0,2023-03-21 23:00:00+0000,39.0,TURKPVuz,2023-03-20 23:00:00+0000
0.0,2023-03-22 23:00:00+0000,39.0,TURKPVuz,2023-03-21 23:00:00+0000
0.0,2023-03-29 22:00:00+0000,170.0,LORIGTuz - Lőrinci Gázturbinás Erőmű,2023-03-28 22:00:00+0000
0.0,2023-03-23 23:00:00+0000,39.0,TURKPVuz,2023-03-22 23:00:00+0000
0.0,2023-03-29 22:00:00+0000,2.4,LORIGTuz - Lőrinci Gázturbinás Erőmű,2023-03-28 22:00:00+0000
0.0,2023-03-24 23:00:00+0000,39.0,TURKPVuz,2023-03-23 23:00:00+0000
0.0,2023-03-25 23:00:00+0000,39.0,TURKPVuz,2023-03-24 23:00:00+0000
0.0,2023-03-26 22:00:00+0000,216.0,Tiszai Erőmű,2023-03-25 23:00:00+0000
0.0,2023-03-26 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-03-25 23:00:00+0000
0.0,2023-03-26 22:00:00+0000,216.0,Tiszai Erőmű,2023-03-25 23:00:00+0000
0.0,2023-03-26 22:00:00+0000,216.0,Tiszai Erőmű,2023-03-25 23:00:00+0000
0.0,2023-04-30 22:00:00+0000,30.9,Pécsi Erőmű,2023-03-26 22:00:00+0000
0.0,2023-03-26 22:00:00+0000,39.0,TURKPVuz,2023-03-25 23:00:00+0000
0.0,2023-03-26 22:00:00+0000,216.0,Tiszai Erőmű,2023-03-25 23:00:00+0000
0.0,2023-03-26 22:00:00+0000,25.0,DUMEuz -Dunamenti Erőmű,2023-03-25 23:00:00+0000
0.0,2023-03-26 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-03-25 23:00:00+0000
0.0,2023-03-26 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-03-25 23:00:00+0000
0.0,2023-04-16 22:00:00+0000,200.0,Mátrai Erőmű,2023-03-26 22:00:00+0000
0.0,2023-03-26 22:00:00+0000,200.0,Mátrai Erőmű,2023-03-25 23:00:00+0000
0.0,2023-03-26 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-03-25 23:00:00+0000
0.0,2023-03-26 22:00:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-03-25 23:00:00+0000
0.0,2023-03-26 22:00:00+0000,30.9,Pécsi Erőmű,2023-03-25 23:00:00+0000
0.0,2023-03-25 23:00:00+0000,200.0,Mátrai Erőmű,2023-03-14 23:00:00+0000
0.0,2023-03-27 22:00:00+0000,39.0,TURKPVuz,2023-03-26 22:00:00+0000
0.0,2023-03-28 22:00:00+0000,39.0,TURKPVuz,2023-03-27 22:00:00+0000
0.0,2023-03-29 22:00:00+0000,39.0,TURKPVuz,2023-03-28 22:00:00+0000
0.0,2023-03-30 22:00:00+0000,39.0,TURKPVuz,2023-03-29 22:00:00+0000
0.0,2023-03-31 22:00:00+0000,39.0,TURKPVuz,2023-03-30 22:00:00+0000
0.0,2023-03-31 22:00:00+0000,44.0,Pannongreen,2023-03-30 22:00:00+0000
0.0,2023-04-01 22:00:00+0000,46.7,MECSPVuz,2023-03-31 22:00:00+0000
0.0,2023-04-01 22:00:00+0000,39.0,TURKPVuz,2023-03-31 22:00:00+0000
0.0,2023-04-01 22:00:00+0000,46.7,MECSPVuz,2023-03-31 22:00:00+0000
0.0,2023-04-01 22:00:00+0000,46.7,MECSPVuz,2023-03-31 22:00:00+0000
0.0,2023-04-01 22:00:00+0000,46.7,MECSPVuz,2023-03-31 22:00:00+0000
0.0,2023-04-01 22:00:00+0000,46.7,MECSPVuz,2023-03-31 22:00:00+0000
0.0,2023-03-27 22:00:00+0000,216.0,Tiszai Erőmű,2023-03-26 22:00:00+0000
0.0,2023-03-27 22:00:00+0000,216.0,Tiszai Erőmű,2023-03-26 22:00:00+0000
0.0,2023-03-27 22:00:00+0000,216.0,Tiszai Erőmű,2023-03-26 22:00:00+0000
0.0,2023-03-27 22:00:00+0000,25.0,DUMEuz -Dunamenti Erőmű,2023-03-26 22:00:00+0000
0.0,2023-03-27 22:00:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-03-26 22:00:00+0000
0.0,2023-03-27 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-03-26 22:00:00+0000
0.0,2023-03-27 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-03-26 22:00:00+0000
0.0,2023-03-27 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-03-26 22:00:00+0000
0.0,2023-03-28 22:00:00+0000,216.0,Tiszai Erőmű,2023-03-27 22:00:00+0000
0.0,2023-03-28 22:00:00+0000,216.0,Tiszai Erőmű,2023-03-27 22:00:00+0000
0.0,2023-03-28 22:00:00+0000,216.0,Tiszai Erőmű,2023-03-27 22:00:00+0000
0.0,2023-03-28 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-03-27 22:00:00+0000
0.0,2023-03-28 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-03-27 22:00:00+0000
0.0,2023-03-28 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-03-27 22:00:00+0000
0.0,2023-03-28 22:00:00+0000,216.0,Tiszai Erőmű,2023-03-27 22:00:00+0000
0.0,2023-03-28 22:00:00+0000,25.0,DUMEuz -Dunamenti Erőmű,2023-03-27 22:00:00+0000
0.0,2023-03-28 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-03-27 22:00:00+0000
0.0,2023-03-28 22:00:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-03-27 22:00:00+0000
0.0,2023-03-29 22:00:00+0000,216.0,Tiszai Erőmű,2023-03-28 22:00:00+0000
0.0,2023-03-29 22:00:00+0000,216.0,Tiszai Erőmű,2023-03-28 22:00:00+0000
0.0,2023-03-29 22:00:00+0000,216.0,Tiszai Erőmű,2023-03-28 22:00:00+0000
0.0,2023-03-29 22:00:00+0000,25.0,DUMEuz -Dunamenti Erőmű,2023-03-28 22:00:00+0000
0.0,2023-03-29 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-03-28 22:00:00+0000
0.0,2023-03-29 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-03-28 22:00:00+0000
0.0,2023-03-29 22:00:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-03-28 22:00:00+0000
0.0,2023-03-29 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-03-28 22:00:00+0000
0.0,2023-03-29 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-03-28 22:00:00+0000
0.0,2023-03-29 22:00:00+0000,216.0,Tiszai Erőmű,2023-03-28 22:00:00+0000
0.0,2023-03-30 22:00:00+0000,216.0,Tiszai Erőmű,2023-03-29 22:00:00+0000
0.0,2023-03-30 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-03-29 22:00:00+0000
0.0,2023-03-30 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-03-29 22:00:00+0000
0.0,2023-03-30 22:00:00+0000,216.0,Tiszai Erőmű,2023-03-29 22:00:00+0000
0.0,2023-03-30 22:00:00+0000,216.0,Tiszai Erőmű,2023-03-29 22:00:00+0000
0.0,2023-03-30 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-03-29 22:00:00+0000
0.0,2023-03-30 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-03-29 22:00:00+0000
0.0,2023-03-30 22:00:00+0000,216.0,Tiszai Erőmű,2023-03-29 22:00:00+0000
0.0,2023-03-30 22:00:00+0000,25.0,DUMEuz -Dunamenti Erőmű,2023-03-29 22:00:00+0000
0.0,2023-03-30 22:00:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-03-29 22:00:00+0000
0.0,2023-03-31 22:00:00+0000,216.0,Tiszai Erőmű,2023-03-30 22:00:00+0000
0.0,2023-03-31 22:00:00+0000,216.0,Tiszai Erőmű,2023-03-30 22:00:00+0000
0.0,2023-03-31 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-03-30 22:00:00+0000
0.0,2023-03-31 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-03-30 22:00:00+0000
0.0,2023-03-31 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-03-30 22:00:00+0000
0.0,2023-03-31 22:00:00+0000,216.0,Tiszai Erőmű,2023-03-30 22:00:00+0000
0.0,2023-03-31 22:00:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-03-30 22:00:00+0000
0.0,2023-03-31 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-03-30 22:00:00+0000
0.0,2023-03-31 22:00:00+0000,216.0,Tiszai Erőmű,2023-03-30 22:00:00+0000
0.0,2023-03-31 22:00:00+0000,25.0,DUMEuz -Dunamenti Erőmű,2023-03-30 22:00:00+0000
0.0,2023-04-01 22:00:00+0000,216.0,Tiszai Erőmű,2023-03-31 22:00:00+0000
0.0,2023-04-01 22:00:00+0000,216.0,Tiszai Erőmű,2023-03-31 22:00:00+0000
0.0,2023-04-01 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-03-31 22:00:00+0000
0.0,2023-04-01 22:00:00+0000,216.0,Tiszai Erőmű,2023-03-31 22:00:00+0000
0.0,2023-04-01 22:00:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-03-31 22:00:00+0000
0.0,2023-04-01 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-03-31 22:00:00+0000
0.0,2023-04-01 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-03-31 22:00:00+0000
