avail_qty,end,nominal_power,production_resource_name,start
82.77,2023-11-29 06:00:00+00:00,167.0,HERDERSBRUG STEG,2023-11-29 05:49:00+00:00
82.77,2023-11-29 07:05:00+00:00,167.0,HERDERSBRUG STEG,2023-11-29 07:00:00+00:00
82.77,2023-11-29 07:00:00+00:00,167.0,HERDERSBRUG STEG,2023-11-29 06:00:00+00:00
0.0,2023-12-04 12:12:00+00:00,230.0,COO II T,2023-12-04 12:00:00+00:00
0.0,2023-12-04 12:00:00+00:00,230.0,COO II T,2023-12-04 11:00:00+00:00
0.0,2023-12-04 11:00:00+00:00,230.0,COO II T,2023-12-04 10:56:00+00:00
138.25,2023-12-04 13:29:00+00:00,167.0,HERDERSBRUG STEG,2023-12-04 13:15:00+00:00
138.25,2023-12-04 13:15:00+00:00,167.0,HERDERSBRUG STEG,2023-12-04 13:00:00+00:00
138.25,2023-12-04 13:00:00+00:00,167.0,HERDERSBRUG STEG,2023-12-04 02:00:00+00:00
138.25,2023-12-04 02:00:00+00:00,167.0,HERDERSBRUG STEG,2023-12-04 01:45:00+00:00
138.25,2023-12-04 01:45:00+00:00,167.0,HERDERSBRUG STEG,2023-12-04 01:31:00+00:00
357.0,2023-12-05 05:00:00+00:00,386.2,Zandvliet Power,2023-12-04 21:00:00+00:00
150.0,2023-11-24 17:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-11-24 16:30:00+00:00
150.0,2023-12-08 17:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-11-24 17:00:00+00:00
0.0,2023-12-08 02:45:00+00:00,445.0,DOEL 1,2023-12-08 02:00:00+00:00
0.0,2023-12-08 02:00:00+00:00,445.0,DOEL 1,2023-12-05 21:00:00+00:00
0.0,2023-12-05 21:00:00+00:00,445.0,DOEL 1,2023-12-05 20:15:00+00:00
0.0,2023-12-05 20:15:00+00:00,445.0,DOEL 1,2023-12-05 20:07:00+00:00
0.0,2023-12-11 13:45:00+00:00,162.0,Amercoeur 1 R TGV,2023-12-11 13:00:00+00:00
0.0,2023-12-11 13:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-12-11 12:00:00+00:00
0.0,2023-12-11 12:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-12-11 11:15:00+00:00
0.0,2023-12-11 11:15:00+00:00,162.0,Amercoeur 1 R TGV,2023-12-11 11:04:00+00:00
0.0,2023-12-11 13:49:00+00:00,289.0,Amercoeur 1 R TGV,2023-12-11 13:45:00+00:00
0.0,2023-12-11 13:45:00+00:00,289.0,Amercoeur 1 R TGV,2023-12-11 13:00:00+00:00
0.0,2023-12-11 13:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-12-11 12:00:00+00:00
0.0,2023-12-11 11:15:00+00:00,289.0,Amercoeur 1 R TGV,2023-12-11 11:04:00+00:00
0.0,2023-12-11 13:49:00+00:00,162.0,Amercoeur 1 R TGV,2023-12-11 13:45:00+00:00
0.0,2023-12-11 12:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-12-11 11:15:00+00:00
120.0,2023-12-13 16:09:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-12-13 16:00:00+00:00
120.0,2023-12-13 16:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-12-13 14:00:00+00:00
120.0,2023-12-13 14:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-12-13 13:30:00+00:00
220.0,2023-12-14 10:46:00+00:00,315.0,Zelzate 2 Knippegroen,2023-12-14 10:45:00+00:00
220.0,2023-12-14 10:45:00+00:00,315.0,Zelzate 2 Knippegroen,2023-12-14 10:00:00+00:00
220.0,2023-12-14 10:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-12-13 18:00:00+00:00
0.0,2023-12-15 14:00:00+00:00,413.0,Marcinelle Energie (Carsid),2023-12-05 14:00:00+00:00
0.0,2023-12-05 14:00:00+00:00,413.0,Marcinelle Energie (Carsid),2023-12-05 13:55:00+00:00
0.0,2023-12-15 14:10:00+00:00,413.0,Marcinelle Energie (Carsid),2023-12-15 14:00:00+00:00
225.0,2023-12-15 03:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-12-15 02:30:00+00:00
225.0,2023-12-15 14:15:00+00:00,315.0,Zelzate 2 Knippegroen,2023-12-15 14:00:00+00:00
225.0,2023-12-15 14:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-12-15 03:00:00+00:00
225.0,2023-12-15 02:30:00+00:00,315.0,Zelzate 2 Knippegroen,2023-12-15 02:22:00+00:00
225.0,2023-12-15 14:20:00+00:00,315.0,Zelzate 2 Knippegroen,2023-12-15 14:15:00+00:00
0.0,2023-12-15 21:00:00+00:00,386.2,Zandvliet Power,2023-12-14 16:00:00+00:00
0.0,2023-12-14 16:00:00+00:00,386.2,Zandvliet Power,2023-12-14 15:58:00+00:00
0.0,2023-12-16 18:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-12-16 17:45:00+00:00
0.0,2023-12-16 17:45:00+00:00,315.0,Zelzate 2 Knippegroen,2023-12-16 17:41:00+00:00
0.0,2023-12-16 21:08:00+00:00,315.0,Zelzate 2 Knippegroen,2023-12-16 21:00:00+00:00
0.0,2023-12-16 21:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-12-16 18:00:00+00:00
200.0,2023-12-18 11:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-12-17 18:00:00+00:00
200.0,2023-12-17 18:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-12-17 17:30:00+00:00
200.0,2023-12-17 17:30:00+00:00,315.0,Zelzate 2 Knippegroen,2023-12-17 17:22:00+00:00
0.0,2023-10-18 20:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-10-18 19:46:00+00:00
0.0,2023-10-19 02:58:00+00:00,289.0,Amercoeur 1 R TGV,2023-10-19 02:45:00+00:00
0.0,2023-10-19 02:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-10-18 20:00:00+00:00
0.0,2023-10-19 02:45:00+00:00,289.0,Amercoeur 1 R TGV,2023-10-19 02:00:00+00:00
0.0,2023-10-19 02:45:00+00:00,162.0,Amercoeur 1 R TGV,2023-10-19 02:00:00+00:00
0.0,2023-10-19 02:58:00+00:00,162.0,Amercoeur 1 R TGV,2023-10-19 02:45:00+00:00
0.0,2023-10-18 20:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-10-18 19:46:00+00:00
0.0,2023-10-19 02:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-10-18 20:00:00+00:00
0.0,2023-12-21 19:30:00+00:00,156.3,HERDERSBRUG STEG,2023-12-21 19:22:00+00:00
0.0,2023-12-21 20:00:00+00:00,156.3,HERDERSBRUG STEG,2023-12-21 19:30:00+00:00
0.0,2023-12-22 10:00:00+00:00,156.3,HERDERSBRUG STEG,2023-12-21 20:00:00+00:00
0.0,2023-12-22 10:45:00+00:00,156.3,HERDERSBRUG STEG,2023-12-22 10:00:00+00:00
0.0,2023-12-22 10:55:00+00:00,156.3,HERDERSBRUG STEG,2023-12-22 10:45:00+00:00
82.77,2023-12-22 10:45:00+00:00,167.0,HERDERSBRUG STEG,2023-12-22 10:00:00+00:00
82.77,2023-12-22 10:55:00+00:00,167.0,HERDERSBRUG STEG,2023-12-22 10:45:00+00:00
82.77,2023-12-22 10:00:00+00:00,167.0,HERDERSBRUG STEG,2023-12-21 20:00:00+00:00
82.77,2023-12-21 20:00:00+00:00,167.0,HERDERSBRUG STEG,2023-12-21 19:30:00+00:00
82.77,2023-12-21 19:30:00+00:00,167.0,HERDERSBRUG STEG,2023-12-21 19:22:00+00:00
82.77,2023-12-24 09:30:00+00:00,167.0,HERDERSBRUG STEG,2023-12-24 09:15:00+00:00
82.77,2023-12-24 09:15:00+00:00,167.0,HERDERSBRUG STEG,2023-12-24 09:08:00+00:00
82.77,2023-12-24 09:44:00+00:00,167.0,HERDERSBRUG STEG,2023-12-24 09:30:00+00:00
132.65,2023-12-26 11:29:00+00:00,167.0,HERDERSBRUG STEG,2023-12-26 11:15:00+00:00
132.65,2023-12-24 10:00:00+00:00,167.0,HERDERSBRUG STEG,2023-12-24 09:45:00+00:00
132.65,2023-12-26 11:00:00+00:00,167.0,HERDERSBRUG STEG,2023-12-24 10:00:00+00:00
132.65,2023-12-26 11:15:00+00:00,167.0,HERDERSBRUG STEG,2023-12-26 11:00:00+00:00
47.6,2023-12-26 16:40:00+00:00,162.0,Amercoeur 1 R TGV,2023-12-26 16:30:00+00:00
47.6,2023-12-26 16:30:00+00:00,162.0,Amercoeur 1 R TGV,2023-12-26 16:15:00+00:00
47.6,2023-12-26 16:15:00+00:00,162.0,Amercoeur 1 R TGV,2023-12-26 16:01:00+00:00
88.4,2023-12-26 16:40:00+00:00,289.0,Amercoeur 1 R TGV,2023-12-26 16:30:00+00:00
88.4,2023-12-26 16:30:00+00:00,289.0,Amercoeur 1 R TGV,2023-12-26 16:15:00+00:00
88.4,2023-12-26 16:15:00+00:00,289.0,Amercoeur 1 R TGV,2023-12-26 16:01:00+00:00
0.0,2023-12-28 12:30:00+00:00,158.0,COO I T,2023-12-28 12:18:00+00:00
0.0,2023-12-28 13:33:00+00:00,158.0,COO I T,2023-12-28 13:30:00+00:00
0.0,2023-12-28 13:30:00+00:00,158.0,COO I T,2023-12-28 12:30:00+00:00
0.0,2023-12-29 10:00:00+00:00,230.0,COO II T,2023-12-28 21:00:00+00:00
0.0,2023-12-28 20:15:00+00:00,230.0,COO II T,2023-12-28 20:12:00+00:00
0.0,2023-12-28 21:00:00+00:00,230.0,COO II T,2023-12-28 20:15:00+00:00
200.0,2023-12-31 18:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-12-30 04:00:00+00:00
200.0,2023-12-30 04:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-12-30 03:30:00+00:00
200.0,2023-12-30 03:30:00+00:00,315.0,Zelzate 2 Knippegroen,2023-12-30 03:29:00+00:00
200.0,2023-12-31 18:57:00+00:00,315.0,Zelzate 2 Knippegroen,2023-12-31 18:45:00+00:00
200.0,2023-12-31 18:45:00+00:00,315.0,Zelzate 2 Knippegroen,2023-12-31 18:00:00+00:00
0.0,2023-12-07 12:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-12-07 02:00:00+00:00
0.0,2023-12-07 12:15:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-12-07 12:00:00+00:00
0.0,2023-12-07 12:28:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-12-07 12:15:00+00:00
0.0,2024-04-22 07:30:00+00:00,158.0,COO I T,2024-04-22 07:00:00+00:00
0.0,2024-04-22 07:44:00+00:00,158.0,COO I T,2024-04-22 07:30:00+00:00
0.0,2024-04-22 07:00:00+00:00,158.0,COO I T,2023-11-12 23:00:00+00:00
111.0,2023-09-27 10:00:00+00:00,216.0,Northwind,2023-09-27 06:00:00+00:00
105.0,2023-09-27 14:00:00+00:00,216.0,Northwind,2023-09-27 10:00:00+00:00
68.25,2023-09-26 07:00:00+00:00,264.0,VILVOORDE TGV,2023-09-26 06:15:00+00:00
36.75,2023-09-26 07:00:00+00:00,121.0,VILVOORDE TGV,2023-09-26 06:00:00+00:00
0.0,2023-10-02 04:00:00+00:00,264.0,VILVOORDE TGV,2023-09-26 07:00:00+00:00
328.0,2023-09-26 08:00:00+00:00,369.6,Norther Offshore WP,2023-09-26 06:00:00+00:00
294.4,2023-09-27 15:00:00+00:00,369.6,Norther Offshore WP,2023-09-27 06:00:00+00:00
336.4,2023-09-27 06:00:00+00:00,369.6,Norther Offshore WP,2023-09-26 15:00:00+00:00
294.4,2023-09-26 15:00:00+00:00,369.6,Norther Offshore WP,2023-09-26 13:00:00+00:00
260.8,2023-09-26 13:00:00+00:00,369.6,Norther Offshore WP,2023-09-26 08:00:00+00:00
0.0,2023-09-29 01:00:00+00:00,230.0,COO II T,2023-09-28 22:00:00+00:00
0.0,2023-09-29 09:11:00+00:00,230.0,COO II T,2023-09-29 09:00:00+00:00
0.0,2023-09-29 09:00:00+00:00,230.0,COO II T,2023-09-29 04:00:00+00:00
180.0,2023-09-29 11:15:00+00:00,268.0,RODENHUIZE 4,2023-09-29 11:00:00+00:00
180.0,2023-09-29 11:00:00+00:00,268.0,RODENHUIZE 4,2023-09-29 10:00:00+00:00
0.0,2023-10-02 11:00:00+00:00,171.0,Belwind Phase 1,2023-10-02 09:00:00+00:00
0.0,2023-09-29 13:03:00+00:00,230.0,COO II T,2023-09-29 13:00:00+00:00
0.0,2023-09-29 13:00:00+00:00,230.0,COO II T,2023-09-28 22:00:00+00:00
180.0,2023-09-30 10:45:00+00:00,268.0,RODENHUIZE 4,2023-09-30 10:00:00+00:00
180.0,2023-09-30 15:45:00+00:00,268.0,RODENHUIZE 4,2023-09-30 15:00:00+00:00
180.0,2023-09-30 15:00:00+00:00,268.0,RODENHUIZE 4,2023-09-30 13:00:00+00:00
180.0,2023-09-30 15:59:00+00:00,268.0,RODENHUIZE 4,2023-09-30 15:45:00+00:00
180.0,2023-10-01 02:45:00+00:00,268.0,RODENHUIZE 4,2023-10-01 02:32:00+00:00
180.0,2023-10-01 03:00:00+00:00,268.0,RODENHUIZE 4,2023-10-01 02:45:00+00:00
180.0,2023-10-03 07:00:00+00:00,268.0,RODENHUIZE 4,2023-10-01 03:00:00+00:00
180.0,2023-10-03 07:15:00+00:00,268.0,RODENHUIZE 4,2023-10-03 07:00:00+00:00
180.0,2023-10-03 07:27:00+00:00,268.0,RODENHUIZE 4,2023-10-03 07:15:00+00:00
0.0,2023-10-05 15:00:00+00:00,230.0,COO II T,2023-09-28 22:00:00+00:00
0.0,2023-10-05 10:05:00+00:00,230.0,COO II T,2023-10-05 10:00:00+00:00
0.0,2023-10-05 10:00:00+00:00,230.0,COO II T,2023-10-05 09:00:00+00:00
273.0,2023-10-06 07:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-10-06 04:00:00+00:00
273.0,2023-10-06 07:45:00+00:00,289.0,Amercoeur 1 R TGV,2023-10-06 07:00:00+00:00
273.0,2023-10-06 07:54:00+00:00,289.0,Amercoeur 1 R TGV,2023-10-06 07:45:00+00:00
147.0,2023-10-06 07:54:00+00:00,162.0,Amercoeur 1 R TGV,2023-10-06 07:45:00+00:00
147.0,2023-10-06 07:45:00+00:00,162.0,Amercoeur 1 R TGV,2023-10-06 07:00:00+00:00
147.0,2023-10-06 07:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-10-06 04:00:00+00:00
0.0,2023-10-12 10:00:00+00:00,230.0,COO II T,2023-10-12 06:00:00+00:00
90.0,2023-10-07 09:00:00+00:00,268.0,RODENHUIZE 4,2023-10-07 08:00:00+00:00
90.0,2023-10-07 09:45:00+00:00,268.0,RODENHUIZE 4,2023-10-07 09:00:00+00:00
90.0,2023-10-07 09:57:00+00:00,268.0,RODENHUIZE 4,2023-10-07 09:45:00+00:00
0.0,2023-10-07 10:13:00+00:00,230.0,COO II T,2023-10-07 10:00:00+00:00
0.0,2023-10-07 10:00:00+00:00,230.0,COO II T,2023-10-05 16:00:00+00:00
0.0,2023-10-05 16:00:00+00:00,230.0,COO II T,2023-10-05 15:15:00+00:00
0.0,2023-10-07 12:45:00+00:00,413.0,Marcinelle Energie (Carsid),2023-10-07 12:00:00+00:00
0.0,2023-10-07 12:00:00+00:00,413.0,Marcinelle Energie (Carsid),2023-10-05 22:00:00+00:00
0.0,2023-10-07 12:59:00+00:00,413.0,Marcinelle Energie (Carsid),2023-10-07 12:45:00+00:00
260.0,2023-10-09 16:54:00+00:00,315.0,Zelzate 2 Knippegroen,2023-10-09 16:45:00+00:00
260.0,2023-10-09 16:45:00+00:00,315.0,Zelzate 2 Knippegroen,2023-10-09 16:00:00+00:00
260.0,2023-10-09 16:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-10-07 12:00:00+00:00
260.0,2023-10-07 12:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-10-07 11:30:00+00:00
0.0,2023-10-10 04:45:00+00:00,158.0,COO I T,2023-10-10 03:15:00+00:00
0.0,2023-10-10 04:45:00+00:00,158.0,COO I T,2023-10-10 03:15:00+00:00
0.0,2023-10-07 10:00:00+00:00,268.0,RODENHUIZE 4,2023-10-07 09:57:00+00:00
0.0,2023-10-10 05:00:00+00:00,268.0,RODENHUIZE 4,2023-10-07 10:00:00+00:00
70.0,2023-10-10 12:00:00+00:00,268.0,RODENHUIZE 4,2023-10-10 05:00:00+00:00
0.0,2023-10-11 06:00:00+00:00,158.0,COO I T,2023-10-11 05:00:00+00:00
0.0,2023-10-11 06:30:00+00:00,158.0,COO I T,2023-10-11 06:00:00+00:00
0.0,2023-10-11 06:00:00+00:00,158.0,COO I T,2023-10-11 05:00:00+00:00
0.0,2023-10-11 06:30:00+00:00,158.0,COO I T,2023-10-11 06:00:00+00:00
0.0,2023-10-11 06:30:00+00:00,230.0,COO II T,2023-10-11 06:00:00+00:00
0.0,2023-10-11 06:00:00+00:00,230.0,COO II T,2023-10-11 05:00:00+00:00
0.0,2023-10-11 10:00:00+00:00,230.0,COO II T,2023-10-11 05:00:00+00:00
0.0,2023-10-11 06:30:00+00:00,230.0,COO II T,2023-10-11 06:00:00+00:00
0.0,2023-10-11 06:00:00+00:00,230.0,COO II T,2023-10-11 05:00:00+00:00
260.0,2023-10-17 00:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-10-11 16:00:00+00:00
260.0,2023-10-11 16:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-10-11 15:15:00+00:00
0.0,2023-10-24 16:00:00+00:00,386.2,Zandvliet Power,2023-10-22 06:00:00+00:00
0.0,2023-10-03 22:00:00+00:00,481.0,TIHANGE 1N,2023-10-03 21:30:00+00:00
0.0,2023-10-13 20:00:00+00:00,481.0,TIHANGE 1N,2023-10-03 22:00:00+00:00
510.0,2023-10-14 01:00:00+00:00,481.0,TIHANGE 1S,2023-10-13 20:00:00+00:00
0.0,2023-10-15 01:15:00+00:00,1038.0,TIHANGE 3,2023-10-15 01:00:00+00:00
0.0,2023-10-15 01:00:00+00:00,1038.0,TIHANGE 3,2023-10-13 22:00:00+00:00
0.0,2023-10-17 05:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-10-06 08:00:00+00:00
0.0,2023-10-06 08:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-10-06 07:54:00+00:00
0.0,2023-10-17 05:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-10-06 08:00:00+00:00
0.0,2023-10-06 08:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-10-06 07:54:00+00:00
0.0,2023-10-20 10:00:00+00:00,422.0,T-power Beringen,2023-10-14 05:30:00+00:00
260.0,2023-10-17 21:15:00+00:00,315.0,Zelzate 2 Knippegroen,2023-10-17 21:00:00+00:00
260.0,2023-10-17 21:26:00+00:00,315.0,Zelzate 2 Knippegroen,2023-10-17 21:15:00+00:00
0.0,2023-10-21 14:00:00+00:00,150.0,DROGENBOS TGV,2023-10-21 11:00:00+00:00
0.0,2023-10-21 14:00:00+00:00,160.0,DROGENBOS TGV,2023-10-21 11:00:00+00:00
0.0,2023-10-26 11:00:00+00:00,230.0,COO II T,2023-10-26 08:00:00+00:00
0.0,2023-10-27 11:00:00+00:00,230.0,COO II T,2023-10-27 08:00:00+00:00
260.0,2023-10-25 17:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-10-17 23:00:00+00:00
260.0,2023-10-17 23:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-10-17 22:30:00+00:00
260.0,2023-10-25 17:45:00+00:00,315.0,Zelzate 2 Knippegroen,2023-10-25 17:00:00+00:00
80.5,2023-10-27 13:00:00+00:00,160.0,DROGENBOS TGV,2023-10-21 14:00:00+00:00
0.0,2023-10-29 23:00:00+00:00,150.0,DROGENBOS TGV,2023-10-27 18:00:00+00:00
163.53,2023-10-27 18:00:00+00:00,160.0,DROGENBOS TGV,2023-10-27 13:00:00+00:00
80.5,2023-10-29 23:00:00+00:00,160.0,DROGENBOS TGV,2023-10-27 18:00:00+00:00
135.6,2023-10-27 14:26:00+00:00,150.0,DROGENBOS TGV,2023-10-27 14:15:00+00:00
135.6,2023-10-27 14:00:00+00:00,150.0,DROGENBOS TGV,2023-10-27 13:00:00+00:00
135.6,2023-10-27 14:15:00+00:00,150.0,DROGENBOS TGV,2023-10-27 14:00:00+00:00
135.6,2023-10-27 14:26:00+00:00,150.0,DROGENBOS TGV,2023-10-27 14:15:00+00:00
135.6,2023-10-27 14:15:00+00:00,150.0,DROGENBOS TGV,2023-10-27 14:00:00+00:00
135.6,2023-10-27 14:00:00+00:00,150.0,DROGENBOS TGV,2023-10-27 13:00:00+00:00
140.72,2023-10-31 15:00:00+00:00,150.0,DROGENBOS TGV,2023-10-31 12:00:00+00:00
140.72,2023-10-31 15:00:00+00:00,150.0,DROGENBOS TGV,2023-10-31 12:00:00+00:00
151.55,2023-10-31 15:00:00+00:00,160.0,DROGENBOS TGV,2023-10-31 12:00:00+00:00
470.0,2023-11-07 23:00:00+00:00,445.0,DOEL 1,2023-11-07 03:00:00+00:00
0.0,2023-11-09 13:00:00+00:00,230.0,COO II T,2023-11-09 08:00:00+00:00
0.0,2023-11-09 13:12:00+00:00,230.0,COO II T,2023-11-09 13:00:00+00:00
0.0,2023-11-10 10:00:00+00:00,158.0,COO I T,2023-11-10 07:00:00+00:00
0.0,2023-11-10 07:00:00+00:00,158.0,COO I T,2023-11-10 06:30:00+00:00
0.0,2023-11-10 10:00:00+00:00,158.0,COO I T,2023-11-10 07:00:00+00:00
0.0,2023-11-10 07:00:00+00:00,158.0,COO I T,2023-11-10 06:30:00+00:00
0.0,2023-11-10 10:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-11-03 23:00:00+00:00
0.0,2023-11-10 10:12:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-11-10 10:00:00+00:00
260.0,2023-11-12 19:50:00+00:00,315.0,Zelzate 2 Knippegroen,2023-11-12 19:45:00+00:00
260.0,2023-11-12 19:45:00+00:00,315.0,Zelzate 2 Knippegroen,2023-11-12 19:00:00+00:00
260.0,2023-11-12 19:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-10-26 05:00:00+00:00
0.0,2023-11-14 22:00:00+00:00,230.0,COO II T,2023-11-14 21:00:00+00:00
0.0,2023-11-14 22:00:00+00:00,230.0,COO II T,2023-11-14 21:00:00+00:00
0.0,2023-11-14 22:00:00+00:00,230.0,COO II T,2023-11-14 21:00:00+00:00
0.0,2023-11-14 22:15:00+00:00,158.0,COO I T,2023-11-14 22:00:00+00:00
0.0,2023-11-14 22:00:00+00:00,158.0,COO I T,2023-11-14 21:00:00+00:00
0.0,2023-11-14 22:00:00+00:00,158.0,COO I T,2023-11-14 21:00:00+00:00
0.0,2023-11-14 22:15:00+00:00,158.0,COO I T,2023-11-14 22:00:00+00:00
380.0,2023-11-17 04:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-11-17 03:30:00+00:00
380.0,2023-11-17 11:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-11-17 04:00:00+00:00
380.0,2023-11-17 11:45:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-11-17 11:00:00+00:00
270.0,2023-11-20 10:00:00+00:00,413.0,Marcinelle Energie (Carsid),2023-11-20 05:00:00+00:00
0.0,2023-11-22 16:00:00+00:00,150.0,DROGENBOS TGV,2023-11-21 21:00:00+00:00
80.5,2023-11-22 16:00:00+00:00,160.0,DROGENBOS TGV,2023-11-21 21:00:00+00:00
0.0,2023-11-20 20:46:00+00:00,315.0,Zelzate 2 Knippegroen,2023-11-20 20:45:00+00:00
0.0,2023-11-20 20:45:00+00:00,315.0,Zelzate 2 Knippegroen,2023-11-20 20:00:00+00:00
0.0,2023-11-20 20:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-11-12 20:00:00+00:00
0.0,2023-11-12 20:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-11-12 19:50:00+00:00
375.0,2023-11-21 09:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-11-21 08:15:00+00:00
375.0,2023-11-21 14:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-11-21 09:00:00+00:00
375.0,2023-11-21 14:15:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-11-21 14:00:00+00:00
0.0,2023-11-22 14:30:00+00:00,230.0,COO II T,2023-11-22 13:30:00+00:00
0.0,2023-11-28 14:00:00+00:00,158.0,COO I T,2023-11-28 10:00:00+00:00
135.0,2023-11-24 16:30:00+00:00,315.0,Zelzate 2 Knippegroen,2023-11-24 16:00:00+00:00
135.0,2023-11-24 16:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-11-21 01:00:00+00:00
355.0,2023-11-29 11:00:00+00:00,445.0,DOEL 1,2023-11-29 09:00:00+00:00
0.0,2023-12-02 14:00:00+00:00,157.0,HERDERSBRUG STEG,2023-12-02 05:00:00+00:00
82.77,2023-12-02 14:00:00+00:00,167.0,HERDERSBRUG STEG,2023-12-02 05:00:00+00:00
380.0,2023-12-08 09:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-12-08 06:00:00+00:00
80.0,2023-12-04 10:30:00+00:00,170.0,EDF Luminus Seraing TGV,2023-12-04 10:00:00+00:00
80.0,2023-12-04 10:00:00+00:00,170.0,EDF Luminus Seraing TGV,2023-09-28 22:00:00+00:00
0.0,2023-12-04 10:00:00+00:00,150.0,EDF Luminus Seraing TGV,2023-09-28 22:00:00+00:00
80.0,2023-12-05 05:00:00+00:00,170.0,EDF Luminus Seraing TGV,2023-12-04 12:00:00+00:00
0.0,2023-12-05 05:00:00+00:00,150.0,EDF Luminus Seraing TGV,2023-12-04 12:00:00+00:00
0.0,2023-12-06 05:00:00+00:00,150.0,EDF Luminus Seraing TGV,2023-12-05 21:00:00+00:00
80.0,2023-12-06 05:00:00+00:00,170.0,EDF Luminus Seraing TGV,2023-12-05 21:00:00+00:00
0.0,2023-12-05 12:00:00+00:00,230.0,COO II T,2023-12-05 11:00:00+00:00
0.0,2023-12-05 12:33:00+00:00,230.0,COO II T,2023-12-05 12:30:00+00:00
0.0,2023-12-05 12:30:00+00:00,230.0,COO II T,2023-12-05 12:00:00+00:00
260.0,2023-12-09 05:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-12-08 17:00:00+00:00
150.0,2023-12-09 14:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-12-09 05:00:00+00:00
82.77,2023-12-09 11:30:00+00:00,167.0,HERDERSBRUG STEG,2023-12-09 11:00:00+00:00
82.77,2023-12-09 11:34:00+00:00,167.0,HERDERSBRUG STEG,2023-12-09 11:30:00+00:00
82.77,2023-12-09 11:00:00+00:00,167.0,HERDERSBRUG STEG,2023-12-08 21:00:00+00:00
0.0,2023-12-09 11:00:00+00:00,157.0,HERDERSBRUG STEG,2023-12-08 21:00:00+00:00
0.0,2023-12-09 11:30:00+00:00,157.0,HERDERSBRUG STEG,2023-12-09 11:00:00+00:00
0.0,2023-12-09 11:34:00+00:00,157.0,HERDERSBRUG STEG,2023-12-09 11:30:00+00:00
260.0,2023-12-10 03:54:00+00:00,315.0,Zelzate 2 Knippegroen,2023-12-10 03:45:00+00:00
260.0,2023-12-10 03:45:00+00:00,315.0,Zelzate 2 Knippegroen,2023-12-10 03:00:00+00:00
260.0,2023-12-10 03:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-12-09 14:00:00+00:00
0.0,2023-12-14 12:47:00+00:00,230.0,COO II T,2023-12-14 12:45:00+00:00
0.0,2023-12-14 12:45:00+00:00,230.0,COO II T,2023-12-14 12:00:00+00:00
0.0,2023-12-14 12:00:00+00:00,230.0,COO II T,2023-12-14 07:00:00+00:00
