avail_qty,end,nominal_power,production_resource_name,start
82.77,2023-11-29 07:00:00+01:00,167.0,HERDERSBRUG STEG,2023-11-29 06:49:00+01:00
82.77,2023-11-29 08:05:00+01:00,167.0,HERDERSBRUG STEG,2023-11-29 08:00:00+01:00
82.77,2023-11-29 08:00:00+01:00,167.0,HERDERSBRUG STEG,2023-11-29 07:00:00+01:00
0.0,2023-12-04 13:12:00+01:00,230.0,COO II T,2023-12-04 13:00:00+01:00
0.0,2023-12-04 13:00:00+01:00,230.0,COO II T,2023-12-04 12:00:00+01:00
0.0,2023-12-04 12:00:00+01:00,230.0,COO II T,2023-12-04 11:56:00+01:00
138.25,2023-12-04 14:29:00+01:00,167.0,HERDERSBRUG STEG,2023-12-04 14:15:00+01:00
138.25,2023-12-04 14:15:00+01:00,167.0,HERDERSBRUG STEG,2023-12-04 14:00:00+01:00
138.25,2023-12-04 14:00:00+01:00,167.0,HERDERSBRUG STEG,2023-12-04 03:00:00+01:00
138.25,2023-12-04 03:00:00+01:00,167.0,HERDERSBRUG STEG,2023-12-04 02:45:00+01:00
138.25,2023-12-04 02:45:00+01:00,167.0,HERDERSBRUG STEG,2023-12-04 02:31:00+01:00
357.0,2023-12-05 06:00:00+01:00,386.2,Zandvliet Power,2023-12-04 22:00:00+01:00
150.0,2023-11-24 18:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-11-24 17:30:00+01:00
150.0,2023-12-08 18:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-11-24 18:00:00+01:00
0.0,2023-12-08 03:45:00+01:00,445.0,DOEL 1,2023-12-08 03:00:00+01:00
0.0,2023-12-08 03:00:00+01:00,445.0,DOEL 1,2023-12-05 22:00:00+01:00
0.0,2023-12-05 22:00:00+01:00,445.0,DOEL 1,2023-12-05 21:15:00+01:00
0.0,2023-12-05 21:15:00+01:00,445.0,DOEL 1,2023-12-05 21:07:00+01:00
0.0,2023-12-11 14:45:00+01:00,162.0,Amercoeur 1 R TGV,2023-12-11 14:00:00+01:00
0.0,2023-12-11 14:00:00+01:00,162.0,Amercoeur 1 R TGV,2023-12-11 13:00:00+01:00
0.0,2023-12-11 13:00:00+01:00,162.0,Amercoeur 1 R TGV,2023-12-11 12:15:00+01:00
0.0,2023-12-11 12:15:00+01:00,162.0,Amercoeur 1 R TGV,2023-12-11 12:04:00+01:00
0.0,2023-12-11 14:49:00+01:00,289.0,Amercoeur 1 R TGV,2023-12-11 14:45:00+01:00
0.0,2023-12-11 14:45:00+01:00,289.0,Amercoeur 1 R TGV,2023-12-11 14:00:00+01:00
0.0,2023-12-11 14:00:00+01:00,289.0,Amercoeur 1 R TGV,2023-12-11 13:00:00+01:00
0.0,2023-12-11 12:15:00+01:00,289.0,Amercoeur 1 R TGV,2023-12-11 12:04:00+01:00
0.0,2023-12-11 14:49:00+01:00,162.0,Amercoeur 1 R TGV,2023-12-11 14:45:00+01:00
0.0,2023-12-11 13:00:00+01:00,289.0,Amercoeur 1 R TGV,2023-12-11 12:15:00+01:00
120.0,2023-12-13 17:09:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-12-13 17:00:00+01:00
120.0,2023-12-13 17:00:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-12-13 15:00:00+01:00
120.0,2023-12-13 15:00:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-12-13 14:30:00+01:00
220.0,2023-12-14 11:46:00+01:00,315.0,Zelzate 2 Knippegroen,2023-12-14 11:45:00+01:00
220.0,2023-12-14 11:45:00+01:00,315.0,Zelzate 2 Knippegroen,2023-12-14 11:00:00+01:00
220.0,2023-12-14 11:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-12-13 19:00:00+01:00
0.0,2023-12-15 15:00:00+01:00,413.0,Marcinelle Energie (Carsid),2023-12-05 15:00:00+01:00
0.0,2023-12-05 15:00:00+01:00,413.0,Marcinelle Energie (Carsid),2023-12-05 14:55:00+01:00
0.0,2023-12-15 15:10:00+01:00,413.0,Marcinelle Energie (Carsid),2023-12-15 15:00:00+01:00
225.0,2023-12-15 04:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-12-15 03:30:00+01:00
225.0,2023-12-15 15:15:00+01:00,315.0,Zelzate 2 Knippegroen,2023-12-15 15:00:00+01:00
225.0,2023-12-15 15:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-12-15 04:00:00+01:00
225.0,2023-12-15 03:30:00+01:00,315.0,Zelzate 2 Knippegroen,2023-12-15 03:22:00+01:00
225.0,2023-12-15 15:20:00+01:00,315.0,Zelzate 2 Knippegroen,2023-12-15 15:15:00+01:00
0.0,2023-12-15 22:00:00+01:00,386.2,Zandvliet Power,2023-12-14 17:00:00+01:00
0.0,2023-12-14 17:00:00+01:00,386.2,Zandvliet Power,2023-12-14 16:58:00+01:00
0.0,2023-12-16 19:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-12-16 18:45:00+01:00
0.0,2023-12-16 18:45:00+01:00,315.0,Zelzate 2 Knippegroen,2023-12-16 18:41:00+01:00
0.0,2023-12-16 22:08:00+01:00,315.0,Zelzate 2 Knippegroen,2023-12-16 22:00:00+01:00
0.0,2023-12-16 22:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-12-16 19:00:00+01:00
200.0,2023-12-18 12:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-12-17 19:00:00+01:00
200.0,2023-12-17 19:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-12-17 18:30:00+01:00
200.0,2023-12-17 18:30:00+01:00,315.0,Zelzate 2 Knippegroen,2023-12-17 18:22:00+01:00
0.0,2023-10-18 22:00:00+02:00,289.0,Amercoeur 1 R TGV,2023-10-18 21:46:00+02:00
0.0,2023-10-19 04:58:00+02:00,289.0,Amercoeur 1 R TGV,2023-10-19 04:45:00+02:00
0.0,2023-10-19 04:00:00+02:00,289.0,Amercoeur 1 R TGV,2023-10-18 22:00:00+02:00
0.0,2023-10-19 04:45:00+02:00,289.0,Amercoeur 1 R TGV,2023-10-19 04:00:00+02:00
0.0,2023-10-19 04:45:00+02:00,162.0,Amercoeur 1 R TGV,2023-10-19 04:00:00+02:00
0.0,2023-10-19 04:58:00+02:00,162.0,Amercoeur 1 R TGV,2023-10-19 04:45:00+02:00
0.0,2023-10-18 22:00:00+02:00,162.0,Amercoeur 1 R TGV,2023-10-18 21:46:00+02:00
0.0,2023-10-19 04:00:00+02:00,162.0,Amercoeur 1 R TGV,2023-10-18 22:00:00+02:00
0.0,2023-12-21 20:30:00+01:00,156.3,HERDERSBRUG STEG,2023-12-21 20:22:00+01:00
0.0,2023-12-21 21:00:00+01:00,156.3,HERDERSBRUG STEG,2023-12-21 20:30:00+01:00
0.0,2023-12-22 11:00:00+01:00,156.3,HERDERSBRUG STEG,2023-12-21 21:00:00+01:00
0.0,2023-12-22 11:45:00+01:00,156.3,HERDERSBRUG STEG,2023-12-22 11:00:00+01:00
0.0,2023-12-22 11:55:00+01:00,156.3,HERDERSBRUG STEG,2023-12-22 11:45:00+01:00
82.77,2023-12-22 11:45:00+01:00,167.0,HERDERSBRUG STEG,2023-12-22 11:00:00+01:00
82.77,2023-12-22 11:55:00+01:00,167.0,HERDERSBRUG STEG,2023-12-22 11:45:00+01:00
82.77,2023-12-22 11:00:00+01:00,167.0,HERDERSBRUG STEG,2023-12-21 21:00:00+01:00
82.77,2023-12-21 21:00:00+01:00,167.0,HERDERSBRUG STEG,2023-12-21 20:30:00+01:00
82.77,2023-12-21 20:30:00+01:00,167.0,HERDERSBRUG STEG,2023-12-21 20:22:00+01:00
82.77,2023-12-24 10:30:00+01:00,167.0,HERDERSBRUG STEG,2023-12-24 10:15:00+01:00
82.77,2023-12-24 10:15:00+01:00,167.0,HERDERSBRUG STEG,2023-12-24 10:08:00+01:00
82.77,2023-12-24 10:44:00+01:00,167.0,HERDERSBRUG STEG,2023-12-24 10:30:00+01:00
132.65,2023-12-26 12:29:00+01:00,167.0,HERDERSBRUG STEG,2023-12-26 12:15:00+01:00
132.65,2023-12-24 11:00:00+01:00,167.0,HERDERSBRUG STEG,2023-12-24 10:45:00+01:00
132.65,2023-12-26 12:00:00+01:00,167.0,HERDERSBRUG STEG,2023-12-24 11:00:00+01:00
132.65,2023-12-26 12:15:00+01:00,167.0,HERDERSBRUG STEG,2023-12-26 12:00:00+01:00
47.6,2023-12-26 17:40:00+01:00,162.0,Amercoeur 1 R TGV,2023-12-26 17:30:00+01:00
47.6,2023-12-26 17:30:00+01:00,162.0,Amercoeur 1 R TGV,2023-12-26 17:15:00+01:00
47.6,2023-12-26 17:15:00+01:00,162.0,Amercoeur 1 R TGV,2023-12-26 17:01:00+01:00
88.4,2023-12-26 17:40:00+01:00,289.0,Amercoeur 1 R TGV,2023-12-26 17:30:00+01:00
88.4,2023-12-26 17:30:00+01:00,289.0,Amercoeur 1 R TGV,2023-12-26 17:15:00+01:00
88.4,2023-12-26 17:15:00+01:00,289.0,Amercoeur 1 R TGV,2023-12-26 17:01:00+01:00
0.0,2023-12-28 13:30:00+01:00,158.0,COO I T,2023-12-28 13:18:00+01:00
0.0,2023-12-28 14:33:00+01:00,158.0,COO I T,2023-12-28 14:30:00+01:00
0.0,2023-12-28 14:30:00+01:00,158.0,COO I T,2023-12-28 13:30:00+01:00
0.0,2023-12-29 11:00:00+01:00,230.0,COO II T,2023-12-28 22:00:00+01:00
0.0,2023-12-28 21:15:00+01:00,230.0,COO II T,2023-12-28 21:12:00+01:00
0.0,2023-12-28 22:00:00+01:00,230.0,COO II T,2023-12-28 21:15:00+01:00
200.0,2023-12-31 19:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-12-30 05:00:00+01:00
200.0,2023-12-30 05:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-12-30 04:30:00+01:00
200.0,2023-12-30 04:30:00+01:00,315.0,Zelzate 2 Knippegroen,2023-12-30 04:29:00+01:00
200.0,2023-12-31 19:57:00+01:00,315.0,Zelzate 2 Knippegroen,2023-12-31 19:45:00+01:00
200.0,2023-12-31 19:45:00+01:00,315.0,Zelzate 2 Knippegroen,2023-12-31 19:00:00+01:00
0.0,2023-12-07 13:00:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-12-07 03:00:00+01:00
0.0,2023-12-07 13:15:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-12-07 13:00:00+01:00
0.0,2023-12-07 13:28:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-12-07 13:15:00+01:00
0.0,2024-04-22 09:30:00+02:00,158.0,COO I T,2024-04-22 09:00:00+02:00
0.0,2024-04-22 09:44:00+02:00,158.0,COO I T,2024-04-22 09:30:00+02:00
0.0,2024-04-22 09:00:00+02:00,158.0,COO I T,2023-11-13 00:00:00+01:00
111.0,2023-09-27 12:00:00+02:00,216.0,Northwind,2023-09-27 08:00:00+02:00
105.0,2023-09-27 16:00:00+02:00,216.0,Northwind,2023-09-27 12:00:00+02:00
68.25,2023-09-26 09:00:00+02:00,264.0,VILVOORDE TGV,2023-09-26 08:15:00+02:00
36.75,2023-09-26 09:00:00+02:00,121.0,VILVOORDE TGV,2023-09-26 08:00:00+02:00
0.0,2023-10-02 06:00:00+02:00,264.0,VILVOORDE TGV,2023-09-26 09:00:00+02:00
328.0,2023-09-26 10:00:00+02:00,369.6,Norther Offshore WP,2023-09-26 08:00:00+02:00
294.4,2023-09-27 17:00:00+02:00,369.6,Norther Offshore WP,2023-09-27 08:00:00+02:00
336.4,2023-09-27 08:00:00+02:00,369.6,Norther Offshore WP,2023-09-26 17:00:00+02:00
294.4,2023-09-26 17:00:00+02:00,369.6,Norther Offshore WP,2023-09-26 15:00:00+02:00
260.8,2023-09-26 15:00:00+02:00,369.6,Norther Offshore WP,2023-09-26 10:00:00+02:00
0.0,2023-09-29 03:00:00+02:00,230.0,COO II T,2023-09-29 00:00:00+02:00
0.0,2023-09-29 11:11:00+02:00,230.0,COO II T,2023-09-29 11:00:00+02:00
0.0,2023-09-29 11:00:00+02:00,230.0,COO II T,2023-09-29 06:00:00+02:00
180.0,2023-09-29 13:15:00+02:00,268.0,RODENHUIZE 4,2023-09-29 13:00:00+02:00
180.0,2023-09-29 13:00:00+02:00,268.0,RODENHUIZE 4,2023-09-29 12:00:00+02:00
0.0,2023-10-02 13:00:00+02:00,171.0,Belwind Phase 1,2023-10-02 11:00:00+02:00
0.0,2023-09-29 15:03:00+02:00,230.0,COO II T,2023-09-29 15:00:00+02:00
0.0,2023-09-29 15:00:00+02:00,230.0,COO II T,2023-09-29 00:00:00+02:00
180.0,2023-09-30 12:45:00+02:00,268.0,RODENHUIZE 4,2023-09-30 12:00:00+02:00
180.0,2023-09-30 17:45:00+02:00,268.0,RODENHUIZE 4,2023-09-30 17:00:00+02:00
180.0,2023-09-30 17:00:00+02:00,268.0,RODENHUIZE 4,2023-09-30 15:00:00+02:00
180.0,2023-09-30 17:59:00+02:00,268.0,RODENHUIZE 4,2023-09-30 17:45:00+02:00
180.0,2023-10-01 04:45:00+02:00,268.0,RODENHUIZE 4,2023-10-01 04:32:00+02:00
180.0,2023-10-01 05:00:00+02:00,268.0,RODENHUIZE 4,2023-10-01 04:45:00+02:00
180.0,2023-10-03 09:00:00+02:00,268.0,RODENHUIZE 4,2023-10-01 05:00:00+02:00
180.0,2023-10-03 09:15:00+02:00,268.0,RODENHUIZE 4,2023-10-03 09:00:00+02:00
180.0,2023-10-03 09:27:00+02:00,268.0,RODENHUIZE 4,2023-10-03 09:15:00+02:00
0.0,2023-10-05 17:00:00+02:00,230.0,COO II T,2023-09-29 00:00:00+02:00
0.0,2023-10-05 12:05:00+02:00,230.0,COO II T,2023-10-05 12:00:00+02:00
0.0,2023-10-05 12:00:00+02:00,230.0,COO II T,2023-10-05 11:00:00+02:00
273.0,2023-10-06 09:00:00+02:00,289.0,Amercoeur 1 R TGV,2023-10-06 06:00:00+02:00
273.0,2023-10-06 09:45:00+02:00,289.0,Amercoeur 1 R TGV,2023-10-06 09:00:00+02:00
273.0,2023-10-06 09:54:00+02:00,289.0,Amercoeur 1 R TGV,2023-10-06 09:45:00+02:00
147.0,2023-10-06 09:54:00+02:00,162.0,Amercoeur 1 R TGV,2023-10-06 09:45:00+02:00
147.0,2023-10-06 09:45:00+02:00,162.0,Amercoeur 1 R TGV,2023-10-06 09:00:00+02:00
147.0,2023-10-06 09:00:00+02:00,162.0,Amercoeur 1 R TGV,2023-10-06 06:00:00+02:00
0.0,2023-10-12 12:00:00+02:00,230.0,COO II T,2023-10-12 08:00:00+02:00
90.0,2023-10-07 11:00:00+02:00,268.0,RODENHUIZE 4,2023-10-07 10:00:00+02:00
90.0,2023-10-07 11:45:00+02:00,268.0,RODENHUIZE 4,2023-10-07 11:00:00+02:00
90.0,2023-10-07 11:57:00+02:00,268.0,RODENHUIZE 4,2023-10-07 11:45:00+02:00
0.0,2023-10-07 12:13:00+02:00,230.0,COO II T,2023-10-07 12:00:00+02:00
0.0,2023-10-07 12:00:00+02:00,230.0,COO II T,2023-10-05 18:00:00+02:00
0.0,2023-10-05 18:00:00+02:00,230.0,COO II T,2023-10-05 17:15:00+02:00
0.0,2023-10-07 14:45:00+02:00,413.0,Marcinelle Energie (Carsid),2023-10-07 14:00:00+02:00
0.0,2023-10-07 14:00:00+02:00,413.0,Marcinelle Energie (Carsid),2023-10-06 00:00:00+02:00
0.0,2023-10-07 14:59:00+02:00,413.0,Marcinelle Energie (Carsid),2023-10-07 14:45:00+02:00
260.0,2023-10-09 18:54:00+02:00,315.0,Zelzate 2 Knippegroen,2023-10-09 18:45:00+02:00
260.0,2023-10-09 18:45:00+02:00,315.0,Zelzate 2 Knippegroen,2023-10-09 18:00:00+02:00
260.0,2023-10-09 18:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-10-07 14:00:00+02:00
260.0,2023-10-07 14:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-10-07 13:30:00+02:00
0.0,2023-10-10 06:45:00+02:00,158.0,COO I T,2023-10-10 05:15:00+02:00
0.0,2023-10-10 06:45:00+02:00,158.0,COO I T,2023-10-10 05:15:00+02:00
0.0,2023-10-07 12:00:00+02:00,268.0,RODENHUIZE 4,2023-10-07 11:57:00+02:00
0.0,2023-10-10 07:00:00+02:00,268.0,RODENHUIZE 4,2023-10-07 12:00:00+02:00
70.0,2023-10-10 14:00:00+02:00,268.0,RODENHUIZE 4,2023-10-10 07:00:00+02:00
0.0,2023-10-11 08:00:00+02:00,158.0,COO I T,2023-10-11 07:00:00+02:00
0.0,2023-10-11 08:30:00+02:00,158.0,COO I T,2023-10-11 08:00:00+02:00
0.0,2023-10-11 08:00:00+02:00,158.0,COO I T,2023-10-11 07:00:00+02:00
0.0,2023-10-11 08:30:00+02:00,158.0,COO I T,2023-10-11 08:00:00+02:00
0.0,2023-10-11 08:30:00+02:00,230.0,COO II T,2023-10-11 08:00:00+02:00
0.0,2023-10-11 08:00:00+02:00,230.0,COO II T,2023-10-11 07:00:00+02:00
0.0,2023-10-11 12:00:00+02:00,230.0,COO II T,2023-10-11 07:00:00+02:00
0.0,2023-10-11 08:30:00+02:00,230.0,COO II T,2023-10-11 08:00:00+02:00
0.0,2023-10-11 08:00:00+02:00,230.0,COO II T,2023-10-11 07:00:00+02:00
260.0,2023-10-17 02:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-10-11 18:00:00+02:00
260.0,2023-10-11 18:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-10-11 17:15:00+02:00
0.0,2023-10-24 18:00:00+02:00,386.2,Zandvliet Power,2023-10-22 08:00:00+02:00
0.0,2023-10-04 00:00:00+02:00,481.0,TIHANGE 1N,2023-10-03 23:30:00+02:00
0.0,2023-10-13 22:00:00+02:00,481.0,TIHANGE 1N,2023-10-04 00:00:00+02:00
510.0,2023-10-14 03:00:00+02:00,481.0,TIHANGE 1S,2023-10-13 22:00:00+02:00
0.0,2023-10-15 03:15:00+02:00,1038.0,TIHANGE 3,2023-10-15 03:00:00+02:00
0.0,2023-10-15 03:00:00+02:00,1038.0,TIHANGE 3,2023-10-14 00:00:00+02:00
0.0,2023-10-17 07:00:00+02:00,289.0,Amercoeur 1 R TGV,2023-10-06 10:00:00+02:00
0.0,2023-10-06 10:00:00+02:00,289.0,Amercoeur 1 R TGV,2023-10-06 09:54:00+02:00
0.0,2023-10-17 07:00:00+02:00,162.0,Amercoeur 1 R TGV,2023-10-06 10:00:00+02:00
0.0,2023-10-06 10:00:00+02:00,162.0,Amercoeur 1 R TGV,2023-10-06 09:54:00+02:00
0.0,2023-10-20 12:00:00+02:00,422.0,T-power Beringen,2023-10-14 07:30:00+02:00
260.0,2023-10-17 23:15:00+02:00,315.0,Zelzate 2 Knippegroen,2023-10-17 23:00:00+02:00
260.0,2023-10-17 23:26:00+02:00,315.0,Zelzate 2 Knippegroen,2023-10-17 23:15:00+02:00
0.0,2023-10-21 16:00:00+02:00,150.0,DROGENBOS TGV,2023-10-21 13:00:00+02:00
0.0,2023-10-21 16:00:00+02:00,160.0,DROGENBOS TGV,2023-10-21 13:00:00+02:00
0.0,2023-10-26 13:00:00+02:00,230.0,COO II T,2023-10-26 10:00:00+02:00
0.0,2023-10-27 13:00:00+02:00,230.0,COO II T,2023-10-27 10:00:00+02:00
260.0,2023-10-25 19:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-10-18 01:00:00+02:00
260.0,2023-10-18 01:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-10-18 00:30:00+02:00
260.0,2023-10-25 19:45:00+02:00,315.0,Zelzate 2 Knippegroen,2023-10-25 19:00:00+02:00
80.5,2023-10-27 15:00:00+02:00,160.0,DROGENBOS TGV,2023-10-21 16:00:00+02:00
0.0,2023-10-30 00:00:00+01:00,150.0,DROGENBOS TGV,2023-10-27 20:00:00+02:00
163.53,2023-10-27 20:00:00+02:00,160.0,DROGENBOS TGV,2023-10-27 15:00:00+02:00
80.5,2023-10-30 00:00:00+01:00,160.0,DROGENBOS TGV,2023-10-27 20:00:00+02:00
135.6,2023-10-27 16:26:00+02:00,150.0,DROGENBOS TGV,2023-10-27 16:15:00+02:00
135.6,2023-10-27 16:00:00+02:00,150.0,DROGENBOS TGV,2023-10-27 15:00:00+02:00
135.6,2023-10-27 16:15:00+02:00,150.0,DROGENBOS TGV,2023-10-27 16:00:00+02:00
135.6,2023-10-27 16:26:00+02:00,150.0,DROGENBOS TGV,2023-10-27 16:15:00+02:00
135.6,2023-10-27 16:15:00+02:00,150.0,DROGENBOS TGV,2023-10-27 16:00:00+02:00
135.6,2023-10-27 16:00:00+02:00,150.0,DROGENBOS TGV,2023-10-27 15:00:00+02:00
140.72,2023-10-31 16:00:00+01:00,150.0,DROGENBOS TGV,2023-10-31 13:00:00+01:00
140.72,2023-10-31 16:00:00+01:00,150.0,DROGENBOS TGV,2023-10-31 13:00:00+01:00
151.55,2023-10-31 16:00:00+01:00,160.0,DROGENBOS TGV,2023-10-31 13:00:00+01:00
470.0,2023-11-08 00:00:00+01:00,445.0,DOEL 1,2023-11-07 04:00:00+01:00
0.0,2023-11-09 14:00:00+01:00,230.0,COO II T,2023-11-09 09:00:00+01:00
0.0,2023-11-09 14:12:00+01:00,230.0,COO II T,2023-11-09 14:00:00+01:00
0.0,2023-11-10 11:00:00+01:00,158.0,COO I T,2023-11-10 08:00:00+01:00
0.0,2023-11-10 08:00:00+01:00,158.0,COO I T,2023-11-10 07:30:00+01:00
0.0,2023-11-10 11:00:00+01:00,158.0,COO I T,2023-11-10 08:00:00+01:00
0.0,2023-11-10 08:00:00+01:00,158.0,COO I T,2023-11-10 07:30:00+01:00
0.0,2023-11-10 11:00:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-11-04 00:00:00+01:00
0.0,2023-11-10 11:12:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-11-10 11:00:00+01:00
260.0,2023-11-12 20:50:00+01:00,315.0,Zelzate 2 Knippegroen,2023-11-12 20:45:00+01:00
260.0,2023-11-12 20:45:00+01:00,315.0,Zelzate 2 Knippegroen,2023-11-12 20:00:00+01:00
260.0,2023-11-12 20:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-10-26 07:00:00+02:00
0.0,2023-11-14 23:00:00+01:00,230.0,COO II T,2023-11-14 22:00:00+01:00
0.0,2023-11-14 23:00:00+01:00,230.0,COO II T,2023-11-14 22:00:00+01:00
0.0,2023-11-14 23:00:00+01:00,230.0,COO II T,2023-11-14 22:00:00+01:00
0.0,2023-11-14 23:15:00+01:00,158.0,COO I T,2023-11-14 23:00:00+01:00
0.0,2023-11-14 23:00:00+01:00,158.0,COO I T,2023-11-14 22:00:00+01:00
0.0,2023-11-14 23:00:00+01:00,158.0,COO I T,2023-11-14 22:00:00+01:00
0.0,2023-11-14 23:15:00+01:00,158.0,COO I T,2023-11-14 23:00:00+01:00
380.0,2023-11-17 05:00:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-11-17 04:30:00+01:00
380.0,2023-11-17 12:00:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-11-17 05:00:00+01:00
380.0,2023-11-17 12:45:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-11-17 12:00:00+01:00
270.0,2023-11-20 11:00:00+01:00,413.0,Marcinelle Energie (Carsid),2023-11-20 06:00:00+01:00
0.0,2023-11-22 17:00:00+01:00,150.0,DROGENBOS TGV,2023-11-21 22:00:00+01:00
80.5,2023-11-22 17:00:00+01:00,160.0,DROGENBOS TGV,2023-11-21 22:00:00+01:00
0.0,2023-11-20 21:46:00+01:00,315.0,Zelzate 2 Knippegroen,2023-11-20 21:45:00+01:00
0.0,2023-11-20 21:45:00+01:00,315.0,Zelzate 2 Knippegroen,2023-11-20 21:00:00+01:00
0.0,2023-11-20 21:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-11-12 21:00:00+01:00
0.0,2023-11-12 21:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-11-12 20:50:00+01:00
375.0,2023-11-21 10:00:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-11-21 09:15:00+01:00
375.0,2023-11-21 15:00:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-11-21 10:00:00+01:00
375.0,2023-11-21 15:15:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-11-21 15:00:00+01:00
0.0,2023-11-22 15:30:00+01:00,230.0,COO II T,2023-11-22 14:30:00+01:00
0.0,2023-11-28 15:00:00+01:00,158.0,COO I T,2023-11-28 11:00:00+01:00
135.0,2023-11-24 17:30:00+01:00,315.0,Zelzate 2 Knippegroen,2023-11-24 17:00:00+01:00
135.0,2023-11-24 17:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-11-21 02:00:00+01:00
355.0,2023-11-29 12:00:00+01:00,445.0,DOEL 1,2023-11-29 10:00:00+01:00
0.0,2023-12-02 15:00:00+01:00,157.0,HERDERSBRUG STEG,2023-12-02 06:00:00+01:00
82.77,2023-12-02 15:00:00+01:00,167.0,HERDERSBRUG STEG,2023-12-02 06:00:00+01:00
380.0,2023-12-08 10:00:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-12-08 07:00:00+01:00
80.0,2023-12-04 11:30:00+01:00,170.0,EDF Luminus Seraing TGV,2023-12-04 11:00:00+01:00
80.0,2023-12-04 11:00:00+01:00,170.0,EDF Luminus Seraing TGV,2023-09-29 00:00:00+02:00
0.0,2023-12-04 11:00:00+01:00,150.0,EDF Luminus Seraing TGV,2023-09-29 00:00:00+02:00
80.0,2023-12-05 06:00:00+01:00,170.0,EDF Luminus Seraing TGV,2023-12-04 13:00:00+01:00
0.0,2023-12-05 06:00:00+01:00,150.0,EDF Luminus Seraing TGV,2023-12-04 13:00:00+01:00
0.0,2023-12-06 06:00:00+01:00,150.0,EDF Luminus Seraing TGV,2023-12-05 22:00:00+01:00
80.0,2023-12-06 06:00:00+01:00,170.0,EDF Luminus Seraing TGV,2023-12-05 22:00:00+01:00
0.0,2023-12-05 13:00:00+01:00,230.0,COO II T,2023-12-05 12:00:00+01:00
0.0,2023-12-05 13:33:00+01:00,230.0,COO II T,2023-12-05 13:30:00+01:00
0.0,2023-12-05 13:30:00+01:00,230.0,COO II T,2023-12-05 13:00:00+01:00
260.0,2023-12-09 06:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-12-08 18:00:00+01:00
150.0,2023-12-09 15:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-12-09 06:00:00+01:00
82.77,2023-12-09 12:30:00+01:00,167.0,HERDERSBRUG STEG,2023-12-09 12:00:00+01:00
82.77,2023-12-09 12:34:00+01:00,167.0,HERDERSBRUG STEG,2023-12-09 12:30:00+01:00
82.77,2023-12-09 12:00:00+01:00,167.0,HERDERSBRUG STEG,2023-12-08 22:00:00+01:00
0.0,2023-12-09 12:00:00+01:00,157.0,HERDERSBRUG STEG,2023-12-08 22:00:00+01:00
0.0,2023-12-09 12:30:00+01:00,157.0,HERDERSBRUG STEG,2023-12-09 12:00:00+01:00
0.0,2023-12-09 12:34:00+01:00,157.0,HERDERSBRUG STEG,2023-12-09 12:30:00+01:00
260.0,2023-12-10 04:54:00+01:00,315.0,Zelzate 2 Knippegroen,2023-12-10 04:45:00+01:00
260.0,2023-12-10 04:45:00+01:00,315.0,Zelzate 2 Knippegroen,2023-12-10 04:00:00+01:00
260.0,2023-12-10 04:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-12-09 15:00:00+01:00
0.0,2023-12-14 13:47:00+01:00,230.0,COO II T,2023-12-14 13:45:00+01:00
0.0,2023-12-14 13:45:00+01:00,230.0,COO II T,2023-12-14 13:00:00+01:00
0.0,2023-12-14 13:00:00+01:00,230.0,COO II T,2023-12-14 08:00:00+01:00
