avail_qty,end,nominal_power,production_resource_name,start
526.0,2023-09-18 12:00:00+0000,631.0,Amer,2023-09-18 06:45:00+0000
0.0,2023-09-19 15:00:00+0000,360.0,Eems 6,2023-09-14 05:00:00+0000
0.0,2023-09-18 16:45:00+0000,360.0,Eems 4,2023-09-18 16:30:00+0000
0.0,2023-09-18 16:30:00+0000,360.0,Eems 4,2023-09-18 16:00:00+0000
0.0,2023-09-18 16:00:00+0000,360.0,Eems 4,2023-09-15 20:00:00+0000
0.0,2023-09-18 16:59:00+0000,360.0,Eems 4,2023-09-18 16:45:00+0000
0.0,2023-09-18 16:30:00+0000,360.0,Eems 5,2023-09-18 16:00:00+0000
0.0,2023-09-18 16:45:00+0000,360.0,Eems 5,2023-09-18 16:30:00+0000
0.0,2023-09-18 16:59:00+0000,360.0,Eems 5,2023-09-18 16:45:00+0000
0.0,2023-09-18 16:00:00+0000,360.0,Eems 5,2023-09-15 20:00:00+0000
531.0,2023-09-18 19:15:00+0000,631.0,Amer,2023-09-18 17:45:00+0000
451.0,2023-09-18 17:45:00+0000,631.0,Amer,2023-09-18 17:30:00+0000
451.0,2023-09-18 17:30:00+0000,631.0,Amer,2023-09-18 17:15:00+0000
441.0,2023-09-19 12:30:00+0000,631.0,Amer,2023-09-19 09:30:00+0000
0.0,2023-09-20 11:45:00+0000,464.0,FLEVO 5,2023-09-20 11:30:00+0000
0.0,2023-09-20 11:30:00+0000,464.0,FLEVO 5,2023-09-20 11:00:00+0000
0.0,2023-09-20 11:00:00+0000,464.0,FLEVO 5,2023-09-18 21:00:00+0000
0.0,2023-09-18 21:00:00+0000,464.0,FLEVO 5,2023-09-18 20:30:00+0000
491.0,2023-09-19 20:15:00+0000,631.0,Amer,2023-09-19 20:00:00+0000
491.0,2023-09-20 15:15:00+0000,631.0,Amer,2023-09-19 20:15:00+0000
491.0,2023-09-20 16:45:00+0000,631.0,Amer,2023-09-20 16:00:00+0000
491.0,2023-09-20 16:00:00+0000,631.0,Amer,2023-09-20 15:59:00+0000
491.0,2023-09-20 16:59:00+0000,631.0,Amer,2023-09-20 16:45:00+0000
491.0,2023-09-21 04:30:00+0000,631.0,Amer,2023-09-21 04:15:00+0000
391.0,2023-09-21 05:30:00+0000,631.0,Amer,2023-09-21 04:30:00+0000
491.0,2023-09-21 08:00:00+0000,631.0,Amer,2023-09-21 05:45:00+0000
391.0,2023-09-21 05:45:00+0000,631.0,Amer,2023-09-21 05:30:00+0000
491.0,2023-09-21 04:15:00+0000,631.0,Amer,2023-09-20 17:30:00+0000
0.0,2023-09-22 15:00:00+0000,360.0,Eems 6,2023-09-21 05:00:00+0000
869.0,2023-09-21 14:00:00+0000,1304.0,Claus,2023-09-18 22:00:00+0000
450.0,2023-09-23 23:15:00+0000,631.0,Amer,2023-09-23 22:15:00+0000
360.0,2023-09-24 02:45:00+0000,631.0,Amer,2023-09-24 02:30:00+0000
450.0,2023-09-23 23:45:00+0000,631.0,Amer,2023-09-23 23:30:00+0000
450.0,2023-09-24 02:30:00+0000,631.0,Amer,2023-09-23 23:45:00+0000
445.0,2023-09-24 03:30:00+0000,631.0,Amer,2023-09-24 02:45:00+0000
463.0,2023-09-24 06:30:00+0000,631.0,Amer,2023-09-24 05:30:00+0000
854.0,2023-09-26 12:00:00+0000,1304.0,Claus,2023-09-26 11:00:00+0000
516.0,2023-09-26 13:15:00+0000,631.0,Amer,2023-09-26 07:30:00+0000
516.0,2023-09-27 06:45:00+0000,631.0,Amer,2023-09-27 06:00:00+0000
250.0,2023-09-27 19:15:00+0000,375.0,Velsen,2023-09-27 01:45:00+0000
0.0,2023-09-30 06:00:00+0000,112.0,Den Haag,2023-09-25 05:00:00+0000
290.0,2023-09-28 13:30:00+0000,631.0,Amer,2023-09-28 09:00:00+0000
481.0,2023-09-28 19:00:00+0000,631.0,Amer,2023-09-28 16:30:00+0000
470.0,2023-09-29 15:00:00+0000,631.0,Amer,2023-09-29 06:30:00+0000
434.0,2023-09-28 14:15:00+0000,1304.0,Claus,2023-09-28 14:00:00+0000
869.0,2023-09-29 10:45:00+0000,1304.0,Claus,2023-09-29 10:30:00+0000
869.0,2023-09-28 14:00:00+0000,1304.0,Claus,2023-09-27 12:00:00+0000
869.0,2023-09-29 10:30:00+0000,1304.0,Claus,2023-09-28 14:15:00+0000
526.0,2023-09-29 17:30:00+0000,631.0,Amer,2023-09-29 16:45:00+0000
290.0,2023-09-30 17:30:00+0000,631.0,Amer,2023-09-30 14:00:00+0000
0.0,2023-10-01 14:00:00+0000,250.0,Rijnmond,2023-09-27 09:00:00+0000
0.0,2023-10-01 14:00:00+0000,250.0,Rijnmond,2023-09-27 09:00:00+0000
0.0,2023-10-01 14:00:00+0000,250.0,Rijnmond,2023-09-27 09:00:00+0000
301.0,2023-10-04 03:15:00+0000,631.0,Amer,2023-10-04 01:45:00+0000
0.0,2023-10-03 21:45:00+0000,435.0,Sloecentrale 10,2023-09-22 07:00:00+0000
0.0,2023-10-03 21:59:00+0000,435.0,Sloecentrale 10,2023-10-03 21:45:00+0000
488.0,2023-10-04 17:15:00+0000,631.0,Amer,2023-10-04 15:00:00+0000
488.0,2023-10-04 15:00:00+0000,631.0,Amer,2023-10-04 14:59:00+0000
0.0,2023-10-07 10:45:00+0000,464.0,Enecogen,2023-10-06 23:00:00+0000
869.0,2023-10-08 13:00:00+0000,1304.0,Claus,2023-10-05 12:00:00+0000
524.0,2023-10-07 20:00:00+0000,631.0,Amer,2023-10-07 19:45:00+0000
524.0,2023-10-07 21:00:00+0000,631.0,Amer,2023-10-07 20:00:00+0000
0.0,2023-10-12 06:00:00+0000,343.0,Delesto 2,2023-10-08 23:00:00+0000
0.0,2023-10-12 06:30:00+0000,343.0,Delesto 2,2023-10-12 06:00:00+0000
497.0,2023-10-10 10:00:00+0000,631.0,Amer,2023-10-10 09:45:00+0000
456.0,2023-10-10 10:45:00+0000,631.0,Amer,2023-10-10 10:15:00+0000
400.0,2023-10-10 13:30:00+0000,443.0,FLEVO 4,2023-10-10 13:00:00+0000
400.0,2023-10-10 13:00:00+0000,443.0,FLEVO 4,2023-10-10 10:00:00+0000
368.0,2023-10-11 01:00:00+0000,631.0,Amer,2023-10-11 00:45:00+0000
368.0,2023-10-11 02:00:00+0000,631.0,Amer,2023-10-11 01:00:00+0000
0.0,2023-10-12 14:30:00+0000,631.0,Amer,2023-10-12 11:30:00+0000
0.0,2023-10-12 18:00:00+0000,440.0,Hemweg,2023-10-06 22:00:00+0000
0.0,2023-09-15 21:15:00+0000,470.0,Eemshaven,2023-09-15 21:00:00+0000
0.0,2023-10-13 17:00:00+0000,470.0,Eemshaven,2023-09-15 21:15:00+0000
0.0,2023-10-14 12:00:00+0000,360.0,Eems 3,2023-10-09 21:00:00+0000
0.0,2023-10-14 12:45:00+0000,464.0,FLEVO 5,2023-10-14 12:30:00+0000
0.0,2023-10-14 12:30:00+0000,464.0,FLEVO 5,2023-10-14 12:00:00+0000
0.0,2023-10-14 12:00:00+0000,464.0,FLEVO 5,2023-10-12 21:00:00+0000
509.0,2023-10-15 23:30:00+0000,631.0,Amer,2023-10-15 22:30:00+0000
0.0,2023-10-18 06:00:00+0000,343.0,Delesto 2,2023-10-16 22:00:00+0000
0.0,2023-10-18 06:30:00+0000,343.0,Delesto 2,2023-10-18 06:00:00+0000
510.0,2023-10-16 15:15:00+0000,631.0,Amer,2023-10-16 14:45:00+0000
0.0,2023-10-19 21:45:00+0000,470.0,Eemshaven,2023-10-13 22:00:00+0000
0.0,2023-10-19 21:59:00+0000,470.0,Eemshaven,2023-10-19 21:45:00+0000
0.0,2023-10-18 13:45:00+0000,360.0,Eems 6,2023-10-18 13:30:00+0000
0.0,2023-10-18 13:59:00+0000,360.0,Eems 6,2023-10-18 13:45:00+0000
0.0,2023-10-18 13:00:00+0000,360.0,Eems 6,2023-10-17 23:00:00+0000
0.0,2023-10-18 13:30:00+0000,360.0,Eems 6,2023-10-18 13:00:00+0000
366.0,2023-10-19 07:00:00+0000,631.0,Amer,2023-10-19 04:15:00+0000
306.0,2023-10-19 08:45:00+0000,631.0,Amer,2023-10-19 07:45:00+0000
0.0,2023-10-19 15:15:00+0000,360.0,Eems 3,2023-10-19 15:00:00+0000
0.0,2023-10-19 15:00:00+0000,360.0,Eems 3,2023-10-18 21:00:00+0000
0.0,2023-10-19 15:30:00+0000,360.0,Eems 3,2023-10-19 15:15:00+0000
481.0,2023-10-20 05:15:00+0000,631.0,Amer,2023-10-19 18:00:00+0000
440.0,2023-10-26 13:00:00+0000,464.0,FLEVO 5,2023-10-26 07:00:00+0000
0.0,2023-10-25 06:30:00+0000,343.0,Delesto 2,2023-10-25 06:00:00+0000
0.0,2023-10-25 06:00:00+0000,343.0,Delesto 2,2023-10-19 00:00:00+0000
0.0,2023-10-22 16:00:00+0000,464.0,Enecogen,2023-09-30 22:00:00+0000
0.0,2023-10-06 08:00:00+0000,360.0,Eems 4,2023-10-06 07:30:00+0000
0.0,2023-10-23 05:30:00+0000,360.0,Eems 4,2023-10-23 05:00:00+0000
0.0,2023-10-23 05:00:00+0000,360.0,Eems 4,2023-10-06 08:00:00+0000
0.0,2023-10-06 07:30:00+0000,360.0,Eems 4,2023-10-06 07:15:00+0000
330.0,2023-10-23 12:00:00+0000,790.0,Eemshaven ,2023-10-22 00:00:00+0000
0.0,2023-10-23 16:00:00+0000,360.0,Eems 4,2023-10-23 09:00:00+0000
0.0,2023-10-23 16:15:00+0000,360.0,Eems 4,2023-10-23 16:00:00+0000
0.0,2023-10-23 08:45:00+0000,360.0,Eems 4,2023-10-23 08:30:00+0000
0.0,2023-10-23 09:00:00+0000,360.0,Eems 4,2023-10-23 08:45:00+0000
0.0,2023-10-23 20:00:00+0000,360.0,Eems 6,2023-10-23 19:45:00+0000
0.0,2023-10-23 21:00:00+0000,360.0,Eems 6,2023-10-23 20:00:00+0000
0.0,2023-10-23 21:30:00+0000,360.0,Eems 6,2023-10-23 21:00:00+0000
0.0,2023-10-23 21:45:00+0000,360.0,Eems 6,2023-10-23 21:30:00+0000
430.0,2023-10-24 19:00:00+0000,443.0,FLEVO 4,2023-10-24 18:00:00+0000
430.0,2023-10-24 19:30:00+0000,443.0,FLEVO 4,2023-10-24 19:00:00+0000
430.0,2023-10-24 19:45:00+0000,443.0,FLEVO 4,2023-10-24 19:30:00+0000
300.0,2023-10-24 20:00:00+0000,360.0,Eems 5,2023-10-24 18:00:00+0000
300.0,2023-10-24 20:30:00+0000,360.0,Eems 5,2023-10-24 20:00:00+0000
0.0,2023-10-24 21:00:00+0000,360.0,Eems 5,2023-10-24 20:30:00+0000
0.0,2023-10-24 22:00:00+0000,360.0,Eems 5,2023-10-24 21:00:00+0000
0.0,2023-10-24 22:30:00+0000,360.0,Eems 5,2023-10-24 22:00:00+0000
960.0,2023-10-24 17:15:00+0000,1070.0,Maasvlakte,2023-10-23 06:45:00+0000
240.0,2023-10-25 10:00:00+0000,375.0,Velsen,2023-10-25 02:15:00+0000
300.0,2023-10-25 20:30:00+0000,360.0,Eems 7,2023-10-25 20:00:00+0000
300.0,2023-10-25 20:00:00+0000,360.0,Eems 7,2023-10-25 18:00:00+0000
0.0,2023-10-25 22:30:00+0000,360.0,Eems 7,2023-10-25 22:00:00+0000
0.0,2023-10-25 22:00:00+0000,360.0,Eems 7,2023-10-25 21:00:00+0000
0.0,2023-10-25 21:00:00+0000,360.0,Eems 7,2023-10-25 20:30:00+0000
200.0,2023-10-26 02:30:00+0000,375.0,Velsen,2023-10-25 20:00:00+0000
300.0,2023-10-26 20:00:00+0000,360.0,Eems 4,2023-10-26 18:00:00+0000
300.0,2023-10-26 20:30:00+0000,360.0,Eems 4,2023-10-26 20:00:00+0000
0.0,2023-10-26 22:00:00+0000,360.0,Eems 4,2023-10-26 21:00:00+0000
0.0,2023-10-26 22:30:00+0000,360.0,Eems 4,2023-10-26 22:00:00+0000
0.0,2023-10-26 21:00:00+0000,360.0,Eems 4,2023-10-26 20:30:00+0000
300.0,2023-10-27 11:30:00+0000,360.0,Eems 3,2023-10-27 11:00:00+0000
300.0,2023-10-27 11:00:00+0000,360.0,Eems 3,2023-10-27 09:00:00+0000
0.0,2023-10-27 13:00:00+0000,360.0,Eems 3,2023-10-27 12:00:00+0000
0.0,2023-10-27 12:00:00+0000,360.0,Eems 3,2023-10-27 11:30:00+0000
0.0,2023-10-27 13:30:00+0000,360.0,Eems 3,2023-10-27 13:00:00+0000
640.0,2023-10-27 01:00:00+0000,790.0,Eemshaven ,2023-10-23 12:15:00+0000
640.0,2023-10-23 12:15:00+0000,790.0,Eemshaven ,2023-10-23 12:00:00+0000
494.0,2023-10-27 12:30:00+0000,631.0,Amer,2023-10-27 10:30:00+0000
0.0,2023-10-27 17:00:00+0000,1304.0,Claus,2023-10-21 06:00:00+0000
240.0,2023-10-29 08:00:00+0000,375.0,Velsen,2023-10-28 18:45:00+0000
285.0,2023-10-29 18:00:00+0000,631.0,Amer,2023-10-29 12:00:00+0000
0.0,2023-10-30 17:00:00+0000,250.0,Rijnmond,2023-10-30 10:30:00+0000
0.0,2023-10-31 23:00:00+0000,464.0,FLEVO 5,2023-10-27 23:00:00+0000
483.0,2023-10-31 11:30:00+0000,631.0,Amer,2023-10-31 10:00:00+0000
0.0,2023-10-31 11:45:00+0000,350.0,Velsen,2023-10-31 07:30:00+0000
50.0,2023-11-01 14:00:00+0000,350.0,Velsen,2023-11-01 10:00:00+0000
0.0,2023-11-06 22:00:00+0000,360.0,Eems 5,2023-11-01 14:00:00+0000
0.0,2023-11-02 11:00:00+0000,470.0,Eemshaven,2023-10-27 22:00:00+0000
0.0,2023-11-06 12:30:00+0000,247.0,Lage Weide 6,2023-09-29 21:00:00+0000
0.0,2023-11-02 18:30:00+0000,464.0,FLEVO 5,2023-11-02 18:00:00+0000
0.0,2023-11-02 18:00:00+0000,464.0,FLEVO 5,2023-10-31 23:00:00+0000
0.0,2023-11-04 04:15:00+0000,790.0,Eemshaven ,2023-11-04 04:00:00+0000
610.0,2023-11-04 04:00:00+0000,790.0,Eemshaven ,2023-10-27 08:00:00+0000
0.0,2023-11-05 14:00:00+0000,435.0,Sloecentrale 20,2023-11-03 20:30:00+0000
100.0,2023-11-06 16:15:00+0000,440.0,Hemweg,2023-11-06 15:15:00+0000
130.0,2023-11-07 06:30:00+0000,1070.0,Maasvlakte,2023-11-07 05:00:00+0000
164.0,2023-11-08 16:00:00+0000,435.0,Diemen,2023-11-08 14:00:00+0000
0.0,2023-11-07 11:45:00+0000,464.0,Enecogen,2023-11-07 09:30:00+0000
308.0,2023-11-08 03:45:00+0000,631.0,Amer,2023-11-08 03:30:00+0000
308.0,2023-11-08 06:30:00+0000,631.0,Amer,2023-11-08 03:45:00+0000
970.0,2023-11-08 17:15:00+0000,1070.0,Maasvlakte,2023-11-07 07:00:00+0000
0.0,2023-11-27 07:00:00+0000,343.0,Delesto 2,2023-10-31 23:00:00+0000
0.0,2023-11-27 07:30:00+0000,343.0,Delesto 2,2023-11-27 07:00:00+0000
200.0,2023-12-31 23:00:00+0000,375.0,Velsen,2023-10-31 16:00:00+0000
869.0,2023-11-09 11:45:00+0000,1304.0,Claus,2023-11-09 09:00:00+0000
391.0,2023-11-10 11:00:00+0000,631.0,Amer,2023-11-10 06:15:00+0000
665.0,2023-11-11 20:00:00+0000,790.0,Eemshaven ,2023-11-11 18:30:00+0000
0.0,2023-11-15 11:00:00+0000,360.0,Eems 4,2023-11-15 07:00:00+0000
0.0,2023-11-24 11:00:00+0000,1304.0,Claus,2023-11-14 14:30:00+0000
484.0,2023-11-14 22:30:00+0000,631.0,Amer,2023-11-14 19:00:00+0000
0.0,2023-11-14 17:00:00+0000,464.0,FLEVO 5,2023-11-14 16:30:00+0000
0.0,2023-11-14 18:30:00+0000,464.0,FLEVO 5,2023-11-14 18:00:00+0000
0.0,2023-11-14 18:00:00+0000,464.0,FLEVO 5,2023-11-14 17:00:00+0000
950.0,2023-11-15 18:00:00+0000,1070.0,Maasvlakte,2023-11-14 15:30:00+0000
160.0,2023-11-16 02:15:00+0000,350.0,Velsen,2023-11-12 21:15:00+0000
447.0,2023-11-16 06:30:00+0000,631.0,Amer,2023-11-15 23:30:00+0000
0.0,2023-12-01 16:00:00+0000,360.0,Eems 5,2023-11-20 06:00:00+0000
447.0,2023-11-16 17:00:00+0000,631.0,Amer,2023-11-16 08:45:00+0000
0.0,2023-11-17 15:00:00+0000,224.0,Merwedekanaal 12,2023-11-17 07:00:00+0000
0.0,2023-12-01 16:00:00+0000,470.0,Eemshaven,2023-11-20 06:00:00+0000
0.0,2023-11-17 20:30:00+0000,125.0,PERGEN 2,2023-11-15 07:00:00+0000
950.0,2023-11-18 05:45:00+0000,1070.0,Maasvlakte,2023-11-17 22:45:00+0000
0.0,2023-11-18 12:15:00+0000,112.0,Den Haag,2023-11-18 07:00:00+0000
0.0,2023-11-19 14:45:00+0000,435.0,Sloecentrale 20,2023-11-19 11:00:00+0000
142.0,2023-11-20 08:00:00+0000,360.0,Eems 7,2023-11-20 06:00:00+0000
142.0,2023-11-20 08:30:00+0000,360.0,Eems 7,2023-11-20 08:00:00+0000
142.0,2023-11-20 08:45:00+0000,360.0,Eems 7,2023-11-20 08:30:00+0000
0.0,2023-11-21 00:30:00+0000,464.0,FLEVO 5,2023-11-21 00:00:00+0000
0.0,2023-11-21 00:59:00+0000,464.0,FLEVO 5,2023-11-21 00:45:00+0000
0.0,2023-11-21 00:45:00+0000,464.0,FLEVO 5,2023-11-21 00:30:00+0000
0.0,2023-11-21 00:00:00+0000,464.0,FLEVO 5,2023-11-20 22:00:00+0000
332.0,2023-11-22 16:00:00+0000,455.0,TNZ150 ELSTA,2023-11-09 15:00:00+0000
0.0,2023-11-21 21:00:00+0000,631.0,Amer,2023-11-20 21:00:00+0000
0.0,2023-11-21 21:15:00+0000,631.0,Amer,2023-11-21 21:00:00+0000
190.0,2023-11-22 17:00:00+0000,440.0,Hemweg,2023-11-17 16:00:00+0000
540.0,2023-11-23 23:30:00+0000,731.0,NLROTTETH__1,2023-11-23 23:00:00+0000
540.0,2023-11-23 23:00:00+0000,731.0,NLROTTETH__1,2023-11-23 07:00:00+0000
519.0,2023-11-23 07:00:00+0000,631.0,Amer,2023-11-22 06:30:00+0000
0.0,2023-11-23 17:45:00+0000,464.0,FLEVO 5,2023-11-23 17:30:00+0000
0.0,2023-11-23 17:30:00+0000,464.0,FLEVO 5,2023-11-23 17:00:00+0000
0.0,2023-11-23 17:00:00+0000,464.0,FLEVO 5,2023-11-23 04:00:00+0000
0.0,2023-11-24 14:00:00+0000,125.0,PERGEN 2,2023-11-24 08:00:00+0000
142.0,2023-11-25 13:00:00+0000,360.0,Eems 7,2023-11-20 10:00:00+0000
0.0,2023-12-01 16:00:00+0000,360.0,Eems 7,2023-11-25 13:00:00+0000
0.0,2023-11-25 13:00:00+0000,360.0,Eems 6,2023-11-20 06:00:00+0000
142.0,2023-12-01 16:00:00+0000,360.0,Eems 6,2023-11-25 13:00:00+0000
493.0,2023-11-26 12:00:00+0000,631.0,Amer,2023-11-26 08:00:00+0000
0.0,2023-11-26 08:45:00+0000,250.0,Rijnmond,2023-11-26 08:30:00+0000
0.0,2023-11-26 08:30:00+0000,250.0,Rijnmond,2023-11-22 13:45:00+0000
125.0,2023-11-26 08:45:00+0000,250.0,Rijnmond,2023-11-26 08:30:00+0000
125.0,2023-11-26 08:30:00+0000,250.0,Rijnmond,2023-11-22 13:45:00+0000
290.0,2023-11-27 01:00:00+0000,631.0,Amer,2023-11-26 21:15:00+0000
0.0,2023-11-28 10:00:00+0000,112.0,Den Haag,2023-11-28 06:45:00+0000
0.0,2023-11-29 04:00:00+0000,343.0,Delesto 2,2023-11-28 23:00:00+0000
610.0,2023-12-01 16:00:00+0000,790.0,Eemshaven ,2023-11-20 06:00:00+0000
950.0,2023-12-06 17:00:00+0000,1070.0,Maasvlakte,2023-12-06 07:00:00+0000
950.0,2023-12-07 17:00:00+0000,1070.0,Maasvlakte,2023-12-07 07:00:00+0000
42.0,2023-12-07 10:00:00+0000,209.0,Swentibold,2023-12-07 06:30:00+0000
0.0,2023-11-30 23:30:00+0000,220.0,RoCa,2023-11-29 16:45:00+0000
0.0,2023-12-01 17:00:00+0000,360.0,Eems 4,2023-11-20 06:00:00+0000
650.0,2023-12-03 05:30:00+0000,790.0,Eemshaven ,2023-12-03 01:45:00+0000
650.0,2023-12-02 05:00:00+0000,790.0,Eemshaven ,2023-12-02 01:15:00+0000
0.0,2023-12-04 02:00:00+0000,343.0,Delesto 2,2023-12-02 23:00:00+0000
391.0,2023-12-02 08:00:00+0000,631.0,Amer,2023-12-02 02:15:00+0000
0.0,2023-12-03 16:30:00+0000,360.0,Eems 4,2023-12-03 16:00:00+0000
0.0,2023-12-03 16:00:00+0000,360.0,Eems 4,2023-12-03 06:00:00+0000
970.0,2023-12-03 19:30:00+0000,1070.0,Maasvlakte,2023-12-01 19:00:00+0000
970.0,2023-12-04 17:30:00+0000,1070.0,Maasvlakte,2023-12-04 15:45:00+0000
190.0,2023-12-05 19:15:00+0000,350.0,Velsen,2023-12-05 03:45:00+0000
328.0,2023-12-06 02:00:00+0000,631.0,Amer,2023-12-05 22:15:00+0000
510.0,2023-12-08 13:00:00+0000,631.0,Amer,2023-12-07 08:45:00+0000
950.0,2023-12-08 16:00:00+0000,1070.0,Maasvlakte,2023-12-08 07:00:00+0000
75.0,2023-12-08 18:30:00+0000,485.0,Borssele 30,2023-12-08 09:45:00+0000
0.0,2023-12-08 23:30:00+0000,790.0,Eemshaven ,2023-12-08 23:15:00+0000
0.0,2023-12-09 07:00:00+0000,790.0,Eemshaven ,2023-12-08 23:30:00+0000
800.0,2023-12-09 10:00:00+0000,1070.0,Maasvlakte,2023-12-09 07:30:00+0000
400.0,2023-12-11 13:00:00+0000,1070.0,Maasvlakte,2023-12-09 11:00:00+0000
0.0,2023-12-11 16:00:00+0000,131.0,Eems 20,2023-11-25 23:00:00+0000
950.0,2023-12-12 16:45:00+0000,1070.0,Maasvlakte,2023-12-12 07:00:00+0000
950.0,2023-12-13 15:00:00+0000,1070.0,Maasvlakte,2023-12-13 13:00:00+0000
300.0,2023-12-14 05:30:00+0000,790.0,Eemshaven ,2023-12-13 23:30:00+0000
0.0,2023-12-13 11:00:00+0000,435.0,Diemen,2023-12-08 22:00:00+0000
950.0,2023-12-14 17:00:00+0000,1070.0,Maasvlakte,2023-12-14 07:00:00+0000
356.0,2023-12-14 18:00:00+0000,631.0,Amer,2023-12-14 15:30:00+0000
0.0,2023-12-16 13:00:00+0000,435.0,Sloecentrale 20,2023-12-16 05:00:00+0000
950.0,2023-12-14 20:45:00+0000,1070.0,Maasvlakte,2023-12-14 19:30:00+0000
0.0,2023-12-15 09:00:00+0000,418.0,Moerdijk,2023-12-10 12:00:00+0000
610.0,2023-12-16 16:00:00+0000,790.0,Eemshaven ,2023-12-16 06:00:00+0000
0.0,2023-12-16 16:00:00+0000,790.0,Eemshaven ,2023-12-16 06:00:00+0000
0.0,2023-12-16 16:00:00+0000,470.0,Eemshaven,2023-12-16 06:00:00+0000
0.0,2023-12-16 16:00:00+0000,470.0,Eemshaven,2023-12-16 06:00:00+0000
0.0,2023-12-18 16:00:00+0000,249.0,Diemen,2023-12-18 06:30:00+0000
0.0,2023-12-15 17:15:00+0000,470.0,Eemshaven,2023-11-20 06:00:00+0000
255.0,2023-12-16 04:00:00+0000,631.0,Amer,2023-12-16 00:45:00+0000
0.0,2023-12-16 07:30:00+0000,443.0,FLEVO 4,2023-12-16 07:15:00+0000
0.0,2023-12-16 07:00:00+0000,443.0,FLEVO 4,2023-12-09 00:00:00+0000
0.0,2023-12-16 07:15:00+0000,443.0,FLEVO 4,2023-12-16 07:00:00+0000
255.0,2023-12-17 11:00:00+0000,631.0,Amer,2023-12-17 07:45:00+0000
447.0,2023-12-18 12:00:00+0000,631.0,Amer,2023-12-18 11:15:00+0000
0.0,2023-12-19 15:00:00+0000,360.0,Eems 6,2023-12-17 23:00:00+0000
950.0,2023-12-18 18:30:00+0000,1070.0,Maasvlakte,2023-12-18 12:45:00+0000
0.0,2023-12-19 00:00:00+0000,220.0,RoCa,2023-12-18 22:15:00+0000
531.0,2023-12-19 10:30:00+0000,631.0,Amer,2023-12-19 09:30:00+0000
0.0,2023-12-21 17:00:00+0000,360.0,Eems 5,2023-12-21 05:00:00+0000
0.0,2023-12-21 12:30:00+0000,435.0,Sloecentrale 10,2023-12-21 05:00:00+0000
0.0,2023-12-22 14:00:00+0000,247.0,Lage Weide 6,2023-12-21 22:00:00+0000
501.0,2023-12-23 21:00:00+0000,631.0,Amer,2023-12-21 03:30:00+0000
25.0,2023-12-24 19:15:00+0000,144.0,Velsen,2023-12-19 07:45:00+0000
0.0,2023-12-28 17:00:00+0000,247.0,Lage Weide 6,2023-12-28 07:00:00+0000
0.0,2023-12-29 15:00:00+0000,435.0,Sloecentrale 20,2023-12-27 15:00:00+0000
356.0,2023-12-31 23:00:00+0000,631.0,Amer,2023-12-24 12:30:00+0000
0.0,2023-12-31 23:00:00+0000,247.0,Lage Weide 6,2023-12-29 09:30:00+0000
0.0,2023-12-31 21:00:00+0000,144.0,Velsen,2023-12-27 08:15:00+0000
