index,NL -> DE,NL -> NO,NL -> BE,NL -> DK,NL -> UK
2022-03-16 22:30:00+0000,0.0,,,,1025.0
2022-03-16 22:45:00+0000,0.0,,,,1024.0
2022-03-16 23:00:00+0000,0.0,0.0,1261.0,0.0,1025.0
2022-03-16 23:15:00+0000,0.0,,,,1025.0
2022-03-16 23:30:00+0000,239.0,,,,1025.0
2022-03-16 23:45:00+0000,235.0,,,,1025.0
2022-03-17 00:00:00+0000,186.0,0.0,1288.0,0.0,1024.0
2022-03-17 00:15:00+0000,182.0,,,,1024.0
2022-03-17 00:30:00+0000,155.0,,,,1025.0
2022-03-17 00:45:00+0000,156.0,,,,1024.0
2022-03-17 01:00:00+0000,17.0,275.0,1211.0,0.0,1024.0
2022-03-17 01:15:00+0000,122.0,,,,1024.0
2022-03-17 01:30:00+0000,123.0,,,,1025.0
2022-03-17 01:45:00+0000,158.0,,,,1024.0
2022-03-17 02:00:00+0000,179.0,225.0,1185.0,0.0,1024.0
2022-03-17 02:15:00+0000,212.0,,,,1024.0
2022-03-17 02:30:00+0000,161.0,,,,1024.0
2022-03-17 02:45:00+0000,170.0,,,,1023.0
2022-03-17 03:00:00+0000,108.0,0.0,1532.0,0.0,1024.0
2022-03-17 03:15:00+0000,0.0,,,,1024.0
2022-03-17 03:30:00+0000,55.0,,,,1023.0
2022-03-17 03:45:00+0000,0.0,,,,1024.0
2022-03-17 04:00:00+0000,77.0,0.0,1698.0,0.0,1024.0
2022-03-17 04:15:00+0000,27.0,,,,1024.0
2022-03-17 04:30:00+0000,47.0,,,,1024.0
2022-03-17 04:45:00+0000,32.0,,,,1024.0
2022-03-17 05:00:00+0000,58.0,0.0,1844.0,0.0,1024.0
2022-03-17 05:15:00+0000,66.0,,,,1025.0
2022-03-17 05:30:00+0000,0.0,,,,1025.0
2022-03-17 05:45:00+0000,0.0,,,,1025.0
2022-03-17 06:00:00+0000,0.0,0.0,2260.0,0.0,1025.0
2022-03-17 06:15:00+0000,0.0,,,,1025.0
2022-03-17 06:30:00+0000,0.0,,,,1025.0
2022-03-17 06:45:00+0000,0.0,,,,1025.0
2022-03-17 07:00:00+0000,0.0,0.0,2060.0,0.0,1025.0
2022-03-17 07:15:00+0000,0.0,,,,1026.0
2022-03-17 07:30:00+0000,0.0,,,,1025.0
2022-03-17 07:45:00+0000,0.0,,,,1025.0
2022-03-17 08:00:00+0000,0.0,0.0,1799.0,0.0,1026.0
2022-03-17 08:15:00+0000,0.0,,,,1026.0
2022-03-17 08:30:00+0000,0.0,,,,1025.0
2022-03-17 08:45:00+0000,0.0,,,,1025.0
2022-03-17 09:00:00+0000,0.0,0.0,2332.0,0.0,1026.0
2022-03-17 09:15:00+0000,332.0,,,,1026.0
2022-03-17 09:30:00+0000,192.0,,,,1025.0
2022-03-17 09:45:00+0000,130.0,,,,1024.0
2022-03-17 10:00:00+0000,0.0,0.0,2820.0,0.0,1026.0
2022-03-17 10:15:00+0000,0.0,,,,1025.0
2022-03-17 10:30:00+0000,0.0,,,,1025.0
2022-03-17 10:45:00+0000,0.0,,,,1026.0
2022-03-17 11:00:00+0000,0.0,0.0,2954.0,0.0,1025.0
2022-03-17 11:15:00+0000,0.0,,,,1025.0
2022-03-17 11:30:00+0000,0.0,,,,1025.0
2022-03-17 11:45:00+0000,0.0,,,,1025.0
2022-03-17 12:00:00+0000,0.0,0.0,3046.0,0.0,1026.0
2022-03-17 12:15:00+0000,0.0,,,,1025.0
2022-03-17 12:30:00+0000,0.0,,,,1026.0
2022-03-17 12:45:00+0000,0.0,,,,1025.0
2022-03-17 13:00:00+0000,299.0,0.0,2784.0,0.0,739.0
2022-03-17 13:15:00+0000,549.0,,,,740.0
2022-03-17 13:30:00+0000,618.0,,,,739.0
2022-03-17 13:45:00+0000,611.0,,,,739.0
2022-03-17 14:00:00+0000,1719.0,0.0,1279.0,0.0,464.0
2022-03-17 14:15:00+0000,1766.0,,,,464.0
2022-03-17 14:30:00+0000,1677.0,,,,465.0
2022-03-17 14:45:00+0000,1614.0,,,,464.0
2022-03-17 15:00:00+0000,1181.0,0.0,1286.0,0.0,293.0
2022-03-17 15:15:00+0000,1078.0,,,,293.0
2022-03-17 15:30:00+0000,1239.0,,,,293.0
2022-03-17 15:45:00+0000,1133.0,,,,196.0
2022-03-17 16:00:00+0000,855.0,0.0,952.0,0.0,1.0
2022-03-17 16:15:00+0000,775.0,,,,1.0
2022-03-17 16:30:00+0000,879.0,,,,1.0
2022-03-17 16:45:00+0000,720.0,,,,1.0
2022-03-17 17:00:00+0000,615.0,0.0,851.0,0.0,217.0
2022-03-17 17:15:00+0000,577.0,,,,217.0
2022-03-17 17:30:00+0000,602.0,,,,216.0
2022-03-17 17:45:00+0000,661.0,,,,216.0
2022-03-17 18:00:00+0000,679.0,0.0,804.0,0.0,537.0
2022-03-17 18:15:00+0000,610.0,,,,537.0
2022-03-17 18:30:00+0000,571.0,,,,537.0
2022-03-17 18:45:00+0000,495.0,,,,695.0
2022-03-17 19:00:00+0000,363.0,0.0,1263.0,0.0,987.0
2022-03-17 19:15:00+0000,383.0,,,,986.0
2022-03-17 19:30:00+0000,400.0,,,,987.0
2022-03-17 19:45:00+0000,412.0,,,,987.0
2022-03-17 20:00:00+0000,492.0,0.0,1541.0,0.0,918.0
2022-03-17 20:15:00+0000,510.0,,,,918.0
2022-03-17 20:30:00+0000,508.0,,,,918.0
2022-03-17 20:45:00+0000,500.0,,,,929.0
2022-03-17 21:00:00+0000,520.0,0.0,1518.0,0.0,949.0
2022-03-17 21:15:00+0000,550.0,,,,950.0
2022-03-17 21:30:00+0000,544.0,,,,949.0
2022-03-17 21:45:00+0000,476.0,,,,975.0
2022-03-17 22:00:00+0000,236.0,0.0,1221.0,0.0,1020.0
2022-03-17 22:15:00+0000,232.0,,,,1021.0
2022-03-17 22:30:00+0000,250.0,,,,1020.0
2022-03-17 22:45:00+0000,189.0,,,,1019.0
2022-03-17 23:00:00+0000,17.0,0.0,1630.0,0.0,889.0
2022-03-17 23:15:00+0000,0.0,,,,889.0
2022-03-17 23:30:00+0000,0.0,,,,889.0
2022-03-17 23:45:00+0000,0.0,,,,836.0
2022-03-18 00:00:00+0000,0.0,0.0,2074.0,0.0,731.0
2022-03-18 00:15:00+0000,0.0,,,,731.0
2022-03-18 00:30:00+0000,0.0,,,,731.0
2022-03-18 00:45:00+0000,0.0,,,,732.0
2022-03-18 01:00:00+0000,0.0,0.0,2181.0,0.0,663.0
2022-03-18 01:15:00+0000,0.0,,,,663.0
2022-03-18 01:30:00+0000,0.0,,,,663.0
2022-03-18 01:45:00+0000,0.0,,,,674.0
2022-03-18 02:00:00+0000,0.0,0.0,2122.0,0.0,695.0
2022-03-18 02:15:00+0000,0.0,,,,695.0
2022-03-18 02:30:00+0000,0.0,,,,694.0
2022-03-18 02:45:00+0000,0.0,,,,692.0
2022-03-18 03:00:00+0000,0.0,0.0,1749.0,0.0,584.0
2022-03-18 03:15:00+0000,9.0,,,,583.0
2022-03-18 03:30:00+0000,35.0,,,,584.0
2022-03-18 03:45:00+0000,44.0,,,,549.0
2022-03-18 04:00:00+0000,182.0,0.0,1297.0,0.0,370.0
2022-03-18 04:15:00+0000,261.0,,,,370.0
2022-03-18 04:30:00+0000,374.0,,,,370.0
2022-03-18 04:45:00+0000,477.0,,,,395.0
2022-03-18 05:00:00+0000,567.0,0.0,1405.0,0.0,442.0
2022-03-18 05:15:00+0000,736.0,,,,443.0
2022-03-18 05:30:00+0000,796.0,,,,443.0
2022-03-18 05:45:00+0000,845.0,,,,421.0
2022-03-18 06:00:00+0000,796.0,0.0,1171.0,211.0,379.0
2022-03-18 06:15:00+0000,795.0,,,,378.0
2022-03-18 06:30:00+0000,808.0,,,,378.0
2022-03-18 06:45:00+0000,783.0,,,,486.0
2022-03-18 07:00:00+0000,832.0,0.0,1721.0,0.0,1018.0
2022-03-18 07:15:00+0000,860.0,,,,1017.0
2022-03-18 07:30:00+0000,877.0,,,,1017.0
2022-03-18 07:45:00+0000,840.0,,,,1019.0
2022-03-18 08:00:00+0000,657.0,0.0,2108.0,0.0,1024.0
2022-03-18 08:15:00+0000,580.0,,,,1025.0
2022-03-18 08:30:00+0000,529.0,,,,1025.0
2022-03-18 08:45:00+0000,438.0,,,,1024.0
2022-03-18 09:00:00+0000,280.0,0.0,1866.0,0.0,1025.0
2022-03-18 09:15:00+0000,224.0,,,,1025.0
2022-03-18 09:30:00+0000,216.0,,,,1024.0
2022-03-18 09:45:00+0000,198.0,,,,1024.0
2022-03-18 10:00:00+0000,292.0,0.0,2741.0,0.0,1025.0
2022-03-18 10:15:00+0000,216.0,,,,1025.0
2022-03-18 10:30:00+0000,184.0,,,,1024.0
2022-03-18 10:45:00+0000,105.0,,,,1024.0
2022-03-18 11:00:00+0000,124.0,0.0,2592.0,0.0,1024.0
2022-03-18 11:15:00+0000,105.0,,,,1025.0
2022-03-18 11:30:00+0000,97.0,,,,1025.0
2022-03-18 11:45:00+0000,91.0,,,,1025.0
2022-03-18 12:00:00+0000,309.0,0.0,1604.0,0.0,1024.0
2022-03-18 12:15:00+0000,397.0,,,,1024.0
2022-03-18 12:30:00+0000,309.0,,,,1024.0
2022-03-18 12:45:00+0000,321.0,,,,1025.0
2022-03-18 13:00:00+0000,257.0,0.0,1619.0,0.0,822.0
2022-03-18 13:15:00+0000,495.0,,,,822.0
2022-03-18 13:30:00+0000,717.0,,,,822.0
2022-03-18 13:45:00+0000,601.0,,,,889.0
2022-03-18 14:00:00+0000,70.0,0.0,1250.0,0.0,1024.0
2022-03-18 14:15:00+0000,49.0,,,,1024.0
2022-03-18 14:30:00+0000,78.0,,,,1024.0
2022-03-18 14:45:00+0000,117.0,,,,1021.0
2022-03-18 15:00:00+0000,181.0,0.0,447.0,0.0,928.0
2022-03-18 15:15:00+0000,186.0,,,,927.0
2022-03-18 15:30:00+0000,257.0,,,,927.0
2022-03-18 15:45:00+0000,275.0,,,,813.0
2022-03-18 16:00:00+0000,786.0,0.0,13.0,0.0,243.0
2022-03-18 16:15:00+0000,994.0,,,,243.0
2022-03-18 16:30:00+0000,1158.0,,,,243.0
2022-03-18 16:45:00+0000,932.0,,,,244.0
2022-03-18 17:00:00+0000,467.0,0.0,0.0,93.0,739.0
2022-03-18 17:15:00+0000,432.0,,,,739.0
2022-03-18 17:30:00+0000,430.0,,,,738.0
2022-03-18 17:45:00+0000,393.0,,,,742.0
2022-03-18 18:00:00+0000,429.0,0.0,302.0,0.0,936.0
2022-03-18 18:15:00+0000,358.0,,,,936.0
2022-03-18 18:30:00+0000,289.0,,,,936.0
2022-03-18 18:45:00+0000,264.0,,,,965.0
2022-03-18 19:00:00+0000,215.0,0.0,678.0,0.0,1023.0
2022-03-18 19:15:00+0000,211.0,,,,1023.0
2022-03-18 19:30:00+0000,124.0,,,,1023.0
2022-03-18 19:45:00+0000,91.0,,,,1024.0
2022-03-18 20:00:00+0000,99.0,0.0,999.0,0.0,996.0
2022-03-18 20:15:00+0000,71.0,,,,997.0
2022-03-18 20:30:00+0000,3.0,,,,996.0
2022-03-18 20:45:00+0000,0.0,,,,1005.0
2022-03-18 21:00:00+0000,10.0,0.0,1645.0,0.0,1024.0
2022-03-18 21:15:00+0000,22.0,,,,1024.0
2022-03-18 21:30:00+0000,0.0,,,,1024.0
2022-03-18 21:45:00+0000,0.0,,,,1024.0
2022-03-18 22:00:00+0000,0.0,0.0,2238.0,0.0,1024.0
2022-03-18 22:15:00+0000,0.0,,,,1024.0
2022-03-18 22:30:00+0000,0.0,,,,1024.0
2022-03-18 22:45:00+0000,0.0,,,,1039.0
2022-03-18 23:00:00+0000,0.0,0.0,902.0,320.0,1071.0
2022-03-18 23:15:00+0000,0.0,,,,1071.0
2022-03-18 23:30:00+0000,0.0,,,,1072.0
2022-03-18 23:45:00+0000,0.0,,,,1071.0
2022-03-19 00:00:00+0000,0.0,0.0,587.0,645.0,1072.0
2022-03-19 00:15:00+0000,0.0,,,,1071.0
2022-03-19 00:30:00+0000,0.0,,,,1072.0
2022-03-19 00:45:00+0000,0.0,,,,1071.0
2022-03-19 01:00:00+0000,0.0,161.0,323.0,409.0,1072.0
2022-03-19 01:15:00+0000,0.0,,,,1072.0
2022-03-19 01:30:00+0000,0.0,,,,1072.0
2022-03-19 01:45:00+0000,0.0,,,,1071.0
2022-03-19 02:00:00+0000,0.0,346.0,187.0,519.0,896.0
2022-03-19 02:15:00+0000,0.0,,,,897.0
2022-03-19 02:30:00+0000,0.0,,,,896.0
2022-03-19 02:45:00+0000,0.0,,,,722.0
2022-03-19 03:00:00+0000,0.0,265.0,478.0,0.0,412.0
2022-03-19 03:15:00+0000,0.0,,,,412.0
2022-03-19 03:30:00+0000,0.0,,,,413.0
2022-03-19 03:45:00+0000,0.0,,,,409.0
2022-03-19 04:00:00+0000,0.0,102.0,912.0,0.0,237.0
2022-03-19 04:15:00+0000,0.0,,,,237.0
2022-03-19 04:30:00+0000,0.0,,,,237.0
2022-03-19 04:45:00+0000,0.0,,,,385.0
2022-03-19 05:00:00+0000,0.0,0.0,1303.0,0.0,664.0
2022-03-19 05:15:00+0000,0.0,,,,665.0
2022-03-19 05:30:00+0000,0.0,,,,665.0
2022-03-19 05:45:00+0000,0.0,,,,775.0
2022-03-19 06:00:00+0000,0.0,0.0,1333.0,5.0,996.0
2022-03-19 06:15:00+0000,0.0,,,,995.0
2022-03-19 06:30:00+0000,0.0,,,,996.0
2022-03-19 06:45:00+0000,0.0,,,,1021.0
2022-03-19 07:00:00+0000,0.0,0.0,1696.0,323.0,1072.0
2022-03-19 07:15:00+0000,0.0,,,,1071.0
2022-03-19 07:30:00+0000,0.0,,,,1071.0
2022-03-19 07:45:00+0000,0.0,,,,1071.0
2022-03-19 08:00:00+0000,0.0,316.0,1691.0,22.0,1072.0
2022-03-19 08:15:00+0000,0.0,,,,1072.0
2022-03-19 08:30:00+0000,0.0,,,,1071.0
2022-03-19 08:45:00+0000,0.0,,,,1071.0
2022-03-19 09:00:00+0000,0.0,433.0,1531.0,666.0,1071.0
2022-03-19 09:15:00+0000,0.0,,,,1072.0
2022-03-19 09:30:00+0000,0.0,,,,1072.0
2022-03-19 09:45:00+0000,0.0,,,,1072.0
2022-03-19 10:00:00+0000,0.0,433.0,2122.0,697.0,1071.0
2022-03-19 10:15:00+0000,0.0,,,,1071.0
2022-03-19 10:30:00+0000,0.0,,,,1071.0
2022-03-19 10:45:00+0000,0.0,,,,1072.0
2022-03-19 11:00:00+0000,0.0,433.0,2121.0,698.0,1071.0
2022-03-19 11:15:00+0000,0.0,,,,1072.0
2022-03-19 11:30:00+0000,0.0,,,,1072.0
2022-03-19 11:45:00+0000,0.0,,,,1071.0
2022-03-19 12:00:00+0000,0.0,433.0,2139.0,698.0,1071.0
2022-03-19 12:15:00+0000,0.0,,,,1071.0
2022-03-19 12:30:00+0000,0.0,,,,1071.0
2022-03-19 12:45:00+0000,0.0,,,,1071.0
2022-03-19 13:00:00+0000,0.0,433.0,1975.0,697.0,1072.0
2022-03-19 13:15:00+0000,0.0,,,,1072.0
2022-03-19 13:30:00+0000,0.0,,,,1072.0
2022-03-19 13:45:00+0000,0.0,,,,1071.0
2022-03-19 14:00:00+0000,891.0,433.0,532.0,688.0,1072.0
2022-03-19 14:15:00+0000,751.0,,,,1072.0
2022-03-19 14:30:00+0000,910.0,,,,1071.0
2022-03-19 14:45:00+0000,853.0,,,,1030.0
2022-03-19 15:00:00+0000,1351.0,422.0,0.0,429.0,950.0
2022-03-19 15:15:00+0000,1319.0,,,,950.0
2022-03-19 15:30:00+0000,1114.0,,,,950.0
2022-03-19 15:45:00+0000,1068.0,,,,751.0
2022-03-19 16:00:00+0000,522.0,143.0,373.0,0.0,105.0
2022-03-19 16:15:00+0000,441.0,,,,105.0
2022-03-19 16:30:00+0000,528.0,,,,106.0
2022-03-19 16:45:00+0000,410.0,,,,123.0
2022-03-19 17:00:00+0000,62.0,0.0,633.0,0.0,703.0
2022-03-19 17:15:00+0000,219.0,,,,724.0
2022-03-19 17:30:00+0000,359.0,,,,723.0
2022-03-19 17:45:00+0000,281.0,,,,724.0
2022-03-19 18:00:00+0000,470.0,0.0,280.0,0.0,1054.0
2022-03-19 18:15:00+0000,497.0,,,,1054.0
2022-03-19 18:30:00+0000,591.0,,,,1054.0
2022-03-19 18:45:00+0000,514.0,,,,1059.0
2022-03-19 19:00:00+0000,0.0,0.0,1027.0,0.0,1071.0
2022-03-19 19:15:00+0000,0.0,,,,1072.0
2022-03-19 19:30:00+0000,0.0,,,,1071.0
2022-03-19 19:45:00+0000,0.0,,,,1071.0
2022-03-19 20:00:00+0000,284.0,0.0,673.0,0.0,1020.0
2022-03-19 20:15:00+0000,244.0,,,,1021.0
2022-03-19 20:30:00+0000,192.0,,,,1021.0
2022-03-19 20:45:00+0000,209.0,,,,1022.0
2022-03-19 21:00:00+0000,603.0,0.0,560.0,0.0,1012.0
2022-03-19 21:15:00+0000,618.0,,,,1012.0
2022-03-19 21:30:00+0000,431.0,,,,1012.0
2022-03-19 21:45:00+0000,287.0,,,,901.0
2022-03-19 22:00:00+0000,258.0,139.0,1316.0,0.0,347.0
2022-03-19 22:15:00+0000,17.0,,,,348.0
2022-03-19 22:30:00+0000,0.0,,,,347.0
2022-03-19 22:45:00+0000,0.0,,,,281.0
2022-03-19 23:00:00+0000,0.0,51.0,1585.0,0.0,151.0
2022-03-19 23:15:00+0000,0.0,,,,151.0
2022-03-19 23:30:00+0000,0.0,,,,151.0
2022-03-19 23:45:00+0000,27.0,,,,151.0
2022-03-20 00:00:00+0000,109.0,120.0,929.0,0.0,515.0
2022-03-20 00:15:00+0000,185.0,,,,514.0
2022-03-20 00:30:00+0000,92.0,,,,514.0
2022-03-20 00:45:00+0000,140.0,,,,340.0
2022-03-20 01:00:00+0000,253.0,432.0,843.0,0.0,0.0
2022-03-20 01:15:00+0000,370.0,,,,0.0
2022-03-20 01:30:00+0000,389.0,,,,0.0
2022-03-20 01:45:00+0000,350.0,,,,0.0
2022-03-20 02:00:00+0000,346.0,433.0,743.0,55.0,0.0
2022-03-20 02:15:00+0000,396.0,,,,0.0
2022-03-20 02:30:00+0000,396.0,,,,0.0
2022-03-20 02:45:00+0000,344.0,,,,0.0
2022-03-20 03:00:00+0000,344.0,433.0,858.0,452.0,0.0
2022-03-20 03:15:00+0000,331.0,,,,0.0
2022-03-20 03:30:00+0000,233.0,,,,0.0
2022-03-20 03:45:00+0000,312.0,,,,0.0
2022-03-20 04:00:00+0000,157.0,433.0,934.0,187.0,0.0
2022-03-20 04:15:00+0000,204.0,,,,0.0
2022-03-20 04:30:00+0000,153.0,,,,0.0
2022-03-20 04:45:00+0000,154.0,,,,0.0
2022-03-20 05:00:00+0000,0.0,433.0,1161.0,21.0,0.0
2022-03-20 05:15:00+0000,0.0,,,,0.0
2022-03-20 05:30:00+0000,0.0,,,,0.0
2022-03-20 05:45:00+0000,0.0,,,,0.0
2022-03-20 06:00:00+0000,0.0,433.0,1222.0,0.0,0.0
2022-03-20 06:15:00+0000,0.0,,,,0.0
2022-03-20 06:30:00+0000,0.0,,,,0.0
2022-03-20 06:45:00+0000,0.0,,,,0.0
2022-03-20 07:00:00+0000,0.0,431.0,1147.0,0.0,550.0
2022-03-20 07:15:00+0000,0.0,,,,572.0
2022-03-20 07:30:00+0000,0.0,,,,573.0
2022-03-20 07:45:00+0000,0.0,,,,732.0
2022-03-20 08:00:00+0000,0.0,391.0,1089.0,0.0,1023.0
2022-03-20 08:15:00+0000,0.0,,,,1024.0
2022-03-20 08:30:00+0000,0.0,,,,1023.0
2022-03-20 08:45:00+0000,0.0,,,,1024.0
2022-03-20 09:00:00+0000,0.0,430.0,724.0,0.0,1024.0
2022-03-20 09:15:00+0000,0.0,,,,1024.0
2022-03-20 09:30:00+0000,0.0,,,,1024.0
2022-03-20 09:45:00+0000,0.0,,,,1044.0
2022-03-20 10:00:00+0000,0.0,336.0,719.0,0.0,1086.0
2022-03-20 10:15:00+0000,0.0,,,,1085.0
2022-03-20 10:30:00+0000,0.0,,,,1085.0
2022-03-20 10:45:00+0000,0.0,,,,1085.0
2022-03-20 11:00:00+0000,0.0,140.0,540.0,0.0,1085.0
2022-03-20 11:15:00+0000,0.0,,,,1085.0
2022-03-20 11:30:00+0000,0.0,,,,1085.0
2022-03-20 11:45:00+0000,0.0,,,,1085.0
2022-03-20 12:00:00+0000,76.0,0.0,372.0,0.0,1085.0
2022-03-20 12:15:00+0000,2.0,,,,1086.0
2022-03-20 12:30:00+0000,5.0,,,,1085.0
2022-03-20 12:45:00+0000,26.0,,,,1057.0
2022-03-20 13:00:00+0000,71.0,0.0,131.0,0.0,1003.0
2022-03-20 13:15:00+0000,0.0,,,,1002.0
2022-03-20 13:30:00+0000,0.0,,,,1002.0
2022-03-20 13:45:00+0000,0.0,,,,966.0
2022-03-20 14:00:00+0000,0.0,0.0,0.0,0.0,893.0
2022-03-20 14:15:00+0000,80.0,,,,892.0
2022-03-20 14:30:00+0000,235.0,,,,893.0
2022-03-20 14:45:00+0000,459.0,,,,891.0
2022-03-20 15:00:00+0000,281.0,0.0,390.0,0.0,778.0
2022-03-20 15:15:00+0000,329.0,,,,778.0
2022-03-20 15:30:00+0000,313.0,,,,779.0
2022-03-20 15:45:00+0000,189.0,,,,779.0
2022-03-20 16:00:00+0000,0.0,0.0,1434.0,0.0,660.0
2022-03-20 16:15:00+0000,0.0,,,,659.0
2022-03-20 16:30:00+0000,0.0,,,,660.0
2022-03-20 16:45:00+0000,0.0,,,,665.0
2022-03-20 17:00:00+0000,0.0,0.0,1643.0,0.0,678.0
2022-03-20 17:15:00+0000,0.0,,,,678.0
2022-03-20 17:30:00+0000,0.0,,,,678.0
2022-03-20 17:45:00+0000,0.0,,,,688.0
2022-03-20 18:00:00+0000,0.0,0.0,2005.0,0.0,705.0
2022-03-20 18:15:00+0000,0.0,,,,706.0
2022-03-20 18:30:00+0000,0.0,,,,705.0
2022-03-20 18:45:00+0000,0.0,,,,813.0
2022-03-20 19:00:00+0000,0.0,0.0,2076.0,0.0,1025.0
2022-03-20 19:15:00+0000,0.0,,,,1026.0
2022-03-20 19:30:00+0000,0.0,,,,1025.0
2022-03-20 19:45:00+0000,0.0,,,,998.0
2022-03-20 20:00:00+0000,0.0,0.0,1877.0,0.0,944.0
2022-03-20 20:15:00+0000,0.0,,,,944.0
2022-03-20 20:30:00+0000,0.0,,,,943.0
2022-03-20 20:45:00+0000,0.0,,,,942.0
2022-03-20 21:00:00+0000,0.0,0.0,1895.0,0.0,782.0
2022-03-20 21:15:00+0000,0.0,,,,782.0
2022-03-20 21:30:00+0000,0.0,,,,782.0
2022-03-20 21:45:00+0000,0.0,,,,782.0
2022-03-20 22:00:00+0000,0.0,0.0,1937.0,0.0,800.0
2022-03-20 22:15:00+0000,0.0,,,,799.0
2022-03-20 22:30:00+0000,0.0,,,,800.0
2022-03-20 22:45:00+0000,0.0,,,,888.0
2022-03-20 23:00:00+0000,0.0,0.0,1511.0,0.0,1062.0
2022-03-20 23:15:00+0000,0.0,,,,1062.0
2022-03-20 23:30:00+0000,0.0,,,,1063.0
2022-03-20 23:45:00+0000,0.0,,,,1062.0
2022-03-21 00:00:00+0000,0.0,0.0,1692.0,0.0,1021.0
2022-03-21 00:15:00+0000,0.0,,,,1020.0
2022-03-21 00:30:00+0000,0.0,,,,1021.0
2022-03-21 00:45:00+0000,0.0,,,,1038.0
2022-03-21 01:00:00+0000,0.0,0.0,1486.0,0.0,1072.0
2022-03-21 01:15:00+0000,0.0,,,,1072.0
2022-03-21 01:30:00+0000,0.0,,,,1072.0
2022-03-21 01:45:00+0000,0.0,,,,1070.0
2022-03-21 02:00:00+0000,0.0,0.0,1512.0,0.0,995.0
2022-03-21 02:15:00+0000,0.0,,,,995.0
2022-03-21 02:30:00+0000,0.0,,,,995.0
2022-03-21 02:45:00+0000,0.0,,,,995.0
2022-03-21 03:00:00+0000,0.0,0.0,1845.0,0.0,971.0
2022-03-21 03:15:00+0000,0.0,,,,971.0
2022-03-21 03:30:00+0000,0.0,,,,971.0
2022-03-21 03:45:00+0000,0.0,,,,1004.0
2022-03-21 04:00:00+0000,0.0,0.0,1452.0,0.0,1072.0
2022-03-21 04:15:00+0000,0.0,,,,1071.0
2022-03-21 04:30:00+0000,0.0,,,,1071.0
2022-03-21 04:45:00+0000,0.0,,,,983.0
2022-03-21 05:00:00+0000,0.0,0.0,2262.0,0.0,546.0
2022-03-21 05:15:00+0000,0.0,,,,546.0
2022-03-21 05:30:00+0000,0.0,,,,546.0
2022-03-21 05:45:00+0000,0.0,,,,631.0
2022-03-21 06:00:00+0000,0.0,0.0,2552.0,0.0,1071.0
2022-03-21 06:15:00+0000,0.0,,,,1071.0
2022-03-21 06:30:00+0000,0.0,,,,1071.0
2022-03-21 06:45:00+0000,0.0,,,,1071.0
2022-03-21 07:00:00+0000,0.0,0.0,3320.0,0.0,1071.0
2022-03-21 07:15:00+0000,0.0,,,,1071.0
2022-03-21 07:30:00+0000,0.0,,,,1070.0
2022-03-21 07:45:00+0000,0.0,,,,1071.0
2022-03-21 08:00:00+0000,0.0,0.0,3213.0,0.0,1071.0
2022-03-21 08:15:00+0000,0.0,,,,1071.0
2022-03-21 08:30:00+0000,0.0,,,,1070.0
2022-03-21 08:45:00+0000,0.0,,,,1071.0
2022-03-21 09:00:00+0000,0.0,8.0,3063.0,0.0,1071.0
2022-03-21 09:15:00+0000,0.0,,,,1071.0
2022-03-21 09:30:00+0000,0.0,,,,1071.0
2022-03-21 09:45:00+0000,0.0,,,,1071.0
2022-03-21 10:00:00+0000,0.0,363.0,2969.0,0.0,1072.0
2022-03-21 10:15:00+0000,0.0,,,,1072.0
2022-03-21 10:30:00+0000,0.0,,,,1072.0
2022-03-21 10:45:00+0000,0.0,,,,1072.0
2022-03-21 11:00:00+0000,0.0,432.0,2675.0,0.0,1071.0
2022-03-21 11:15:00+0000,0.0,,,,1071.0
2022-03-21 11:30:00+0000,0.0,,,,1072.0
2022-03-21 11:45:00+0000,0.0,,,,1072.0
2022-03-21 12:00:00+0000,0.0,389.0,2370.0,0.0,1072.0
2022-03-21 12:15:00+0000,0.0,,,,1072.0
2022-03-21 12:30:00+0000,0.0,,,,1071.0
2022-03-21 12:45:00+0000,0.0,,,,1072.0
2022-03-21 13:00:00+0000,0.0,71.0,2096.0,0.0,1072.0
2022-03-21 13:15:00+0000,0.0,,,,1072.0
2022-03-21 13:30:00+0000,0.0,,,,1072.0
2022-03-21 13:45:00+0000,0.0,,,,1072.0
2022-03-21 14:00:00+0000,0.0,0.0,1814.0,0.0,889.0
2022-03-21 14:15:00+0000,0.0,,,,889.0
2022-03-21 14:30:00+0000,1.0,,,,889.0
2022-03-21 14:45:00+0000,40.0,,,,886.0
2022-03-21 15:00:00+0000,275.0,0.0,783.0,0.0,777.0
2022-03-21 15:15:00+0000,420.0,,,,777.0
2022-03-21 15:30:00+0000,557.0,,,,778.0
2022-03-21 15:45:00+0000,479.0,,,,775.0
2022-03-21 16:00:00+0000,716.0,0.0,1316.0,0.0,721.0
2022-03-21 16:15:00+0000,812.0,,,,721.0
2022-03-21 16:30:00+0000,816.0,,,,721.0
2022-03-21 16:45:00+0000,746.0,,,,588.0
2022-03-21 17:00:00+0000,735.0,0.0,926.0,0.0,325.0
2022-03-21 17:15:00+0000,652.0,,,,325.0
2022-03-21 17:30:00+0000,657.0,,,,325.0
2022-03-21 17:45:00+0000,624.0,,,,325.0
2022-03-21 18:00:00+0000,531.0,0.0,1443.0,0.0,432.0
2022-03-21 18:15:00+0000,439.0,,,,432.0
2022-03-21 18:30:00+0000,368.0,,,,433.0
2022-03-21 18:45:00+0000,328.0,,,,519.0
