electrical_capacity,energy_source_level_1,energy_source_level_2,energy_source_level_3,technology,data_source,nuts_1_region,nuts_2_region,nuts_3_region,lon,lat,municipality,county,commissioning_date,site_name,se_vindbrukskollen_id,manufacturer
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.93774678857716,56.11243195747723,Hässleholm,Skåne län,2005-12-01,Östergård,1293-V-007,
0.75,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.25443790685939,55.35988934650062,Trelleborg,Skåne län,2005-12-05,Gislöv,1287-V-018,NEG Micon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.52956105199312,58.62312041039908,Mellerud,Västra Götalands län,2005-12-08,Grinstads-Hagen 1,1461-V-003,
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,15.29203278760805,58.38170274064214,Mjölby,Östergötlands län,2005-12-21,Uljeberg,0586-V-024,Vestas
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,13.81762929596411,58.01527968985194,Mullsjö,Jönköpings län,2005-12-28,Ekekullen Dintestorp,0620-V-001,Vestas
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.52794160017656,58.5423362536397,Mellerud,Västra Götalands län,2005-12-31,Vänervind,1461-V-001,Vestas
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,16.40711152188813,56.35049703482805,Mörbylånga,Kalmar län,2005-12-31,Degerhamn piren II,0840-V-045,Enercon
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE312,14.91618136384799,60.09618913956585,Ludvika,Dalarnas län,2006-01-01,Saxberget,2085-V-004,Vestas
0.02,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,14.64795968078875,57.5634049307814,Nässjö,Jönköpings län,2006-01-01,Älskebo,0682-V-002,
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE312,14.90057359494311,60.10171747293128,Ludvika,Dalarnas län,2006-01-01,Saxberget,2085-V-004,Vestas
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE312,14.90638203075573,60.1006664810118,Ludvika,Dalarnas län,2006-01-01,Saxberget,2085-V-004,Vestas
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE312,14.89463566540392,60.10282386737583,Ludvika,Dalarnas län,2006-01-01,Saxberget,2085-V-004,Vestas
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE312,14.91184800054043,60.09883382210615,Ludvika,Dalarnas län,2006-01-01,Saxberget,2085-V-004,Vestas
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.49637915361226,58.5911851667683,Munkedal,Västra Götalands län,2006-01-15,Hällvadsholm,1430-V-036,Enercon
1.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.38688722085465,58.77968047428274,Tanum,Västra Götalands län,2006-01-18,Mungseröd,1435-V-042,Vestas
1.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.38089515199438,58.77718014021359,Tanum,Västra Götalands län,2006-01-24,Mungseröd,1435-V-042,Vestas
1.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.37707717023644,58.7746438492257,Tanum,Västra Götalands län,2006-01-27,Mungseröd,1435-V-042,Vestas
1.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.38994736631969,58.77706777262006,Tanum,Västra Götalands län,2006-01-29,Mungseröd,1435-V-042,Vestas
1.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.38476523694858,58.77428458122844,Tanum,Västra Götalands län,2006-01-30,Mungseröd,1435-V-042,Vestas
1.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.37831925956529,58.77127893614263,Tanum,Västra Götalands län,2006-01-31,Mungseröd,1435-V-042,Vestas
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.52831284861774,58.60440725755161,Munkedal,Västra Götalands län,2006-02-20,Hermansröd,1430-V-002,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE124,15.45195035694806,59.17299547837592,Örebro,Örebro län,2006-03-14,Askers Via,1880-V-013,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.89778757779352,55.57441457707652,Tomelilla,Skåne län,2006-03-15,Ramsåsa,1270-V-022,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.48808187852939,58.08581926776806,Falköping,Västra Götalands län,2006-03-23,Naglarp 1,1499-V-021,Enercon
1.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,23.71368005626833,65.71553678864687,Haparanda,Norrbottens län,2006-04-05,Seskarö,2583-V-001,WinWind
1.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,23.72924132763148,65.71833927440649,Haparanda,Norrbottens län,2006-04-05,Seskarö,2583-V-001,WinWind
1.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,23.72273037808975,65.71506592209043,Haparanda,Norrbottens län,2006-04-05,Seskarö,2583-V-001,WinWind
1.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,23.71864387436485,65.71888885734874,Haparanda,Norrbottens län,2006-04-05,Seskarö,2583-V-001,WinWind
1.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,23.70828632087652,65.71942967582943,Haparanda,Norrbottens län,2006-04-05,Seskarö,2583-V-001,WinWind
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.7492924903308,58.05304823232893,Falköping,Västra Götalands län,2006-04-20,Badene 5,1499-V-004,
0.07,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE124,15.3202009389298,59.09544791523985,Hallsberg,Örebro län,2006-05-15,Källtorp Tarsta,1861-V-003,
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.29077647836444,55.75425185362241,Eslöv,Skåne län,2006-07-20,Odarslöv,1285-V-021,Enercon
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.29733054665583,55.75912092945634,Eslöv,Skåne län,2006-07-20,Odarslöv,1285-V-021,Enercon
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.26248263995448,55.74150359537216,Lund,Skåne län,2006-07-20,Odarslöv,1281-V-017,Enercon
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.25812029682534,55.74001147169803,Lund,Skåne län,2006-07-20,Odarslöv,1281-V-017,Enercon
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.30116400908504,55.76195754214548,Eslöv,Skåne län,2006-07-20,Odarslöv,1285-V-021,Enercon
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.25375772437969,55.73852826367268,Lund,Skåne län,2006-07-20,Odarslöv,1281-V-017,Enercon
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,15.19253540038646,58.42487120315291,Mjölby,Östergötlands län,2006-08-21,Navered,0586-V-043,
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.54491202931687,58.22160853064732,Falköping,Västra Götalands län,2006-08-21,Tunhem 2,1499-V-039,Vestas
1.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,23.3917912493771,65.77851412675368,Kalix,Norrbottens län,2006-10-01,Axelsvik 1,2514-V-002,WinWind
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.22580027847341,58.28624520308686,Vara,Västra Götalands län,2006-10-03,Mörkagården 2,1470-V-016,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.22956340731062,58.28511073141993,Vara,Västra Götalands län,2006-10-03,Mörkagården 3,1470-V-019,Enercon
0.83,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE311,13.76404632877678,59.35539055938385,Karlstad,Värmlands län,2006-10-13,"Nolby, Arnön",1780-V-003,Enercon
1.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.35974006928953,58.50408284746378,Götene,Västra Götalands län,2006-10-16,Broholm I,1471-V-002,
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE124,15.56647297325571,59.15415679904658,Örebro,Örebro län,2006-10-20,Kvismaren 2,1880-V-004,Enercon
1.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,14.07664574175558,58.3963878896413,Skövde,Västra Götalands län,2006-10-23,Rydingstorp 1,1496-V-005,
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.46976074325685,56.88766593551521,Falkenberg,Hallands län,2006-10-25,Lövstaviken,1382-V-010,Enercon
0.15,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,16.55091120507601,56.68140818482149,Mörbylånga,Kalmar län,2006-10-31,Hässleby,0840-V-018,Winworld
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.71834829790933,58.37307023683871,Uddevalla,Västra Götalands län,2006-11-08,RÅLANDA,1485-V-016,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.46813070270603,56.8850478245127,Falkenberg,Hallands län,2006-11-20,Lövstaviken,1382-V-010,Enercon
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.97049464626852,58.57741386067246,Skövde,Västra Götalands län,2006-11-24, Askeberga,1496-V-008,Vestas
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.97072186285038,58.57999582012634,Skövde,Västra Götalands län,2006-11-24, Askeberga,1496-V-008,Vestas
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.97301436138712,58.5798314645498,Skövde,Västra Götalands län,2006-11-24, Askeberga,1496-V-008,Vestas
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.97146240966663,58.57855952476658,Skövde,Västra Götalands län,2006-11-24, Askeberga,1496-V-008,Vestas
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE311,14.15124134870966,59.22795137019654,Kristinehamn,Värmlands län,2006-11-29,Kvarnbråten,1781-V-011,Enercon
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.59208421545827,58.43860231590752,Skara,Västra Götalands län,2006-11-30,ISTRUMS-LYCKE / 5695,1495-V-013,Vestas
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE311,13.15845958019531,59.01644037707648,Säffle,Värmlands län,2006-12-03,Ölseruds prästgård,1785-V-015,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,15.03424266431314,63.60677730401447,Strömsund,Jämtlands län,2006-12-11,Hällingarna Vind ek för,2313-V-001,Enercon
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.39276796783712,55.88779537641213,Eslöv,Skåne län,2006-12-13,Värlinge gård,1285-V-009,Enercon
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.38823211524878,55.88849695356184,Eslöv,Skåne län,2006-12-13,Värlinge gård,1285-V-009,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,15.09995632700734,58.42258505024623,Mjölby,Östergötlands län,2006-12-21,Bränna,0586-V-038,Enercon
0.05,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,16.4229520395472,56.38443384678947,Mörbylånga,Kalmar län,2006-12-31,Gettlinge,0840-V-012,
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE331,18.6146017002064,65.09144741118926,Malå,Västerbottens län,2007-01-01,Hornberget,2418-V-001,Vestas
0.05,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,14.016118969519,55.54597952600911,Tomelilla,Skåne län,2007-01-01,Lunnarp,1270-V-015,
0.15,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.907744024096,55.55308910136632,Tomelilla,Skåne län,2007-01-01,Tomelilla,1270-V-014,
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE331,18.59978315764717,65.08497557544308,Malå,Västerbottens län,2007-01-01,Hornberget,2418-V-001,Vestas
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE331,18.60443331322198,65.08676204080935,Malå,Västerbottens län,2007-01-01,Hornberget,2418-V-001,Vestas
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE331,18.61202030486388,65.08879733167333,Malå,Västerbottens län,2007-01-01,Hornberget,2418-V-001,Vestas
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE331,18.62088430355778,65.09203651527514,Malå,Västerbottens län,2007-01-01,Hornberget,2418-V-001,Vestas
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.46704504835577,56.89050475952111,Falkenberg,Hallands län,2007-01-09,Lövstaviken,1382-V-010,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.462777902861,56.89075857821059,Falkenberg,Hallands län,2007-01-09,Lövstaviken,1382-V-010,Enercon
0.15,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.60438152239382,58.97553115740142,Åmål,Västra Götalands län,2007-01-12,Hässelbacka,1492-V-004,
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.46547269630919,56.88791106086749,Falkenberg,Hallands län,2007-01-12,Lövstaviken,1382-V-010,Enercon
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.62816018232089,57.99796152303514,Tjörn,Västra Götalands län,2007-01-14,Sibräcka,1419-V-008,
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.35667097023845,55.41922607642784,Trelleborg,Skåne län,2007-01-29,Brönnestad-Hönsinge,1287-V-017,Vestas
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.26951004201262,58.79011839112744,Tanum,Västra Götalands län,2007-01-31,Torseröds Vindkraftpark 5,1435-V-064,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.26702530621803,58.79532505675478,Tanum,Västra Götalands län,2007-01-31,Torseröds Vindkraftpark 5,1435-V-064,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.2701578964537,58.7918371087033,Tanum,Västra Götalands län,2007-01-31,Torseröds Vindkraftpark 5,1435-V-064,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.27186012699828,58.79390339594433,Tanum,Västra Götalands län,2007-01-31,Torseröds Vindkraftpark 5,1435-V-064,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.26567462256977,58.79350747790256,Tanum,Västra Götalands län,2007-01-31,Torseröds Vindkraftpark 5,1435-V-064,Enercon
1.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.15521548565092,58.36197426203906,Lidköping,Västra Götalands län,2007-02-04,Stenbrona-Saleby,1494-V-004,Vestas
1.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.16017464721326,58.35939860633927,Lidköping,Västra Götalands län,2007-02-06,Stenbrona-Saleby,1494-V-004,Vestas
1.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE124,15.01526037526053,58.70939285776979,Askersund,Örebro län,2007-02-08,Alva af Hulta,1882-V-003,WinWind
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.27195437846114,58.78893955109493,Tanum,Västra Götalands län,2007-02-16,Torseröds Vindkraftpark 6,1435-V-065,Enercon
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,14.97861533887646,58.43117724666839,Motala,Östergötlands län,2007-03-08,Grupp Brotorp,0583-V-018,Vestas
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,16.6412830815523,56.61741766126035,Mörbylånga,Kalmar län,2007-03-14,Gårdby,0840-V-016,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,14.05483895174852,58.30254989122897,Hjo,Västra Götalands län,2007-04-02,Fridene,1497-V-027,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.57670754602574,58.61582844560342,Mellerud,Västra Götalands län,2007-04-13,Karlsfält,1461-V-023,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.57240477168141,58.61658061761882,Mellerud,Västra Götalands län,2007-04-13,Karlsfält,1461-V-023,Enercon
1.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,15.3997418031834,64.38977964759258,Strömsund,Jämtlands län,2007-04-19,Harrsjön,2313-V-002,WinWind
1.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.20334797534236,58.3818604633001,Skara,Västra Götalands län,2007-04-25,HÄSTHALLA / 5692,1495-V-011,WinWind
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE331,20.33866526802502,63.67294038922854,Umeå,Västerbottens län,2007-05-01,Holmsund,2480-V-016,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE331,20.33430411547005,63.67446457986556,Umeå,Västerbottens län,2007-05-03,Holmsund,2480-V-009,Vestas
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.50965907623642,58.45333906293438,Skara,Västra Götalands län,2007-05-05,MUNSTORP 7012,1495-V-014,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.05700862940217,58.37321558503366,Lidköping,Västra Götalands län,2007-05-26,Härjevads Vind,1494-V-009,Enercon
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE312,15.3994853122174,60.16184388092051,Smedjebacken,Dalarnas län,2007-05-30,Uvberget Hanna,2061-V-001,Vestas
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,14.27447150506978,58.35534669381054,Hjo,Västra Götalands län,2007-06-01,Grevbäcks Munkebo,1497-V-041,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.55394838052342,58.44917880336403,Skara,Västra Götalands län,2007-06-04,MUNSTORP 5691,1495-V-008,Enercon
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.20200327063396,58.38390339432156,Skara,Västra Götalands län,2007-06-09,SKALLMEJA / 5694,1495-V-012,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.99866563370254,58.22956819462895,Vara,Västra Götalands län,2007-06-14,Rangeltorp,1470-V-020,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.44660480682975,58.1080660525969,Falköping,Västra Götalands län,2007-06-19,Rosenskog A1,1499-V-026,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,14.14554289950531,58.32436413364913,Hjo,Västra Götalands län,2007-06-19,Styrshult,1497-V-022,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,14.10892876186689,58.31826725060948,Hjo,Västra Götalands län,2007-06-19,Karstorp,1497-V-021,Enercon
1.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.99451994611567,58.5980998257898,Töreboda,Västra Götalands län,2007-06-28,Smeby,1473-V-013,WinWind
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,14.15810704707177,55.88180987915987,Kristianstad,Skåne län,2007-07-05,Lyngbygård,1290-V-059,Vestas
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.04272365247795,58.43337277698688,Lidköping,Västra Götalands län,2007-07-06,Backa Vind 3,1494-V-001,Enercon
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,14.16492172048827,55.88051754500705,Kristianstad,Skåne län,2007-07-09,Lyngbygård,1290-V-059,Vestas
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.55504428978484,59.00168836649172,Åmål,Västra Götalands län,2007-08-01,Söderbodane,1492-V-007,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE221,14.64033911102641,56.06221482516929,Sölvesborg,Blekinge län,2007-08-28,Hörby,1083-V-011,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE221,14.64393317249534,56.06198498804694,Sölvesborg,Blekinge län,2007-08-28,Hörby,1083-V-010,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE221,14.65653463327716,56.04239626257451,Sölvesborg,Blekinge län,2007-08-28,Hörby,1083-V-009,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE221,14.65249776326007,56.04106273632294,Sölvesborg,Blekinge län,2007-08-28,Hörby,1083-V-008,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE221,14.64827105936826,56.03966671989508,Sölvesborg,Blekinge län,2007-08-28,Hörby,1083-V-007,Enercon
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.78550618979306,55.46480859268686,Ystad,Skåne län,2007-09-05,Hedeskoga Vindkraftpark,1286-V-012,Enercon
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.78701522945874,55.46268370222197,Ystad,Skåne län,2007-09-05,Hedeskoga Vindkraftpark,1286-V-012,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,15.07528890903809,58.34004586207892,Mjölby,Östergötlands län,2007-09-12,Hackegården,0586-V-004,Enercon
1.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,14.57553444328067,57.61547682038775,Nässjö,Jönköpings län,2007-09-19,Hallhult,0682-V-003,WinWind
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,15.07894912651001,58.34232497705484,Mjölby,Östergötlands län,2007-09-21,Hackegården,0586-V-004,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE221,14.63670381045942,56.06245342126109,Sölvesborg,Blekinge län,2007-09-25,Hörby,1083-V-012,
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE312,13.65025471215313,60.66798345027566,Malung-Sälen,Dalarnas län,2007-10-01,Byråsen,2023-V-008,Vestas
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE312,13.65387952761235,60.6663109291679,Malung-Sälen,Dalarnas län,2007-10-01,Byråsen,2023-V-008,Vestas
2.3,Renewable energy,Wind,,Offshore,Vindbrukskollen,SE2,SE22,SE224,12.77814378347672,55.51564847930643,Malmö,Skåne län,2007-10-04,Lillgrund Vindkraftpark,1280-V-002,Siemens
2.3,Renewable energy,Wind,,Offshore,Vindbrukskollen,SE2,SE22,SE224,12.78220894115313,55.51839999349401,Malmö,Skåne län,2007-10-04,Lillgrund Vindkraftpark,1280-V-002,Siemens
