index,NO -> SE,NO -> FI,NO -> DK,NO -> NL
2016-04-04 06:00:00+0000,2768.0,0.0,1165.0,702.0
2016-04-04 07:00:00+0000,2575.0,0.0,1118.0,585.0
2016-04-04 08:00:00+0000,2433.0,0.0,1185.0,596.0
2016-04-04 09:00:00+0000,2418.0,0.0,1216.0,497.0
2016-04-04 10:00:00+0000,2387.0,0.0,981.0,60.0
2016-04-04 11:00:00+0000,2453.0,0.0,1065.0,311.0
2016-04-04 12:00:00+0000,2388.0,0.0,1351.0,393.0
2016-04-04 13:00:00+0000,1970.0,0.0,1393.0,698.0
2016-04-04 14:00:00+0000,2243.0,0.0,1436.0,705.0
2016-04-04 15:00:00+0000,2316.0,0.0,1525.0,705.0
2016-04-04 16:00:00+0000,2103.0,0.0,1532.0,705.0
2016-04-04 17:00:00+0000,2354.0,0.0,1532.0,705.0
2016-04-04 18:00:00+0000,2415.0,0.0,1533.0,705.0
2016-04-04 19:00:00+0000,2039.0,0.0,1528.0,705.0
2016-04-04 20:00:00+0000,1715.0,0.0,1475.0,705.0
2016-04-04 21:00:00+0000,1279.0,0.0,1409.0,705.0
2016-04-04 22:00:00+0000,1244.0,0.0,881.0,705.0
2016-04-04 23:00:00+0000,1108.0,0.0,789.0,703.0
2016-04-05 00:00:00+0000,1074.0,4.0,950.0,584.0
2016-04-05 01:00:00+0000,1108.0,0.0,1038.0,29.0
2016-04-05 02:00:00+0000,1654.0,10.0,1006.0,121.0
2016-04-05 03:00:00+0000,2473.0,0.0,994.0,265.0
2016-04-05 04:00:00+0000,2412.0,0.0,1472.0,690.0
2016-04-05 05:00:00+0000,2568.0,0.0,1222.0,704.0
2016-04-05 06:00:00+0000,2301.0,0.0,1200.0,705.0
2016-04-05 07:00:00+0000,2340.0,0.0,1199.0,705.0
2016-04-05 08:00:00+0000,2611.0,0.0,1200.0,705.0
2016-04-05 09:00:00+0000,2623.0,0.0,1199.0,705.0
2016-04-05 10:00:00+0000,2503.0,0.0,1199.0,705.0
2016-04-05 11:00:00+0000,2535.0,0.0,1200.0,705.0
2016-04-05 12:00:00+0000,2437.0,0.0,1199.0,704.0
2016-04-05 13:00:00+0000,2615.0,0.0,1200.0,704.0
2016-04-05 14:00:00+0000,2681.0,0.0,1199.0,704.0
2016-04-05 15:00:00+0000,2736.0,5.0,1221.0,705.0
2016-04-05 16:00:00+0000,2684.0,4.0,1510.0,705.0
2016-04-05 17:00:00+0000,2749.0,0.0,1532.0,704.0
2016-04-05 18:00:00+0000,2560.0,0.0,1531.0,705.0
2016-04-05 19:00:00+0000,2297.0,0.0,1505.0,705.0
2016-04-05 20:00:00+0000,2194.0,0.0,1142.0,705.0
2016-04-05 21:00:00+0000,1867.0,0.0,897.0,631.0
2016-04-05 22:00:00+0000,1594.0,0.0,506.0,78.0
2016-04-05 23:00:00+0000,1231.0,0.0,26.0,0.0
2016-04-06 00:00:00+0000,849.0,0.0,0.0,0.0
2016-04-06 01:00:00+0000,434.0,0.0,0.0,0.0
2016-04-06 02:00:00+0000,769.0,0.0,0.0,1.0
2016-04-06 03:00:00+0000,1394.0,0.0,12.0,125.0
2016-04-06 04:00:00+0000,1829.0,0.0,392.0,679.0
2016-04-06 05:00:00+0000,1730.0,0.0,934.0,704.0
2016-04-06 06:00:00+0000,1849.0,0.0,1051.0,704.0
2016-04-06 07:00:00+0000,2043.0,0.0,843.0,704.0
2016-04-06 08:00:00+0000,2114.0,0.0,515.0,700.0
2016-04-06 09:00:00+0000,2056.0,0.0,16.0,705.0
2016-04-06 10:00:00+0000,1946.0,0.0,0.0,705.0
2016-04-06 11:00:00+0000,1682.0,0.0,0.0,633.0
2016-04-06 12:00:00+0000,1779.0,0.0,0.0,698.0
2016-04-06 13:00:00+0000,1921.0,0.0,0.0,463.0
2016-04-06 14:00:00+0000,1858.0,0.0,0.0,566.0
2016-04-06 15:00:00+0000,2012.0,0.0,1.0,649.0
2016-04-06 16:00:00+0000,1990.0,0.0,315.0,703.0
2016-04-06 17:00:00+0000,2183.0,0.0,349.0,705.0
2016-04-06 18:00:00+0000,2183.0,0.0,206.0,704.0
2016-04-06 19:00:00+0000,1664.0,0.0,21.0,704.0
2016-04-06 20:00:00+0000,866.0,0.0,0.0,658.0
2016-04-06 21:00:00+0000,15.0,0.0,0.0,343.0
2016-04-06 22:00:00+0000,0.0,0.0,0.0,50.0
2016-04-06 23:00:00+0000,0.0,0.0,0.0,79.0
2016-04-07 00:00:00+0000,0.0,0.0,0.0,101.0
2016-04-07 01:00:00+0000,0.0,0.0,0.0,0.0
2016-04-07 02:00:00+0000,0.0,0.0,0.0,0.0
2016-04-07 03:00:00+0000,17.0,0.0,1.0,0.0
2016-04-07 04:00:00+0000,566.0,0.0,2.0,509.0
2016-04-07 05:00:00+0000,897.0,0.0,2.0,701.0
2016-04-07 06:00:00+0000,1159.0,0.0,2.0,705.0
2016-04-07 07:00:00+0000,881.0,0.0,2.0,705.0
2016-04-07 08:00:00+0000,731.0,0.0,2.0,705.0
2016-04-07 09:00:00+0000,723.0,0.0,2.0,705.0
2016-04-07 10:00:00+0000,759.0,0.0,1.0,705.0
2016-04-07 11:00:00+0000,657.0,0.0,0.0,705.0
2016-04-07 12:00:00+0000,589.0,0.0,0.0,705.0
2016-04-07 13:00:00+0000,358.0,0.0,0.0,705.0
2016-04-07 14:00:00+0000,741.0,0.0,1.0,705.0
2016-04-07 15:00:00+0000,1012.0,0.0,2.0,705.0
2016-04-07 16:00:00+0000,1374.0,0.0,39.0,705.0
2016-04-07 17:00:00+0000,1287.0,0.0,190.0,705.0
2016-04-07 18:00:00+0000,1382.0,0.0,335.0,705.0
2016-04-07 19:00:00+0000,1105.0,0.0,357.0,705.0
2016-04-07 20:00:00+0000,724.0,0.0,171.0,705.0
2016-04-07 21:00:00+0000,367.0,0.0,12.0,705.0
2016-04-07 22:00:00+0000,23.0,0.0,0.0,704.0
2016-04-07 23:00:00+0000,0.0,0.0,0.0,704.0
2016-04-08 00:00:00+0000,0.0,0.0,0.0,704.0
2016-04-08 01:00:00+0000,0.0,0.0,0.0,704.0
2016-04-08 02:00:00+0000,166.0,0.0,6.0,705.0
2016-04-08 03:00:00+0000,339.0,0.0,133.0,705.0
2016-04-08 04:00:00+0000,713.0,0.0,620.0,704.0
2016-04-08 05:00:00+0000,968.0,0.0,888.0,704.0
2016-04-08 06:00:00+0000,1787.0,0.0,847.0,704.0
2016-04-08 07:00:00+0000,1960.0,0.0,770.0,704.0
2016-04-08 08:00:00+0000,1901.0,0.0,854.0,704.0
2016-04-08 09:00:00+0000,1855.0,0.0,749.0,704.0
2016-04-08 10:00:00+0000,1692.0,0.0,562.0,704.0
2016-04-08 11:00:00+0000,1352.0,5.0,451.0,705.0
2016-04-08 12:00:00+0000,1069.0,8.0,460.0,705.0
2016-04-08 13:00:00+0000,645.0,9.0,597.0,705.0
2016-04-08 14:00:00+0000,807.0,19.0,755.0,705.0
2016-04-08 15:00:00+0000,1069.0,27.0,1029.0,705.0
2016-04-08 16:00:00+0000,1066.0,26.0,1329.0,705.0
2016-04-08 17:00:00+0000,911.0,27.0,1450.0,705.0
2016-04-08 18:00:00+0000,844.0,23.0,1313.0,705.0
2016-04-08 19:00:00+0000,586.0,31.0,1516.0,705.0
2016-04-08 20:00:00+0000,225.0,25.0,1508.0,705.0
2016-04-08 21:00:00+0000,222.0,26.0,1460.0,705.0
2016-04-08 22:00:00+0000,337.0,34.0,942.0,705.0
2016-04-08 23:00:00+0000,348.0,34.0,704.0,705.0
2016-04-09 00:00:00+0000,336.0,38.0,682.0,705.0
2016-04-09 01:00:00+0000,331.0,37.0,757.0,692.0
2016-04-09 02:00:00+0000,322.0,36.0,978.0,278.0
2016-04-09 03:00:00+0000,309.0,41.0,1201.0,260.0
2016-04-09 04:00:00+0000,312.0,42.0,1230.0,690.0
2016-04-09 05:00:00+0000,431.0,50.0,1217.0,705.0
2016-04-09 06:00:00+0000,676.0,51.0,1509.0,705.0
2016-04-09 07:00:00+0000,1176.0,49.0,1532.0,705.0
2016-04-09 08:00:00+0000,877.0,47.0,1518.0,705.0
2016-04-09 09:00:00+0000,1000.0,46.0,1189.0,705.0
2016-04-09 10:00:00+0000,1289.0,39.0,609.0,517.0
2016-04-09 11:00:00+0000,1220.0,36.0,39.0,74.0
2016-04-09 12:00:00+0000,597.0,37.0,0.0,76.0
2016-04-09 13:00:00+0000,916.0,41.0,8.0,59.0
2016-04-09 14:00:00+0000,1139.0,38.0,344.0,45.0
2016-04-09 15:00:00+0000,1552.0,35.0,919.0,133.0
2016-04-09 16:00:00+0000,1494.0,23.0,1488.0,681.0
2016-04-09 17:00:00+0000,1393.0,18.0,1525.0,705.0
2016-04-09 18:00:00+0000,1457.0,8.0,1269.0,705.0
2016-04-09 19:00:00+0000,1141.0,5.0,1101.0,705.0
2016-04-09 20:00:00+0000,975.0,2.0,727.0,705.0
2016-04-09 21:00:00+0000,929.0,2.0,400.0,686.0
2016-04-09 22:00:00+0000,1016.0,4.0,23.0,202.0
2016-04-09 23:00:00+0000,352.0,5.0,0.0,344.0
2016-04-10 00:00:00+0000,135.0,0.0,0.0,9.0
2016-04-10 01:00:00+0000,49.0,0.0,0.0,0.0
2016-04-10 02:00:00+0000,37.0,0.0,0.0,0.0
2016-04-10 03:00:00+0000,0.0,0.0,0.0,0.0
2016-04-10 04:00:00+0000,0.0,0.0,0.0,0.0
2016-04-10 05:00:00+0000,21.0,0.0,0.0,0.0
2016-04-10 06:00:00+0000,336.0,1.0,0.0,0.0
2016-04-10 07:00:00+0000,1049.0,6.0,0.0,4.0
2016-04-10 08:00:00+0000,876.0,13.0,0.0,249.0
2016-04-10 09:00:00+0000,699.0,18.0,0.0,334.0
2016-04-10 10:00:00+0000,421.0,19.0,0.0,9.0
2016-04-10 11:00:00+0000,113.0,11.0,0.0,0.0
2016-04-10 12:00:00+0000,36.0,0.0,0.0,1.0
2016-04-10 13:00:00+0000,100.0,4.0,0.0,126.0
2016-04-10 14:00:00+0000,256.0,18.0,0.0,679.0
2016-04-10 15:00:00+0000,495.0,13.0,1.0,705.0
2016-04-10 16:00:00+0000,953.0,16.0,58.0,705.0
2016-04-10 17:00:00+0000,1166.0,12.0,625.0,705.0
2016-04-10 18:00:00+0000,1020.0,4.0,1069.0,705.0
2016-04-10 19:00:00+0000,1148.0,0.0,780.0,681.0
2016-04-10 20:00:00+0000,1297.0,7.0,224.0,104.0
2016-04-10 21:00:00+0000,333.0,6.0,28.0,0.0
2016-04-10 22:00:00+0000,325.0,7.0,2.0,0.0
2016-04-10 23:00:00+0000,363.0,0.0,0.0,0.0
2016-04-11 00:00:00+0000,341.0,0.0,0.0,0.0
2016-04-11 01:00:00+0000,522.0,1.0,0.0,0.0
2016-04-11 02:00:00+0000,1069.0,23.0,21.0,0.0
2016-04-11 03:00:00+0000,1424.0,33.0,206.0,0.0
2016-04-11 04:00:00+0000,1929.0,40.0,909.0,417.0
2016-04-11 05:00:00+0000,2147.0,20.0,1476.0,699.0
2016-04-11 06:00:00+0000,2159.0,10.0,1318.0,704.0
2016-04-11 07:00:00+0000,2198.0,2.0,1375.0,704.0
2016-04-11 08:00:00+0000,2111.0,0.0,1402.0,704.0
2016-04-11 09:00:00+0000,1810.0,0.0,1225.0,704.0
2016-04-11 10:00:00+0000,1886.0,0.0,725.0,696.0
2016-04-11 11:00:00+0000,2117.0,0.0,417.0,704.0
2016-04-11 12:00:00+0000,2069.0,6.0,14.0,704.0
2016-04-11 13:00:00+0000,1705.0,3.0,0.0,704.0
2016-04-11 14:00:00+0000,1971.0,4.0,53.0,705.0
2016-04-11 15:00:00+0000,1825.0,4.0,588.0,704.0
2016-04-11 16:00:00+0000,1693.0,0.0,780.0,705.0
2016-04-11 17:00:00+0000,1843.0,0.0,799.0,705.0
2016-04-11 18:00:00+0000,1841.0,0.0,829.0,705.0
2016-04-11 19:00:00+0000,1801.0,0.0,609.0,705.0
2016-04-11 20:00:00+0000,1429.0,0.0,282.0,705.0
2016-04-11 21:00:00+0000,1193.0,0.0,36.0,705.0
2016-04-11 22:00:00+0000,369.0,0.0,1.0,705.0
2016-04-11 23:00:00+0000,221.0,0.0,0.0,704.0
2016-04-12 00:00:00+0000,279.0,0.0,0.0,704.0
2016-04-12 01:00:00+0000,534.0,0.0,0.0,702.0
2016-04-12 02:00:00+0000,1018.0,0.0,0.0,556.0
2016-04-12 03:00:00+0000,1598.0,7.0,2.0,560.0
2016-04-12 04:00:00+0000,1705.0,1.0,349.0,701.0
2016-04-12 05:00:00+0000,1887.0,0.0,879.0,703.0
2016-04-12 06:00:00+0000,1837.0,0.0,1036.0,640.0
2016-04-12 07:00:00+0000,1892.0,0.0,1122.0,703.0
2016-04-12 08:00:00+0000,2063.0,0.0,916.0,705.0
2016-04-12 09:00:00+0000,2015.0,30.0,885.0,704.0
2016-04-12 10:00:00+0000,1865.0,26.0,780.0,705.0
2016-04-12 11:00:00+0000,2093.0,26.0,761.0,705.0
2016-04-12 12:00:00+0000,1802.0,24.0,851.0,705.0
2016-04-12 13:00:00+0000,1706.0,8.0,809.0,705.0
2016-04-12 14:00:00+0000,1798.0,0.0,744.0,705.0
2016-04-12 15:00:00+0000,2041.0,0.0,977.0,705.0
2016-04-12 16:00:00+0000,2057.0,0.0,922.0,705.0
2016-04-12 17:00:00+0000,2138.0,0.0,904.0,705.0
2016-04-12 18:00:00+0000,2205.0,0.0,876.0,705.0
2016-04-12 19:00:00+0000,1882.0,0.0,892.0,705.0
2016-04-12 20:00:00+0000,1194.0,0.0,799.0,705.0
2016-04-12 21:00:00+0000,1012.0,12.0,723.0,705.0
2016-04-12 22:00:00+0000,966.0,13.0,565.0,681.0
2016-04-12 23:00:00+0000,983.0,13.0,312.0,460.0
2016-04-13 00:00:00+0000,922.0,15.0,282.0,401.0
2016-04-13 01:00:00+0000,945.0,14.0,377.0,357.0
2016-04-13 02:00:00+0000,1402.0,25.0,555.0,191.0
2016-04-13 03:00:00+0000,1820.0,30.0,600.0,362.0
2016-04-13 04:00:00+0000,1819.0,26.0,1122.0,696.0
2016-04-13 05:00:00+0000,2078.0,2.0,1226.0,705.0
2016-04-13 06:00:00+0000,2281.0,0.0,1107.0,705.0
2016-04-13 07:00:00+0000,2366.0,0.0,1172.0,705.0
2016-04-13 08:00:00+0000,2243.0,0.0,1295.0,705.0
2016-04-13 09:00:00+0000,2356.0,0.0,1423.0,705.0
2016-04-13 10:00:00+0000,2336.0,0.0,1431.0,705.0
2016-04-13 11:00:00+0000,2171.0,5.0,1432.0,705.0
2016-04-13 12:00:00+0000,2096.0,9.0,1431.0,705.0
2016-04-13 13:00:00+0000,2098.0,5.0,1430.0,705.0
2016-04-13 14:00:00+0000,2182.0,13.0,1409.0,705.0
2016-04-13 15:00:00+0000,2393.0,19.0,1429.0,705.0
2016-04-13 16:00:00+0000,2400.0,19.0,1432.0,705.0
2016-04-13 17:00:00+0000,2406.0,16.0,1432.0,705.0
2016-04-13 18:00:00+0000,2295.0,8.0,1432.0,705.0
2016-04-13 19:00:00+0000,2189.0,14.0,1421.0,705.0
2016-04-13 20:00:00+0000,1931.0,13.0,1270.0,705.0
2016-04-13 21:00:00+0000,1628.0,19.0,1135.0,704.0
2016-04-13 22:00:00+0000,966.0,15.0,1095.0,682.0
2016-04-13 23:00:00+0000,810.0,18.0,1398.0,143.0
2016-04-14 00:00:00+0000,744.0,8.0,1294.0,2.0
2016-04-14 01:00:00+0000,932.0,4.0,732.0,0.0
2016-04-14 02:00:00+0000,1457.0,5.0,288.0,0.0
2016-04-14 03:00:00+0000,1954.0,0.0,841.0,122.0
2016-04-14 04:00:00+0000,2346.0,5.0,1399.0,679.0
2016-04-14 05:00:00+0000,2426.0,0.0,1431.0,705.0
2016-04-14 06:00:00+0000,1971.0,0.0,1432.0,704.0
2016-04-14 07:00:00+0000,1578.0,0.0,1432.0,704.0
2016-04-14 08:00:00+0000,1629.0,7.0,1431.0,704.0
2016-04-14 09:00:00+0000,1928.0,5.0,1432.0,704.0
2016-04-14 10:00:00+0000,1965.0,7.0,1430.0,704.0
2016-04-14 11:00:00+0000,1985.0,6.0,1412.0,704.0
2016-04-14 12:00:00+0000,1946.0,12.0,1404.0,617.0
2016-04-14 13:00:00+0000,1912.0,8.0,1316.0,134.0
2016-04-14 14:00:00+0000,1851.0,14.0,1307.0,384.0
2016-04-14 15:00:00+0000,2080.0,15.0,1399.0,698.0
2016-04-14 16:00:00+0000,2031.0,13.0,1411.0,705.0
2016-04-14 17:00:00+0000,1913.0,18.0,1411.0,705.0
2016-04-14 18:00:00+0000,1854.0,22.0,1423.0,705.0
2016-04-14 19:00:00+0000,1723.0,22.0,1427.0,705.0
2016-04-14 20:00:00+0000,1247.0,15.0,1340.0,705.0
2016-04-14 21:00:00+0000,698.0,16.0,1082.0,703.0
2016-04-14 22:00:00+0000,446.0,27.0,650.0,585.0
2016-04-14 23:00:00+0000,619.0,18.0,108.0,54.0
2016-04-15 00:00:00+0000,294.0,7.0,2.0,0.0
2016-04-15 01:00:00+0000,253.0,0.0,1.0,0.0
2016-04-15 02:00:00+0000,426.0,0.0,0.0,1.0
2016-04-15 03:00:00+0000,1293.0,7.0,9.0,125.0
2016-04-15 04:00:00+0000,1856.0,5.0,313.0,679.0
2016-04-15 05:00:00+0000,1736.0,12.0,860.0,705.0
2016-04-15 06:00:00+0000,2078.0,6.0,1064.0,705.0
2016-04-15 07:00:00+0000,1846.0,10.0,1308.0,705.0
2016-04-15 08:00:00+0000,1651.0,18.0,1400.0,705.0
2016-04-15 09:00:00+0000,0.0,29.0,1427.0,705.0
2016-04-15 10:00:00+0000,1174.0,29.0,1372.0,705.0
2016-04-15 11:00:00+0000,1335.0,42.0,1076.0,705.0
2016-04-15 12:00:00+0000,1164.0,35.0,501.0,698.0
2016-04-15 13:00:00+0000,801.0,31.0,24.0,391.0
2016-04-15 14:00:00+0000,1006.0,35.0,26.0,157.0
2016-04-15 15:00:00+0000,1102.0,28.0,554.0,229.0
2016-04-15 16:00:00+0000,956.0,25.0,1133.0,688.0
2016-04-15 17:00:00+0000,621.0,35.0,1417.0,705.0
2016-04-15 18:00:00+0000,581.0,19.0,1432.0,705.0
2016-04-15 19:00:00+0000,477.0,16.0,1432.0,705.0
2016-04-15 20:00:00+0000,279.0,10.0,1412.0,705.0
2016-04-15 21:00:00+0000,311.0,10.0,966.0,681.0
2016-04-15 22:00:00+0000,275.0,0.0,408.0,126.0
2016-04-15 23:00:00+0000,129.0,2.0,15.0,0.0
2016-04-16 00:00:00+0000,0.0,0.0,0.0,0.0
2016-04-16 01:00:00+0000,0.0,0.0,0.0,0.0
2016-04-16 02:00:00+0000,0.0,0.0,0.0,0.0
2016-04-16 03:00:00+0000,0.0,0.0,0.0,0.0
2016-04-16 04:00:00+0000,46.0,0.0,0.0,0.0
2016-04-16 05:00:00+0000,264.0,2.0,0.0,0.0
2016-04-16 06:00:00+0000,297.0,7.0,0.0,0.0
2016-04-16 07:00:00+0000,456.0,0.0,0.0,0.0
2016-04-16 08:00:00+0000,387.0,0.0,0.0,0.0
2016-04-16 09:00:00+0000,250.0,0.0,0.0,64.0
2016-04-16 10:00:00+0000,242.0,2.0,0.0,0.0
2016-04-16 11:00:00+0000,192.0,0.0,0.0,0.0
2016-04-16 12:00:00+0000,104.0,0.0,0.0,0.0
2016-04-16 13:00:00+0000,134.0,0.0,0.0,0.0
2016-04-16 14:00:00+0000,149.0,0.0,0.0,0.0
2016-04-16 15:00:00+0000,221.0,0.0,0.0,0.0
2016-04-16 16:00:00+0000,367.0,5.0,0.0,66.0
2016-04-16 17:00:00+0000,472.0,0.0,0.0,127.0
2016-04-16 18:00:00+0000,226.0,0.0,0.0,679.0
2016-04-16 19:00:00+0000,212.0,0.0,0.0,705.0
2016-04-16 20:00:00+0000,173.0,5.0,0.0,705.0
2016-04-16 21:00:00+0000,14.0,1.0,0.0,695.0
2016-04-16 22:00:00+0000,0.0,0.0,0.0,325.0
2016-04-16 23:00:00+0000,0.0,0.0,0.0,230.0
2016-04-17 00:00:00+0000,0.0,0.0,0.0,0.0
2016-04-17 01:00:00+0000,0.0,0.0,0.0,0.0
2016-04-17 02:00:00+0000,0.0,0.0,0.0,0.0
2016-04-17 03:00:00+0000,0.0,0.0,0.0,0.0
2016-04-17 04:00:00+0000,0.0,0.0,0.0,0.0
2016-04-17 05:00:00+0000,0.0,5.0,0.0,0.0
2016-04-17 06:00:00+0000,0.0,2.0,0.0,0.0
2016-04-17 07:00:00+0000,0.0,12.0,0.0,0.0
2016-04-17 08:00:00+0000,0.0,5.0,0.0,0.0
2016-04-17 09:00:00+0000,0.0,5.0,0.0,0.0
2016-04-17 10:00:00+0000,0.0,12.0,0.0,78.0
2016-04-17 11:00:00+0000,0.0,7.0,0.0,476.0
2016-04-17 12:00:00+0000,0.0,0.0,0.0,355.0
2016-04-17 13:00:00+0000,0.0,0.0,0.0,72.0
2016-04-17 14:00:00+0000,0.0,0.0,0.0,0.0
2016-04-17 15:00:00+0000,0.0,0.0,0.0,21.0
2016-04-17 16:00:00+0000,0.0,0.0,0.0,299.0
2016-04-17 17:00:00+0000,209.0,0.0,0.0,693.0
2016-04-17 18:00:00+0000,338.0,0.0,0.0,705.0
2016-04-17 19:00:00+0000,344.0,0.0,0.0,705.0
2016-04-17 20:00:00+0000,252.0,0.0,0.0,705.0
2016-04-17 21:00:00+0000,2.0,0.0,0.0,705.0
2016-04-17 22:00:00+0000,240.0,0.0,0.0,705.0
2016-04-17 23:00:00+0000,33.0,0.0,0.0,681.0
2016-04-18 00:00:00+0000,0.0,0.0,0.0,128.0
2016-04-18 01:00:00+0000,0.0,0.0,0.0,2.0
2016-04-18 02:00:00+0000,0.0,0.0,0.0,2.0
2016-04-18 03:00:00+0000,148.0,0.0,0.0,157.0
2016-04-18 04:00:00+0000,250.0,0.0,0.0,495.0
2016-04-18 05:00:00+0000,332.0,0.0,0.0,504.0
2016-04-18 06:00:00+0000,271.0,0.0,5.0,505.0
2016-04-18 07:00:00+0000,347.0,0.0,176.0,505.0
2016-04-18 08:00:00+0000,358.0,0.0,182.0,505.0
2016-04-18 09:00:00+0000,274.0,0.0,6.0,505.0
2016-04-18 10:00:00+0000,141.0,0.0,0.0,505.0
2016-04-18 11:00:00+0000,31.0,0.0,0.0,508.0
2016-04-18 12:00:00+0000,34.0,0.0,0.0,700.0
2016-04-18 13:00:00+0000,3.0,0.0,0.0,705.0
2016-04-18 14:00:00+0000,0.0,0.0,0.0,705.0
2016-04-18 15:00:00+0000,21.0,0.0,0.0,705.0
2016-04-18 16:00:00+0000,94.0,0.0,0.0,705.0
2016-04-18 17:00:00+0000,34.0,0.0,0.0,705.0
2016-04-18 18:00:00+0000,41.0,0.0,0.0,705.0
2016-04-18 19:00:00+0000,44.0,0.0,0.0,705.0
2016-04-18 20:00:00+0000,136.0,0.0,0.0,705.0
2016-04-18 21:00:00+0000,0.0,0.0,0.0,702.0
2016-04-18 22:00:00+0000,0.0,0.0,0.0,573.0
2016-04-18 23:00:00+0000,0.0,0.0,0.0,301.0
2016-04-19 00:00:00+0000,0.0,0.0,0.0,482.0
2016-04-19 01:00:00+0000,0.0,0.0,0.0,367.0
2016-04-19 02:00:00+0000,0.0,0.0,0.0,162.0
2016-04-19 03:00:00+0000,58.0,0.0,0.0,366.0
2016-04-19 04:00:00+0000,70.0,0.0,0.0,696.0
2016-04-19 05:00:00+0000,206.0,0.0,0.0,705.0
2016-04-19 06:00:00+0000,266.0,0.0,0.0,705.0
2016-04-19 07:00:00+0000,252.0,0.0,0.0,705.0
2016-04-19 08:00:00+0000,32.0,0.0,0.0,705.0
2016-04-19 09:00:00+0000,0.0,0.0,0.0,704.0
2016-04-19 10:00:00+0000,0.0,0.0,0.0,673.0
2016-04-19 11:00:00+0000,0.0,0.0,0.0,672.0
2016-04-19 12:00:00+0000,0.0,0.0,0.0,653.0
2016-04-19 13:00:00+0000,0.0,0.0,0.0,685.0
2016-04-19 14:00:00+0000,0.0,0.0,0.0,704.0
2016-04-19 15:00:00+0000,0.0,0.0,0.0,705.0
2016-04-19 16:00:00+0000,0.0,0.0,0.0,705.0
2016-04-19 17:00:00+0000,45.0,0.0,0.0,705.0
2016-04-19 18:00:00+0000,131.0,0.0,0.0,704.0
2016-04-19 19:00:00+0000,162.0,0.0,0.0,704.0
2016-04-19 20:00:00+0000,175.0,0.0,0.0,704.0
2016-04-19 21:00:00+0000,0.0,0.0,0.0,705.0
2016-04-19 22:00:00+0000,0.0,0.0,0.0,705.0
2016-04-19 23:00:00+0000,0.0,0.0,0.0,699.0
2016-04-20 00:00:00+0000,0.0,0.0,0.0,464.0
2016-04-20 01:00:00+0000,0.0,0.0,0.0,16.0
2016-04-20 02:00:00+0000,0.0,0.0,0.0,3.0
2016-04-20 03:00:00+0000,174.0,0.0,0.0,217.0
2016-04-20 04:00:00+0000,195.0,0.0,0.0,687.0
2016-04-20 05:00:00+0000,223.0,0.0,11.0,705.0
2016-04-20 06:00:00+0000,280.0,0.0,233.0,705.0
2016-04-20 07:00:00+0000,252.0,0.0,238.0,704.0
2016-04-20 08:00:00+0000,314.0,0.0,81.0,704.0
2016-04-20 09:00:00+0000,270.0,0.0,150.0,704.0
2016-04-20 10:00:00+0000,257.0,0.0,93.0,457.0
2016-04-20 11:00:00+0000,123.0,0.0,2.0,97.0
2016-04-20 12:00:00+0000,63.0,0.0,0.0,77.0
2016-04-20 13:00:00+0000,100.0,0.0,0.0,280.0
2016-04-20 14:00:00+0000,120.0,0.0,0.0,186.0
2016-04-20 15:00:00+0000,507.0,0.0,224.0,198.0
2016-04-20 16:00:00+0000,308.0,0.0,317.0,686.0
2016-04-20 17:00:00+0000,436.0,0.0,224.0,705.0
2016-04-20 18:00:00+0000,653.0,0.0,364.0,705.0
2016-04-20 19:00:00+0000,597.0,0.0,628.0,705.0
2016-04-20 20:00:00+0000,357.0,0.0,322.0,705.0
2016-04-20 21:00:00+0000,310.0,0.0,264.0,705.0
2016-04-20 22:00:00+0000,367.0,0.0,90.0,681.0
2016-04-20 23:00:00+0000,337.0,0.0,125.0,127.0
2016-04-21 00:00:00+0000,114.0,0.0,5.0,2.0
2016-04-21 01:00:00+0000,0.0,0.0,0.0,0.0
2016-04-21 02:00:00+0000,64.0,0.0,1.0,0.0
2016-04-21 03:00:00+0000,393.0,0.0,200.0,123.0
2016-04-21 04:00:00+0000,485.0,0.0,321.0,678.0
2016-04-21 05:00:00+0000,647.0,0.0,594.0,704.0
2016-04-21 06:00:00+0000,559.0,0.0,683.0,704.0
2016-04-21 07:00:00+0000,384.0,0.0,443.0,704.0
2016-04-21 08:00:00+0000,224.0,0.0,235.0,704.0
2016-04-21 09:00:00+0000,186.0,0.0,12.0,704.0
2016-04-21 10:00:00+0000,136.0,0.0,0.0,704.0
2016-04-21 11:00:00+0000,175.0,0.0,0.0,693.0
2016-04-21 12:00:00+0000,154.0,0.0,0.0,704.0
2016-04-21 13:00:00+0000,75.0,0.0,0.0,704.0
2016-04-21 14:00:00+0000,0.0,0.0,0.0,704.0
2016-04-21 15:00:00+0000,42.0,0.0,0.0,704.0
2016-04-21 16:00:00+0000,0.0,0.0,0.0,704.0
2016-04-21 17:00:00+0000,6.0,0.0,0.0,705.0
2016-04-21 18:00:00+0000,42.0,0.0,0.0,705.0
2016-04-21 19:00:00+0000,62.0,0.0,0.0,705.0
2016-04-21 20:00:00+0000,247.0,0.0,0.0,705.0
2016-04-21 21:00:00+0000,65.0,0.0,0.0,705.0
2016-04-21 22:00:00+0000,0.0,0.0,0.0,705.0
2016-04-21 23:00:00+0000,0.0,0.0,0.0,703.0
2016-04-22 00:00:00+0000,0.0,0.0,0.0,610.0
