Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source
,CARDANO,121.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,SELED GLORENZA,101.6,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,LANA,120.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,CENTRALE NATURNO,175.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,RIVA DEL GARDA - NUOVO,117.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,S.FLORIANO,180.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,TORBOLE,110.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,AZOTATI,236.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,PORTO VIRO,134.4,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,FADALTO,210.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,FUSINA T.,871.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,LEVANTE,752.5,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,PORTO MARGHERA,126.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,PORTO TOLLE,2140.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,SOVERZENE,210.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,CET SERVOLA,170.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,MONFALCONE,617.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,SOMPLAGO,162.25,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,TORVISCOSA,809.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,GENOVA T.,274.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,SPEZIA CENTR,1169.3,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,VADO TERM.,1352.5,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,BARGI CENTRALE,281.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,CENTRO ENERGIA FERRARA,136.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,CARPI TURBOGAS,174.6,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,S.E.F. SRL,700.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,ENIPOWER RAVENNA,963.8,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,SAN  QUIRICO,137.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,LA CASELLA C.LE,1441.59,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,PORTO CORSINI,741.2,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,PIACENZA,806.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,SARMATO,180.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,ENIPOWER LIVORNO,203.3,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,PORCARI,102.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,ISE PIOMBINO CET3,181.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,LIVORNO MARZOCCO,252.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,PIOMBINO TERMICA,1202.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,ROSELECTRA,380.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,ROSEN,400.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,S.BARBARA,391.1,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,BASTARDO,134.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,GALLETO,326.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,PIETRAFITTA,539.6,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,API ENERGIA IGCC,297.5,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,JESI,140.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,TOR DI VALLE,131.1,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,MONTALTO C.LE,3446.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,TORREVAL.NORD,1845.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,TORREVALDALIGA,1488.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,BUSSI,122.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,GISSI,840.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,CTE TAMARETE,110.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,MONTORIO,110.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,PROVVIDENZA,139.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,S.GIACOMO,495.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,CELANO,175.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,LARINO TG,248.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,ENERGIA MOLISE,769.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,CAPRIATI,113.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,GIUGLIANO T.GAS,349.2,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,MADDALONI T.GAS,350.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,NAPOLI L,380.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,PRESENZANO,1005.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,SPARANISE ,768.4,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,POMIGLIANO D'ARCO,105.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,CENTRALE DI TEVEROLA ,404.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,BRINDISI NORD,500.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,BRINDISI SUD CE,2446.8,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,BARI,194.1,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,SORGENIA PUGLIA CENTRALE DI MODUGNO,810.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,CANDELA,400.5,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,RATINO,420.538,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,ENIPOWER BRINDISI,1260.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,IGES,149.6,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,ALTOMONTE,808.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,MUCONE 1S,101.44,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,ORICHELLA,129.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,RIZZICONI,768.4,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,ROSSANO TE,1600.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,SIMERI CRICHI,885.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,CENTRALE DI SCANDALE,826.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,TIMPAGRANDE,190.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,AUGUSTA C.LE,144.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,RAFFINERIA DI GELA SPA,100.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,ANAPO C.LE,500.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,CTE NUCE NORD,409.596,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,ISAB ENERGY,556.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,PRIOLO C.LE,747.6800000000001,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,PORTO EMPEDOCLE C.LE,128.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,SAN FILIPPO DEL MELA ,1176.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,TERMINI IMERESE C.LE,1235.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,TRAPANI C.LE,170.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,MILAZZO,162.9,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,ASSEMINI,176.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,FIUMESANTO,836.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,PORTO SCUSO,240.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,SULCIS CENTR,432.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,SARLUX,630.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,TALORO1,240.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,VENINA,327.1,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,ISOLATO SPLUGA,117.6,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,TAIO,161.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,GROSIO,655.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,S.MASSENZA 1 (Molveno),377.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,CEDEGOLO,130.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,Ahvenkoski,24.0,,FI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://energiavirasto.fi/toimitusvarmuus
,Aittaluoto 1,20.8,,FI,,,,Biomass and biogas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://energiavirasto.fi/toimitusvarmuus
,Aittaluoto 2,36.0,,FI,,,,Biomass and biogas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://energiavirasto.fi/toimitusvarmuus
,Aittokoski,44.8,,FI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://energiavirasto.fi/toimitusvarmuus
,Alakoski,4.6,,FI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://energiavirasto.fi/toimitusvarmuus
,Alholma AK 1,30.0,,FI,,,,Biomass and biogas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://energiavirasto.fi/toimitusvarmuus
,Alholma AK 2,240.0,,FI,,,,Biomass and biogas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://energiavirasto.fi/toimitusvarmuus
,Anjalankoski,160.5,,FI,,,,Biomass and biogas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://energiavirasto.fi/toimitusvarmuus
,"Anjalankoski, G1",20.0,,FI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://energiavirasto.fi/toimitusvarmuus
,Askala,1.3,,FI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://energiavirasto.fi/toimitusvarmuus
,Atro,6.5,,FI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://energiavirasto.fi/toimitusvarmuus
,Billnäs,1.8,,FI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://energiavirasto.fi/toimitusvarmuus
,Björkfors,1.2,,FI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://energiavirasto.fi/toimitusvarmuus
,Björknäs kraftvärmeverk,3.7,,FI,,,,Biomass and biogas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://energiavirasto.fi/toimitusvarmuus
,Energia-Tietola,11.6,,FI,,,,Natural gas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://energiavirasto.fi/toimitusvarmuus
,Finlayson ve,4.19,,FI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://energiavirasto.fi/toimitusvarmuus
,Forssa kt,352.0,,FI,,,,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://energiavirasto.fi/toimitusvarmuus
,Haapakoski,32.5,,FI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://energiavirasto.fi/toimitusvarmuus
,Haapaniemi,118.1,,FI,,,,Biomass and biogas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://energiavirasto.fi/toimitusvarmuus
,Haapavesi,154.0,,FI,,,,Biomass and biogas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://energiavirasto.fi/toimitusvarmuus
,Haapavesi,2.7,,FI,,,,Biomass and biogas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://energiavirasto.fi/toimitusvarmuus
,Hamari,2.5,,FI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://energiavirasto.fi/toimitusvarmuus
,Haminan höyrykattilalaitos,1.5,,FI,,,,Natural gas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://energiavirasto.fi/toimitusvarmuus
,Hanasaari B,212.0,,FI,,,Steam turbine,Hard coal,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://energiavirasto.fi/toimitusvarmuus
,Hanhikoski,1.5,,FI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://energiavirasto.fi/toimitusvarmuus
,Harabacka,9.6,,FI,,,,Natural gas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://energiavirasto.fi/toimitusvarmuus
,Harjavalta,105.0,,FI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://energiavirasto.fi/toimitusvarmuus
,Harjavalta,6.3,,FI,,,,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://energiavirasto.fi/toimitusvarmuus
,Hattarfors,1.1,,FI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://energiavirasto.fi/toimitusvarmuus
,Hedet,79.0,,FI,,,,Other or unspecified energy sources,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://energiavirasto.fi/toimitusvarmuus
,Heinola,0.0,,FI,,,,Biomass and biogas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://energiavirasto.fi/toimitusvarmuus
